authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Luppes Consulting,Inc.",2012-03-17T15:08:31.98Z,"This tasty recipe will quench your MVC hunger quickly.  If you have an existing SQL Server table, use this recipe to whip up a batch of MVC4 goodness - models, controllers, views (both desktop and mobile versions) and REST API's in seconds by simply pointing this app to that table.  Yum!",LCI.FoodTruck.MVC4,False,2012-09-16T15:52:54.577-07:00,True,"Use this tasty recipe to whip up a batch of MVC4 goodness - models, controllers, views (desktop and mobile) and REST API's from an existing SQL Table.","MVC,MVC4,recipe,code,generator,mobile,web",7926,False,0.9.4
Jonathan Oliver,2012-03-16T18:48:47.337Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11837,False,2.0.0
"XAct Software Solutions,Inc.",2012-03-17T08:55:34.61Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.232
Jonathan Oliver,2012-03-16T20:51:14.323Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.1
KW_COMPANYNAME,2012-03-17T22:57:39.127Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.243
Tim Jones,2012-03-17T06:04:06.403Z,"Lightweight implementation of the ActiveRecord pattern, built on top of the 10gen Mongo C# driver.",Ormongo,False,2013-03-26T07:47:41.79-07:00,True,,".net40,Mongo,ORM,ActiveRecord",2019,False,0.1.2
GeertvanHorrik,2012-03-17T12:46:45.11Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,,"windows,controls,stackgrid,styles,stylehelper",167785,True,2.9.1203171342-beta
Jonathan Oliver,2012-03-16T18:49:59.273Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",11958,False,2.0.0
UTFPR,2012-03-15T20:26:14.827Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.123
"XAct Software Solutions,Inc.",2012-03-16T11:46:49.287Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.220
Bryan Johns (K4GDW),2012-03-17T14:50:29.407Z,A really simple plugin that limits an INPUT or TEXTAREA element to a specified number of characters and shows how many characters are remaining.,jQuery.remainingCharacters,False,2012-09-28T19:44:45.32-07:00,True,"I created this plugin as a learning exercise. There may already be one or more jQuery plugins that accomplish the same thing in a better manner. If so, feel free to use them. If not, then I hope someone will find this one useful. Since I wrote this plugin primarily as a learning exercise that would actually give me a useful product, I welcome any pointers or suggestions.","jQuery,Plugin",4707,False,2.0.0
DotSpatial Team,2012-03-15T21:23:48.043Z,Helps save DotSpatial objects to file.,DotSpatial.Serialization,True,2017-03-11T08:15:48.387+00:00,True,,"Spatial,GIS,DotSpatial",93559,False,1.0.1-echo
Johannes Hofmeister,2012-03-17T20:56:57.547Z,"Working with dates and time in .NET works great, but I feel it could be more natural to work with them. new DateTime(2000, 6, 3) is less natural than 3.June(2000), isn't it?",DateApi,False,2012-03-29T06:23:12.38-07:00,True,"The DateTime and Timespan Structs of the .net framework are somewhat awkward to work with, this api helps to make code more readable, for example: 
var today = 23.February(1990).At(3.AM());","Date,Time,DateTime,Timespan,Readability,Clean,Code,Extension,Method,Fluent,API,DSL,Domain,Specific,Language",1994,False,1.0.0.2
Jonathan Oliver,2012-03-16T18:49:03.04Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.0
Caramel Team,2012-03-15T18:38:55.017Z,Caramel Quartz Castle,Caramel.Quartz.Castle,False,2017-10-26T17:09:28.293+00:00,True,,,8348,False,1.0.0.39
UTFPR,2012-03-15T17:38:04.86Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.118
"XAct Software Solutions,Inc.",2012-03-18T01:34:26.727Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.245
Nicolas Moyère,2012-03-17T14:21:57.273Z,"Meleze.Web is a toolbox to optimize ASP.NET MVC 3.0 and MVC 4.0 applications.
      It provides HTML and JS minification of Razor views and caching of the returned pages.

      The package version 1.4.x targets ASP.NET MVC 4.0. Use version 1.3.x for MVC 3.0.",Meleze.Web,False,2013-11-11T00:43:51.117-08:00,True,,"ASP.NET-MVC,MVC,MVC3,MVC4,Razor,HTML,compression,minification,minify,javascript,js",21459,False,1.3.0
"XAct Software Solutions,Inc.",2012-03-18T01:32:27.653Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
"XAct Software Solutions,Inc.",2012-03-17T08:56:37.64Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-16T11:52:39.873Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.220
DotSpatial Team,2012-03-15T21:07:23.29Z,GIS Data objects for DotSpatial,DotSpatial.Data,True,2017-03-11T08:14:20.757+00:00,True,,"Spatial,GIS,DotSpatial",84919,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-17T08:57:05.873Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.232
SkyS,2012-03-17T04:50:56.933Z,A packaging of K2's KO.dll so that XActLib can be built in a CI environment.,XActDependency.K2.Client,False,2012-07-18T15:32:47.033-07:00,True,,"XAct,XActLib,K2",1786,False,0.0.9
"XAct Software Solutions,Inc.",2012-03-18T02:03:45.137Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.246
DotSpatial Team,2012-03-15T21:09:29.31Z,Windows Forms controls for working with DotSpatial GIS objects.,DotSpatial.Data.Forms,True,2017-03-11T08:14:30.09+00:00,True,,"Spatial,GIS,DotSpatial",45501,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-18T02:09:28.993Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.XTernals.K2.Client,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
Caramel Team,2012-03-15T18:38:58.55Z,Caramel Quartz,Caramel.Quartz,False,2017-10-26T17:09:17.7+00:00,True,,,8353,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-18T01:30:58.933Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
danielwertheim,2012-03-17T23:05:17.63Z,"LiteCQRS is a small convention-based CQRS framework that differs from others by NOT using interfaces or base-classes or attributes for defining command- and event handlers. Instead, it relies on method signatures and the namespace of the class, containing the method.",LiteCQRS,False,2012-04-20T01:54:57.057-07:00,True,A small convention-based CQRS infrastructure.,CQRS,3287,False,0.4.1
UTFPR,2012-03-15T20:11:29.447Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.122
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-17T16:59:44.253Z,Specification extensions and automocking utilities for interaction tests.,FubuTestingSupport,False,2014-03-01T07:57:52.687-08:00,True,,"utilities,testing,fubu",26831,False,0.9.4.117
Hibernating Rhinos,2012-03-15T15:09:51.953Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.713-Unstable
GeertvanHorrik,2012-03-17T15:07:37.987Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,True,2018-04-13T07:55:22.63+00:00,True,,"mvvm,data,object,wpf,c#,ioc,servicelocator",241444,True,2.9.1203171606-beta
objo,2012-03-17T15:25:16.083Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"silverlight,plotting,plot,charting,chart",129711,False,2012.2.1.61
"XAct Software Solutions,Inc.",2012-03-17T08:53:09.8Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-17T22:57:54.267Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.243
