authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
KW_COMPANYNAME,2012-06-14T10:12:47.15Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.485
Hibernating Rhinos,2012-06-12T14:39:05.187Z,"The Quotas Bundle is helpful when you want to restrict the size of a database. By setting a hard limit and a soft margin, the bundle will make sure you never exceed the space you designate for it to use.",RavenDB.Bundles.Quotas,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2017-Unstable
ranzlee,2012-06-13T01:23:10.267Z,NHibernate ISession context provider,NHibernate.Session,False,2013-09-13T08:23:20.867-07:00,True,NHibernate ISession context provider,"NHibernate,Session,unit,of,work",5184,False,3.3.1.4000
"XAct Software Solutions,Inc.",2012-06-13T11:42:14.063Z,"An XActLib assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.483
TVA,2012-06-14T04:46:21.59Z,"Library of property grid extensions, about dialog and base Windows Form and WPF Window for implementing role-based security.",TVACodeLibrary.Libraries.Windows,True,2013-11-14T13:56:51.543-08:00,True,,,7612,False,4.0.4-beta2
"chrischu,thomas_leberbauer",2012-06-13T14:44:07.377Z,A small library to enable decoupled communication between different components (even across process boundaries).,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.6.1
Merijn de Jonge,2012-06-12T14:12:41.893Z,Generic link table implementation used by RIAServices.M2M.,RIAServices.M2M.LinkTable,False,2014-02-26T11:53:26.767-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many,M2M4RIA",5576,False,2.0.4546.27355
mookid8000,2012-06-13T13:18:54.91Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.12.7-alpha
"Kevin Moore,Robby Ingebretsen,Derek Lakin",2012-06-12T20:59:23.213Z,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.BOT,False,2012-06-12T13:59:23.213-07:00,True,,,13165,False,6.0.2
Matt Wrock,2012-06-12T14:17:18.987Z,"RequestReduce.SqlServer is an add-on to RequestReduce allowing you to store your optimized CSS, JavaScript and sprited images in a SqlServer or SqlServer CE database.",RequestReduce.SqlServer,False,2012-07-30T07:02:36.723-07:00,True,"An add-on allowing storage of the optimized CSS, Javascript and sprited images in SqlServer or SqlServer CE database.","CSS,Minification,Sprites,Website,Performance,Optimization,Compression,Minify,Javascript,SqlServer,RequestReduce",17254,False,1.8.63
BrockAllen,2012-06-13T13:10:47.21Z,Cookie-based TempData provider for ASP.NET MVC,BrockAllen.CookieTempData.dll,False,2014-09-26T13:45:39.553-07:00,True,,"MVC,TempData",81945,False,1.0.1
Ian Randall,2012-06-14T09:00:28.323Z,metroioc is a native WinRT Inversion of Control container.,metroioc,False,2012-10-01T02:29:46.087-07:00,True,,"IoC,DI,WinRT,metro",5565,False,1.0.1
"chrischu,thomas_leberbauer",2012-06-13T14:12:43.85Z,A small library to enable decoupled communication between different components (even across process boundaries).,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.6.0
"Marc Gravell,Sam Saffron,Jarrod Dixon",2012-06-12T07:28:28.503Z,MiniProfiler integration for Entity Framework,MiniProfiler.EF,False,2013-03-03T20:24:37.823-08:00,True,,"profiler,sql,mvc,asp.net,performance,timing",171454,True,2.0.3
"XAct Software Solutions,Inc.",2012-06-12T02:22:16.02Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.472
Tim Ward,2012-06-14T00:17:44.307Z,Sitecore Items Buckets allows Sitecore Sites to manage repositories of hidden content.,Sitecore.ItemBuckets.Client,False,2012-09-05T22:56:05.567-07:00,True,,"Sitecore,CMS,Item,Buckets",9165,False,0.0.0.65
"XAct Software Solutions,Inc.",2012-06-13T05:01:19.457Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T04:55:50.577Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,,"XAct,XActLib",74047,False,0.0.480
Scott Brown,2012-06-12T23:02:40.633Z,Booksleeve Redis Client for Resque,Resque.RedisClient.Booksleeve,False,2012-06-14T09:46:50.077-07:00,True,,,2285,False,0.2.2
XAct.IO.TemplateEngines.NVelocity,2012-06-13T04:58:56.353Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.480
"XAct Software Solutions,Inc.",2012-06-13T05:00:35.007Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
mookid8000,2012-06-13T13:19:28.863Z,Provides a Unity container adapter for Rebus,Rebus.Unity,True,2017-08-15T22:47:07.983+00:00,True,,"rebus,unity,di,dependencyInjection,ioc,inversionOfControl",62444,False,0.12.7-alpha
KW_COMPANYNAME,2012-06-12T02:15:41.37Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-14T10:21:30.3Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.485
"Kazi Manzur Rashid,hazzik",2012-06-12T12:52:44.723Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor3,True,2016-01-05T04:17:08.947-08:00,True,,,18528,False,2.5.0-rc8007
XAct.IO.TemplateEngines.NVelocity,2012-06-12T02:18:47.833Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.472
XAct.IO.TemplateEngines.NVelocity,2012-06-14T10:18:57.193Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T11:40:23.81Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-13T04:15:43.327Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-12T02:16:39.493Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,,"XAct,XActLib",74047,False,0.0.472
Appccelerate team,2012-06-12T07:09:11.343Z,"Adapter for using event broker extension for distributed communication over MassTransit.
      Allows sending events over MassTransit using the Appccelerate.EventBroker infrastructur.",Appccelerate.DistributedEventBroker.MassTransit,True,2015-01-14T02:15:43.277-08:00,True,MassTransit adapter for distributed event broker (Appccelerate.DistributedEventBroker).,"Appccelerate,event-broker,extension,interprocess-communication,distributed",3893,False,1.0.25-alpha
Frank Schwieterman,2012-06-14T06:32:54.293Z,"Various utility methods for Selenium from .NET.  (Use jQuery or Sizzle css selectors, wait on ajax operations, check client-side exceptions, switch to/from new window)",SizSelCsZzz,False,2014-04-13T09:55:47.483-07:00,True,,"Selenium,WebDriver,Browser,Automation",54103,False,0.2.4
Rob Reynolds,2012-06-13T14:21:35.39Z,"Chocolatey - think executables/application packages (like apt-get for Windows), not library packages. This is what the Chocolatey NuGet goodness is for.
Chocolatey allows you to install application nuggets and run executables from anywhere.  
||Executable Nuggets| For example, say you have an executable in the tools folder of your package named bob.exe. Then you can type
'chocolatey install yourPackageName [-source source] [-version version]' OR 'cinst yourPackageName [-source source] [-version version]'
and when it finishes you can type
'bob'
and it will run your application executable.  
||Application Nuggets - Full on double rainbow|| For example, say you type 
'chocolatey install 7zip [-source source] [-version version]' OR 'cinst 7zip [-source source] [-version version]' 
- when it finishes you will have installed 7zip on your machine (in your add/remove programs).  
|| Check out the WIKI in the project URL for all the details of what you can do with chocolatey!",chocolatey,True,2018-04-12T20:04:46.847+00:00,True,"Chocolatey is your machine level NuGet repository. Think apt-get for Windows (executables/application packages), not library packages.","nuget,apt-get,machine,repository,chocolatey",108570,False,0.9.8.17-rc1
"XAct Software Solutions,Inc.",2012-06-12T02:21:29.473Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.472
Matias Woloski,2012-06-13T15:51:39.507Z,A single file code package to do SimpleWebToken validation,Auth10.SimpleWebToken,False,1899-12-31T16:00:00-08:00,False,A single file code package to do SimpleWebToken validation,"swt,acs,azure,oauth,asp.net,mvc,claims,auth10",-1,False,1.0.2
"XAct Software Solutions,Inc.",2012-06-12T02:24:03.667Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-14T10:16:15.217Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T04:06:39.97Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.478
"Joost van Schaik,#wp7nl",2012-06-13T18:26:30.343Z,"This project is a collection of Windows Phone 7 utility classes that are created or brought together by the Dutch Windows Phone 7 developer community, a loose band of enthousiasts usually referred to as ""#wp7nl"" by their twitter hashtag.",wp7nl,False,2013-10-09T04:23:26.903-07:00,True,,,4991,False,2.3.0
James Treworgy,2012-06-13T12:30:06.66Z,"CsQuery is C# jQuery port for .NET 4. It implements all CSS2 and CSS3 selectors, all the DOM manipulation methods of jQuery, and some of the utility methods. It includes a document object model that mimics the browser DOM, and uses a subselect-capable index for very fast operation.",CsQuery,False,2013-06-04T05:42:44.47-07:00,True,,"jquery,html",913551,False,1.1.0
"XAct Software Solutions,Inc.",2012-06-13T11:36:53.497Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.483
"Daniel Cazzulino,kzu,Clarius",2012-06-13T03:44:16.203Z,xUnit tests for StringlyTyped,StringlyTyped.Tests.xUnit,False,2013-08-07T13:12:24.507-07:00,True,,"netfx,c#,codegen",2598,False,1.1.1
