authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Sky Morey,2011-03-28T02:08:54.203Z,This package contains an Castle Windsor implementation of the abstract ServiceLocator.,BclContrib-Abstract.CastleWindsor,False,1899-12-31T16:00:00-08:00,False,,"castle,windsor,servicelocator,.net20,.net35,.net40,bclcontrib",-1,False,0.1.0
"NHibernate community,Hibernate community",2011-03-13T03:53:34.697Z,"NHibernate is a mature, open source object-relational mapper for the .NET framework.
      This package enables the ability to use lazy-loading with Castle dynamic-proxy.",NHibernate.Castle,False,2011-03-12T20:02:46.447-08:00,True,NHibernate with lazy-loading enabled.,"ORM,DataBase,DAL,Object,Relational,Mapping",96054,False,3.1.0.4000
David Hall,2011-03-23T18:28:33.753Z,WinForms controls that display multiple sub-controls without creating a unique window handle for each child. Instead each child is drawn using the default renderers and its space and status are managed by the parent. Currently provided is a RadioButtonList (similar the ASP.NET control) and a CheckBoxList.,GroupControls,False,2016-04-11T11:03:55.207-07:00,True,,"control,radiobutton,checkbox,list",20191,False,1.3.0
Robert Moore and Miguel Madero,2011-03-11T06:42:48.167Z,"A sample project to get you up and running with NQUnit using NUnit
      quickly.",NQUnit.NUnit,False,2013-09-08T02:29:10.277-07:00,True,,,6782,False,1.0.2
"S. M. SOHAN,Tyler Mercier",2011-03-22T22:07:24.983Z,"A TextHelper following Ruby on Rails TextHelper that provides utility methods like Truncate, WordWrap, AutoLink, Highlight, etc.",TextHelper,False,2011-03-23T11:49:50.723-07:00,True,,"texthelper,text,helper,ellipses,truncate,highlight,autolink,wordwrap,simpleformat",2985,False,0.1.0
Julien Brunet,2011-03-06T19:31:33.937Z,"cloud4net is a framework to abstract cloud storage implementations, like ADO.net does for databases. Management tools are also provided.",Cloud4Net.AWS,False,2012-01-07T16:15:32.733+00:00,True,,"cloud,api,azure,amazon",6812,False,1.0.5
Tom Bell,2011-03-26T16:45:30.2Z,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,2011-08-13T10:48:34.087-07:00,True,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",,8366,False,0.5.0
Vidar Løvbrekke Sømme,2011-03-05T19:34:49.93Z,MySql ADO provider for the Simple.Data library,Simple.Data.Mysql,False,2015-06-15T03:39:13.487-07:00,True,,"sql,database,data,ado,.net40,mysql",14019,False,0.5.1
James Craig,2011-03-18T17:37:31.463Z,The Classifier namespace in the CUL library.,CraigsUtilityLibrary-Classifier,False,2011-07-20T11:31:22.437-07:00,True,,,1890,False,2.1.0
jimbobdog,2011-03-24T01:59:30.767Z,"MonitorWang is an extensible .Net windows service based framework for running jobs to monitor your software and system. The data collected can be sent directly to Growl clients, WCF, SQL, SQLite, NServiceBus and it exposes a native Geckoboard REST/JSON data feed so you create instant dashboards for your system. It comes preloaded with some tasks but it's simple to implement your own!",MonitorWang.Publisher,False,2011-05-14T22:37:20.053-07:00,True,MonitorWang.Publishers adds the necessary classes to create your own custom Publishers.,MonitorWang,1785,False,1.0.7.1
David Ebbo,2011-03-10T21:35:27.55Z,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,2018-03-26T19:09:34.17+00:00,True,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,"t4,mvc",1170890,False,2.6.44
James Craig,2011-03-18T17:29:48.807Z,The Random namespace in the CUL library.,CraigsUtilityLibrary-Random,False,2016-08-22T09:47:48.367-07:00,True,,,52479,False,2.1.0
shiba-yan,2011-03-05T14:23:48.89Z,The Hatena Helper for WebMatrix.,Hatena.Helper,False,2011-12-05T19:59:49.317-08:00,True,,ASPNETWEBPAGES,4847,False,1.1.0
Bjoern Rochel,2011-03-11T18:00:03.697Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,2017-10-15T07:52:45.24+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",85859,False,0.2.0.2
"Antoine Aubry,Marco Cecconi",2011-03-16T12:22:03.72Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.0
Max Toro Q.,2011-03-17T19:47:18.367Z,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,MvcCodeRouting,False,2014-10-09T11:39:49.817-07:00,True,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,"asp.net-mvc,routing",31617,False,0.8.2
@L3ny,2011-03-10T00:36:58.38Z,"This package contains: jquery-1.5-vsdoc.js, start.debug.js, start.js. With start.js you can add to your project Jquery 1.5.1, JqueryUI 1.8.10, jquery.validate/1.7 eg.. Sys.require([Sys.scripts.jQuery, Sys.scripts.jQueryUI]); and to use the toolkit. While developing use jquery-1.5-vsdoc.js and start.debug.js. Start.js on production",JQStart,False,2011-07-01T16:39:30.6-07:00,True,,,4609,False,1.0.0
Soul_Master,2011-03-14T11:03:51.777Z,"It’s JqGrid extension that helps you to dynamically create JavaScript code for displaying JqGrid. The primary target of this project is generating readable and customizable JqGrid script via fluent-style helper methods, including controller helper for sending/retrieving of JqGrid data.",Higgs.MVC.JqGrid,False,1899-12-31T16:00:00-08:00,False,,"JqGrid,Grid,Control,UI,Web-2.0",-1,False,1.0.108
Autofac Contributors,2011-03-12T23:18:13.727Z,Managed Extensibility Framework integration for Autofac,Autofac.Mef,False,2015-09-11T09:50:08.327-07:00,True,Enables MEF catalogs to be loaded by the Autofac container.,,268551,False,2.4.5.724
"David Keaveny,Rob Reynolds",2011-03-15T03:47:19.587Z,"This gives your non web project the ability to be put into a published folder, just like your web project does when being built outside of visual studio.",PublishedApplications,False,2013-12-13T08:45:59.44-08:00,True,"Published Applications allows you to have a _PublishedApplications folder, similar to _PublishedWebsites",,69721,False,1.0.0
Pinal C. Patel,2011-03-17T16:33:54.747Z,"This TVA Code Library is a collection of class libraries that extends and expands the functionality included in Microsoft’s .NET Framework. It makes some of Microsoft’s functions simpler to use, and adds functions that Microsoft did not include in the .NET Framework.",TVACodeLibrary,False,2011-07-21T05:38:15.593-07:00,True,,".NET,ASP.NET,WCF,LDAP,adapters,binary,configuration,diagnostics,drawing,logging,mail,music,parser,reflection,scheduler,security,serialization,sockets",2111,False,4.0.0.56090
Tocsi,2011-03-10T16:04:14.407Z,"Cleans html with a whitelist for tags and attributes. Filters attributes with regex. 
      It has a Model Binder for MVC 3 that detects UIHint(""html"") attribute on model's properties and cleans those properies' value before the action method.",HtmlLaundry,False,2012-02-02T05:56:34.113-08:00,True,,"MVC,MVC3,HTML,Clean,Tidy,post,UIHint,ModelBinder,ASP.Net,NetAcademia",4618,False,1.0.0
ProgrammerHead (Marcelo Palladino),2011-03-19T18:26:40.737Z,"A idéia é disponibilizar via #nuget uma biblioteca para simplificar a adesão às regras tributárias do Brasil através de interfaces normalizadas e bem definidas. Além disto, haverá implementações clássicas (ou defaults) da maior parte dos dados necessários para emitir uma nota fiscal no Brasil. Óbviamente, todas estas implementações serão baseadas em interfaces e poderão ser extendidas de várias formas.",NTaxationBR,False,2011-03-19T11:26:53.107-07:00,True,,"Brasil,Tributação,Fiscal",2889,False,0.4.0
"Matt Florence,Amir Rajan",2011-03-26T18:30:47.467Z,NSpec is a BDD unit testing framework using the context/specification style built for .NET developers. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",61245,False,0.9.13
Bjoern Rochel,2011-03-21T08:26:26.243Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4062.205",Machine.Fakes.FakeItEasy,False,2017-10-15T07:52:32.793+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",36450,False,0.2.0.5
"Aaron Jensen,Alexander Groß,et al.",2011-03-09T23:03:58.47Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications-Signed,False,2014-12-29T13:15:20.253-08:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",61487,False,0.4.7
Autofac Contributors,2011-03-12T23:18:25.133Z,ASP.NET MVC3 Integration for Autofac,Autofac.Mvc3,False,2012-06-19T20:58:01.047-07:00,True,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,,118778,False,2.4.5.724
Topten Software,2011-03-10T21:31:58.643Z,"This is a sample package for MarkdownDeep that demonstrates both the server side .NET component and the client side JavaScript editor.

Add this package to an ASP.NET MVC project and navigate to the http://[yourserveraddress]/MarkdownDeep",MarkdownDeep.Full.Sample,False,2012-08-19T20:40:41.83-07:00,True,,"Markdown,MarkdownExtra,MarkdownDeep,JavaScript,jQuery,Plugin",3905,False,1.1.0
Yoann Esnaud,2011-03-22T20:03:46.137Z,Fluent Spring configuration for Spring.Net,FluentSpring.Net,False,2011-04-06T12:58:26.177-07:00,True,"With this extension you do not need to use xml for spring.net configuration, but instead configure your DI container in code",,4683,False,1.2.0
Andreas Håkansson and contributors,2011-03-05T22:41:56.597Z,Enables using the Spark view engine with nancy,Nancy.Viewengines.Spark,False,2016-12-22T02:25:52.66-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,17004,False,0.4.0
Louis DeJardin & Robert Greyling,2011-03-06T19:46:30.433Z,Spark View Engine for ASP.NET MVC.,Spark.Web.Mvc3,False,2015-04-11T03:40:06.8-07:00,True,Spark View Engine for ASP.NET MVC.,,38875,False,1.5.1
Soul_Master,2011-03-14T09:35:14.12Z,"This package is core library of the Higgs RIA Framework. It provides a lot of useful classes (like LazyCache, ResourceCache) and great methods (like UpdateModel and ForEach) in general development.",Higgs,False,2017-10-07T16:08:20.147+00:00,True,,"Framework,RIA,Core",23395,False,1.0.108
Tomasz Pęczek,2011-03-17T19:05:13.627Z,"Lib.Web.Mvc is a library which contains some helper classes for ASP.NET MVC such as strongly typed jqGrid helper, XSLT transformation HtmlHelper/ActionResult, custom attributes and more.",Lib.Web.Mvc,False,2017-04-30T09:29:56.843-07:00,True,,"MVC,MVC3,ASP.NET,jqGrid",63345,False,3.0.0
John Katsiotis,2011-03-07T22:01:41.7Z,"A library that simplifies the ""Login with Linked-In"" process inside a web application. Depends on Hammock but due to a bug in the current version of Hammock this package contains a modified version. Still in early-development.",LinkedIn.OAuth,False,2011-12-27T04:24:59.06-08:00,True,,,4787,False,0.0.1
Matthew Dennis,2011-03-19T15:36:25.877Z,"Munq IOC Container - A very fast Dependency Injection container for Web Applications.
	This minor release changes IMunqConfig.RegisterIn's parameter from IDependencyRegistrar to IocContainer
	so the Resolve methods can be called.",Munq.IocContainer,False,2012-04-28T09:39:05.953-07:00,True,,"DI,ASP.NET,web,MVC",22071,False,3.0.1
"Steffen Forkmann,Mauricio Scheffer",2011-03-05T16:52:38.237Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-04-09T20:34:04.903+00:00,True,,build,1433946,False,1.52.0
Amir Rajan,2011-03-06T18:26:31.527Z,Library that allows you to fluently call restful services from Silverlight 4.0.,restful-sl,False,2012-06-08T08:25:05.747-07:00,True,,"rest,silverlight",4507,False,1.0.2
Max Schmeling,2011-03-23T18:48:01.863Z,An open source library for interacting with Campfire.,Matches.NET,False,2011-04-17T14:42:36.053-07:00,True,,"37signals,Campfire,Chat",2536,False,1.0.2
"NHibernate community,Hibernate community",2011-03-13T03:53:44.65Z,"NHibernate is a mature, open source object-relational mapper for the .NET framework.
      This package enables the ability to use lazy-loading with Spring.NET AOP.",NHibernate.Spring,False,2011-03-12T20:04:13.963-08:00,True,NHibernate with lazy-loading enabled.,"ORM,DataBase,DAL,Object,Relational,Mapping",2570,False,3.1.0.4000
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-03-21T15:19:19.013Z,The Facebook C# SDK web component.,FacebookWeb,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.0.7
Bjoern Rochel,2011-03-21T08:26:23.33Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,2017-10-15T07:53:06.573+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",38106,False,0.2.0.5
Joshua Salwen,2011-03-25T17:06:48.943Z,Add a rock-solid default for HTML5 awesome into an ASP.NET MVC 2 Project,Html5Boilerplate.Mvc2,False,2011-03-25T10:15:50.63-07:00,True,,"html,html5,boilerplate,modernizr,mvc,2",1943,False,0.9.0
Jose Romaniello,2011-03-07T21:35:08.123Z,Light implementation of the session-per-request pattern for NHibernate. Created by Jose F. Romaniello (@jfroma).,Jose.SessionPerRequest.NHibernate,False,2011-03-13T07:52:06.277-07:00,True,,,2560,False,1.0.0
Jörn Zaefferer,2011-03-24T00:06:32.907Z,"This jQuery plugin makes simple clientside form validation trivial, while offering lots of option for customization. That makes a good choice if you’re building something new from scratch, but also when you’re trying to integrate it into an existing application with lots of existing markup. The plugin comes bundled with a useful set of validation methods, including URL and email validation, while providing an API to write your own methods. All bundled methods come with default error messages in english and translations into 32 languages.",jQuery.Validation,False,2018-01-25T20:30:57.923+00:00,True,A jQuery plugin that makes simple clientside form validation trivial.,"jQuery,plugins",23644951,False,1.8.0
Manfred Dalmeijer,2011-03-16T21:58:28.553Z,A Windows Phone 7 Control Library providing in-app advertising support for multiple ad-networks.,SuperAds,False,2012-02-29T09:12:51.903-08:00,True,,"WP7,Silverlight,Phone,ads,advertising,admob,smaato,mobfox,zestadz",3051,False,1.1.930
Shawn Wildermuth,2011-03-23T20:05:25.487Z,"Phoney Tools for Windows Phone 7 Development.  Includes Converters, Controls, Static Typing for Phone Resources and XNA Helper classes.",PhoneyTools,False,2011-08-07T14:42:35.687-07:00,True,,"WP7,Silverlight,Phone",9870,False,0.6.0
Aaron Powell,2011-03-14T02:57:10.307Z,An Autofac-based Presenter Factory which allows custm IoC with WebForms MVP.,WebFormsMvp.Contrib.Autofac,False,2011-03-14T19:24:08.51-07:00,True,,,2865,False,0.9.7.5
SharpSvn project,2011-03-12T09:08:45.637Z,SharpSvn is a .NET wrapper for Subversion,SharpSvn.x86,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.6016.1637
Kevin moore,2011-03-27T02:22:53.697Z,My package description.,PixelLab.BOT,False,2012-06-12T13:59:23.213-07:00,True,,,13165,False,1.0.0
Tatham Oddie,2011-03-12T06:35:39.153Z,"Render a TimeSpan object as something that's consumable by humans like ""about 9 minutes ago"" or ""yesterday"".",relativetime,False,2011-05-16T16:28:59.897-07:00,True,,,4467,False,1.0.0
Giovanni,2011-03-18T18:02:40.097Z,This is the Boo interpreter.,Boo-Interpreter,False,1900-01-01T00:00:00+00:00,False,Boo Interpreter,boo,-1,False,0.9.4
"Matt Florence,Amir Rajan",2011-03-28T01:54:32.767Z,NSpec is a BDD unit testing framework using the context/specification style built for .NET developers. NSpec is heavily inspired by RSpec and built upon the NUnit assertion library.,nspec,False,2017-06-12T06:25:56.813-07:00,True,,"testing,bdd,tdd",61245,False,0.9.17
MefContrib,2011-03-24T08:45:50.057Z,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,MefContrib,False,2012-07-05T15:00:58.5+00:00,True,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,"mef,ioc,di,dependency,injection,composition",47272,False,1.0.0.4
James Craig,2011-03-18T17:32:12.85Z,The SQL namespace in the CUL library.,CraigsUtilityLibrary-SQL,False,2015-07-17T19:01:03.957-07:00,True,,,29666,False,2.1.0
digihail,2011-03-26T09:14:31.133Z,Get the latest Sina microblog and forward yours microblog.,SinaMicroBlogHelper,False,2011-04-06T02:00:22.45-07:00,True,,,1813,False,1.0.0
Michael L Perry,2011-03-21T03:10:37.387Z,Automatically discover view model dependencies and databind without INotifyPropertyChanged.,updatecontrols,False,2017-12-01T03:41:09.7+00:00,True,,"mvvm,viewmodel,databinding,inotifypropertychanged,inpc,wpf,silverlight,wp7",12517,False,2.1.2.1
"Antoine Aubry,Marco Cecconi",2011-03-16T12:22:34.057Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Web.Services,False,2012-08-11T11:44:42.22-07:00,True,This package adds features that simplify the development of Web services using the SixPack library.,"rapid,development,library,web,services",10870,False,1.2.0
Gallio.org,2011-03-12T02:11:37.623Z,Gallio is a test automation platform.,Gallio,False,2011-10-14T22:23:27.333-07:00,True,,,27686,False,3.2.601
"John Sheehan,RestSharp Community",2011-03-25T06:44:33.583Z,Simple REST and HTTP API Client,RestSharp,False,2018-03-25T16:38:13.137+00:00,True,,"REST,HTTP,API",9014084,False,101.0.0
The Orchard Team,2011-03-07T09:51:52.043Z,The Indexing module enables the site to be indexed. The index generated by this module can then be used by the search module to provide an integrated full-text search experience to a web site.,Orchard.Module.Orchard.Indexing,False,2011-03-07T01:53:03.55-08:00,True,,,1420,False,1.0.20
Bjoern Rochel,2011-03-23T16:39:46.063Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,2017-10-15T07:52:45.24+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",85859,False,0.2.0.6
Bjoern Rochel,2011-03-14T08:42:15.01Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,2017-10-15T07:52:45.24+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",85859,False,0.2.0.4
Paul Betts,2011-03-23T04:08:01.393Z,A library to aid in writing unit tests for ReactiveUI projects,reactiveui-testing,False,2017-11-07T23:53:03.6+00:00,True,,,63700,False,2.2.1
Topten Software,2011-03-10T21:31:09.767Z,"MarkdownDeep is a high performance .NET Markdown processor. 
			
This package contains MarkdownDeep.NET only - it does not include the JavaScript client edition",MarkdownDeep.NET,False,2012-08-19T20:41:11.86-07:00,True,,"Markdown,MarkdownExtra,MarkdownDeep",181522,False,1.1.0
Topten Software,2011-03-22T23:52:49.057Z,"PetaPoco is a tiny (approx 1,000 lines) .NET data access layer inspired by Massive, but for use with non-dynamic POCO objects.",PetaPoco,False,2018-04-12T02:48:23.86+00:00,True,,"ORM,POCO,MVC,MVC2,MVC3,ASP.NET,WebForms,WebMatrix,MySQL,Database",217238,False,1.4.0
Mark Rendle,2011-03-25T00:21:48.797Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.5.5
Bjoern Rochel,2011-03-11T17:59:55.103Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,2017-10-15T07:53:06.573+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",38106,False,0.2.0.2
Leandro Vieira Pinho,2011-03-23T11:48:42.687Z,"A jQuery plug-in jQuery lightBox plugin is simple, elegant, unobtrusive, no need extra markup and is used to overlay images on the current page through the power and flexibility of jQuery selectors.",jQuery.lightBox,False,1899-12-31T16:00:00-08:00,False,,,4258,False,0.5.1
Rodolfo Grave (http://rodolfograve.blogspot.com),2011-03-21T15:13:59.187Z,http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1103.2101
jQuery UI Team,2011-03-22T00:39:04.577Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Combined,False,2016-09-20T11:20:54.427-07:00,True,The full jQuery UI library as a single combined file. Includes the base theme.,"jQuery,jQueryUI,plugins",16271312,False,1.8.11
Bjoern Rochel,2011-03-10T18:49:08.33Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.",Machine.Fakes,False,2017-10-15T07:52:22.19+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",150276,False,0.2.0.1
Vidar Løvbrekke Sømme,2011-03-24T22:15:35.927Z,MySql ADO provider for the Simple.Data library,Simple.Data.Mysql,False,2015-06-15T03:39:13.487-07:00,True,,"sql,database,data,ado,.net40,mysql",14019,False,0.5.4
neuecc,2011-03-17T14:35:34.843Z,Method Chaining base UnitTesting Extension Methods and Dynamic Private Accessor for MbUnit. This provides only one .cs file.,ChainingAssertion-MbUnit,False,2013-04-29T07:00:57.767-07:00,True,,"test,unittest,MbUnit",5081,False,1.4.0
dsantos,2011-03-15T15:40:15.19Z,My package description.,MyPackage,False,2011-03-15T08:40:16.813-07:00,True,,,3925,False,1.0.0
Matthew Ferreira,2011-03-24T22:16:16.067Z,Provides an interface between NHibernate and Common.Logging. NHibernate.Logging is written by mgernand.,NHibernate.Logging,False,2018-03-16T16:15:31.873+00:00,True,,ORM,43439,False,1.0.0
Carver Gu,2011-03-17T09:40:29.867Z,The Taobao API C# SDK.,Taobao,False,2012-06-28T18:46:51.947-07:00,True,,"taobao,sdk",4218,False,2.0.2
"Daniel Cazzulino,kzu,Clarius",2011-03-20T04:36:01.56Z,"Static reflection via Reflect:
// Void static method
MethodInfo cw = Reflect.GetMethod(
  () => Console.WriteLine);

// Instance void method
MethodInfo mi = 
  Reflect<IView>.GetMethod(v => v.Show);

// Boolean returning instance method
MethodInfo pi = Reflect<IViewModel>
  .GetMethod<bool>(v => v.Save);",netfx-Reflector,False,2011-06-14T20:18:45.123-07:00,True,,"netfx,reflection",9316,False,1.0.0.5
neuecc,2011-03-06T15:05:37.263Z,Method Chaining base UnitTesting Extension Methods for xUnit.net. This provides only one .cs file.,ChainingAssertion-xUnit,False,2013-04-29T07:01:07.08-07:00,True,,"test,unittest,xUnit",6588,False,1.3.0
