authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version 
"XAct Software Solutions,Inc.",2012-04-29T12:27:55.397Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.369
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:30:14.3Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
"XAct Software Solutions,Inc.",2012-04-29T11:58:46.46Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.367
Marco De Sanctis and other contributors,2012-04-29T01:45:47.167Z,"Everyone who has worked with Borland's Delphi knows how powerful Actions are. Actions are used to link together various UI elements, such as buttons, menu items, and toolbar buttons, making them behave consistently: linked items are checked/ unchecked/ enabled/ disabled at the same time, and they share the same Text and eventually Image property and, of course, execute the same code once clicked.

ActionList for .NET brings these features to Windows Forms developers.",ActionListWinForms,False,2012-12-15T00:37:55.257-08:00,True,"ActionList control for Windows Forms, similar to TActionList from Delphi VCL.","windows,forms,action,list",8808,False,1.1.1
Ben Keeping,2012-04-30T09:49:36.43Z,Collection of classes supporting the consuming of json services,Restful.Wiretypes,False,2012-08-09T05:58:43.807-07:00,True,,,5943,False,1.0.0
Sharp Architecture Dev Team,2012-04-30T14:19:34.41Z,Provides a ThreadSafeSessionStorage that enables using SharpArchitecture outside a web project. Also provides classes for managing NHibernate transactions and units of work that are used by SharpArchContrib.Castle and SharpArchContrib.Postsharp attributes.,SharpArchContrib.Data,False,2012-04-30T07:19:34.41-07:00,True,,,2250,False,1.0.1
"XAct Software Solutions,Inc.",2012-04-30T10:50:47.54Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.371
Andrew Arnott,2012-04-29T03:23:34.68Z,"Allow your web forms or MVC web site, REST or WCF service, or any other HTTP(s) service to accept OAuth 2 access tokens
			as a means of authorization so your users don't have to share their password with 3rd party apps and services in order
			to share their data between your service and those of the 3rd party.",DotNetOpenAuth.OAuth2.ResourceServer,True,2013-10-22T21:01:16.917-07:00,True,Authorize incoming HTTP requests based on an OAuth 2 access token obtained from an OAuth 2 Authorization Server.,,311372,False,0.23.0-draft4
Andrew Arnott,2012-04-29T03:24:41.46Z,"A single assembly that adds OpenID 1.1/2.0, OAuth 1.0(a)/2.0, & InfoCard authentication and authorization functionality for client and server applications.
			This allows your (web) application to issue identities or accept issued identites from other web applications, and even access your users'
			data on other services.",DotNetOpenAuth.Ultimate,False,1899-12-31T16:00:00-08:00,False,"OpenID, OAuth, & InfoCard library for web and desktop applications.",,228231,False,4.0.2.12119
"XAct Software Solutions,Inc.",2012-04-29T12:25:38.54Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.369
Monty Alhakim,2012-04-29T15:48:11.5Z,"NetBash is a drop in (think mvc mini profiler) command line for your web app. Adapted from Luke Lowrey's NetBash, to allow multiple WebCommands per Class.",NetBash-DotNetPro,False,1900-01-01T00:00:00+00:00,False,,console,-1,False,1.2.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T09:19:31.607Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2203
"XAct Software Solutions,Inc.",2012-04-30T10:45:44.767Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.371
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-04-30T15:03:12.51Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.",FSharpx.Http,False,2013-09-24T02:12:04.473-07:00,True,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48017,False,1.5.51
"XAct Software Solutions,Inc.",2012-04-29T05:59:04.58Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.363
me,2012-04-30T14:59:53.337Z,test,DrawingPOC,False,1899-12-31T16:00:00-08:00,False,,"Tag1,Tag2",-1,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-29T04:30:41.473Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.362
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T09:19:44.637Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2203
Henrik Feldt,2012-04-30T02:25:37.14Z,"This integration library adds support for NLog to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.NLog,True,2018-04-12T15:03:51.93+00:00,True,,,95507,False,2.5.0-prerelease
Ole Lynge Soerensen,2012-04-29T08:24:33.25Z,"Psen provides convention-based and out-of-the-box builds, tests, installations and deployments for .NET projects. Find more details in readme file on github and an example in the folder packages\psen.0.2.0.59\tools\examples.",psen,False,2012-07-26T09:09:01.28-07:00,True,"Psen provides convention-based builds, tests, installations and deployments for .NET projects.","psake,powershell,build,automation,psen,zen",2564,False,0.2.0.59
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T09:20:33.683Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2203
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:29:44.94Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
"XAct Software Solutions,Inc.",2012-04-29T04:28:49.63Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.362
"XAct Software Solutions,Inc",2012-04-29T12:03:06.627Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.367
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T09:20:27.077Z,The Azure Host for the timeout manager on NServicebus,NServiceBus.Timeout.Hosting.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2203
"XAct Software Solutions,Inc.",2012-04-29T12:02:30.223Z,An XActLib assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.367
"XAct Software Solutions,Inc.",2012-04-30T11:16:43.373Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.374
Andrew Arnott,2012-04-29T03:24:11.38Z,"Increase conversion rates to your web site by lowering the bar to create an account with your site,
			by allowing customers to use accounts they already have with other sites, such as Google and Yahoo!",DotNetOpenAuth.OpenId.RelyingParty.UI,False,2013-10-22T21:01:33.487-07:00,True,Add OpenID 1.1/2.0 Relying Party authentication functionality to a web application using ASP.NET controls.,,353931,False,4.0.2.12119
Jason Diamond,2012-04-29T22:08:21.79Z,Logic-less templates for .NET,Nustache,False,2018-02-23T08:54:31.29+00:00,True,,"Template,Mustache",256876,False,1.12.4.29
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:45:49.813Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
Daniel Palme,2012-04-29T10:44:40.33Z,"ReportGenerator converts XML reports generated by PartCover, OpenCover or NCover into a readable reports in various formats. The reports do not only show the coverage quota, but also include the source code and visualize which line has been covered.",ReportGenerator,False,2018-01-26T19:31:14.007+00:00,True,,"Code,Coverage,Reporting,Testing",2655479,False,1.3.0
Sharp Architecture Dev Team,2012-04-30T14:12:50.827Z,"Provides MVC ModelBinder using Sharp Architecture's IRepository implementation registered with the IoC Container, a Castle Windsor MVC controller factory and Json.Net ActionResult",SharpArch.Web.Mvc.Castle,False,2016-12-26T04:15:22.217+00:00,True,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,40204,False,2.0.4
"Jeremy D. Miller,Joshua Flanagan",2012-04-29T17:44:20.123Z,Package description,HtmlTags,False,2018-03-26T18:39:51.877+00:00,True,,html,201842,False,1.1.0.67
James Craig,2012-04-28T22:32:25.607Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-LDAP,False,2015-07-17T18:56:50.617-07:00,True,,"utility,utilities",29964,False,3.1.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:28:53.32Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
"XAct Software Solutions,Inc.",2012-04-30T11:13:05.17Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.374
"XAct Software Solutions,Inc.",2012-04-30T11:12:22.41Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.374
"XAct Software Solutions,Inc.",2012-04-30T11:15:01.657Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.374
The Apache Software Foundation,2012-04-30T14:32:27.067Z,C# bindings for the Apache Thrift RPC system,Thrift,False,2014-01-27T09:28:34.1-08:00,True,,Thrift,84417,False,0.8.0.27874
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T09:20:20.917Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2203
Sharp Architecture Dev Team,2012-04-30T14:19:26.887Z,"Provides logging, exception handling, transaction and unit of work attributes that use Castle DynamicProxy interceptors and facilities to provide AOP. Also contains SharpArchContrib component registrars for registering components required in Castle Windsor.",SharpArchContrib.Castle,False,2012-04-30T07:19:26.887-07:00,True,,,1667,False,1.0.1
"XAct Software Solutions,Inc.",2012-04-30T10:38:54.86Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.371
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:45:56.21Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
TVA,2012-04-29T04:31:30.613Z,Enables role-based security using TVA Code Library security framework in an ASP.NET application.,TVACodeLibrary.Samples.Security.Web,True,2013-11-14T13:56:54.6-08:00,True,,,7752,False,4.0.3-beta56
