authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:30.117Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:37:32.243Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:37:49.42Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:17.597Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:53.183Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:43.893Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:48.413Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:34.59Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:05.32Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T10:38:39.423Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1803
Mark Rendle,2011-12-05T13:01:22.097Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.12.2.2
Mark Rendle,2011-12-05T13:01:07.61Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.12.2.2
NHS Evidence,2011-12-05T11:59:11.493Z,Restful conventions for ASP .NET MVC,Snooze,False,2013-09-09T07:53:45.557-07:00,True,,"MVC,REST,ASPNET",47529,False,1.0.40
NHS Evidence,2011-12-05T11:59:34.717Z,Testing support for Snooze,Snooze.Testing,False,2013-07-18T06:34:53.97-07:00,True,,"MVC,ASPNET,REST,TESTING",36820,False,1.0.40
Jesper Jensen,2011-12-05T13:21:39.517Z,Muccu is a JSON-RPC framework for c#,muccu,False,1899-12-31T16:00:00-08:00,False,,,12695,False,1.2.4356.24843
Jesper Jensen,2011-12-05T13:31:41.237Z,Muccu is a JSON-RPC framework for c#,muccu,False,1899-12-31T16:00:00-08:00,False,,,12695,False,1.2.4356.26152
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T14:56:39.427Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:02:59.777Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:03:40.557Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:03:05.2Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:01:23.133Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:01:54.503Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:02:48.687Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:03:35.753Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:03:26.097Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:03:30.89Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:03:10.157Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:02:24.29Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-05T15:03:21.367Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1804
"CityIndex Ltd,Sky Sanders,David Laing",2011-12-05T13:54:39.56Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.232
Mark Rendle,2011-12-05T13:01:32.53Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.12.2.2
Mark Rendle,2011-12-05T13:01:40.113Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.12.2.2
Mark Rendle,2011-12-05T13:01:47.187Z,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,2014-11-01T14:45:01.297-07:00,True,,"sqlserver,database,data,ado,.net40",195037,False,0.12.2.2
Tugberk Ugurlu,2011-12-05T14:37:08.47Z,"Tugberk's most common used Html Helpers, Helper Results, Extensions, RouteConstraints, etc. for ASP.NET MVC 3",TugberkUg.MVC,False,1899-12-31T16:00:00-08:00,False,,"tugberk,aspnetmvc,mvc,mvchelpers,net40",11847,False,1.0.4356.29718
"James Rosewell,Thomas Holmes",2011-12-05T15:52:50.39Z,"Detect mobile devices, get really accurate handset properties and redirect to web pages designed for mobile devices. Request.Browser properties will be populated with data from 51Degrees.mobi Lite Device Data. This project is for WebMatrix only.",51Degrees.mobi-WebMatrix,False,2017-12-04T16:26:52.76+00:00,True,,ASPNETWEBPAGES,37834,False,2.0.0
"James Rosewell,Thomas Holmes",2011-12-05T15:47:34.163Z,"Detect mobile devices, get really accurate handset properties and redirect to web pages designed for mobile devices. Request.Browser properties will be populated with data from 51Degrees.mobi Lite Device Data.",51Degrees.mobi,False,1899-12-31T16:00:00-08:00,False,,,-1,False,2.0.0
"Laurentiu Macovei,DotNetWise",2011-12-05T17:02:26.127Z,Helpful utilities for your code.,DotNetWise.Utilities,False,2013-06-18T16:56:15.48-07:00,True,Includes: I18N Internalization & Localization,"localization,asp.net,mvc,i18N,po,globalization,internationalization,mvc3,mvc4",13618,False,0.0.0.3
Don't Panic Labs,2011-12-05T15:08:06.973Z,Service Helpers simplifies using WCF in a service oriented software system. Service Helpers makes working with WCF as easy as using any dependency injection framework.,DPLServiceHelpers,False,2012-04-19T07:39:58.427-07:00,True,,"wcf,ioc",6180,False,7.0.1.6
Jon Fazzaro,2011-12-05T16:44:21.403Z,"The little Domain Driven Development framework that embodies Persistence Ignorance and features those Unit of Work, Repository, and Inversion of Control patterns you keep hearing so much about.",Ignorance,False,2011-12-08T14:53:07.573-08:00,True,"The little Domain Driven Development framework that embodies Persistence Ignorance and features those Unit of Work, Repository, and Inversion of Control patterns you keep hearing so much about.","ddd,persistence-ignorance,repository,unit-of-work",2854,False,1.0.0
Jon Fazzaro,2011-12-05T18:38:49.983Z,"The little Domain Driven Development framework that embodies Persistence Ignorance and features those Unit of Work, Repository, and Inversion of Control patterns you keep hearing so much about.",Ignorance,False,2011-12-08T14:53:07.573-08:00,True,"The little Domain Driven Development framework that embodies Persistence Ignorance and features those Unit of Work, Repository, and Inversion of Control patterns you keep hearing so much about.","ddd,persistence-ignorance,repository,unit-of-work",2854,False,1.1.0
Jon Fazzaro,2011-12-05T16:45:43.857Z,Implements the basic ins and outs of Entity Framework functionality via the Ignorance IWork and IStore interfaces.,Ignorance.EntityFramework,False,2011-12-08T14:54:15.807-08:00,True,Implements the basic ins and outs of Entity Framework functionality via the Ignorance IWork and IStore interfaces.,"ddd,persistence-ignorance,repository,unit-of-work,entity-framework",2658,False,1.0.0
Jon Fazzaro,2011-12-05T16:46:54.627Z,Implements the basic ins and outs of LINQ to SQL functionality via the Ignorance IWork and IStore interfaces.,Ignorance.LinqToSql,False,2011-12-12T06:43:40.857-08:00,True,Implements the basic ins and outs of LINQ to SQL functionality via the Ignorance IWork and IStore interfaces.,"ddd,persistence-ignorance,repository,unit-of-work,linq-to-sql",3114,False,1.0.0
Necros,2011-12-05T16:00:13.753Z,NecroNetToolkit is a set of tools that simplify and help with development of smaller projects based on ASP.NET MVC and Entity Framework.,NecroNetToolkit,False,2012-03-31T09:26:26.873-07:00,True,,"ASP.NET,MVC,MVC3,EF",5722,False,0.2.4.1
Lars Beckmann,2011-12-05T16:28:22.21Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.903
objo,2011-12-05T17:22:09.107Z,"Library of property/reflection based custom controls for WPF. The controls includes a PropertyGrid, DataGrid, ColorPicker and many other reusable controls.",PropertyTools.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,controls,propertygrid,propertyeditor,datagrid",78185,False,2011.11.2.2877
"CityIndex Ltd,Sky Sanders,David Laing",2011-12-05T18:40:13.573Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.233
"Mark Rendle,Bobby Johnson",2011-12-05T15:23:33.667Z,SQLite 3 ADO provider for the Simple.Data data access library.,Simple.Data.Sqlite,False,2014-02-18T08:27:33.823-08:00,True,,"sqlite,database,data,ado,.net40",17882,False,0.12.2.2
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-12-05T16:11:21.4Z,TEAM extensions to the .NET Framework,TEAM.Commons,False,2017-07-17T03:31:22.363-07:00,True,,,33416,False,0.1112.501
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-12-05T16:11:42.097Z,TEAM extensions to the .NET Framework to DDD develpoment (the generic repository anti-pattern),TEAM.Commons.DDD,False,1899-12-31T16:00:00-08:00,False,,,8844,False,0.1112.501
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-12-05T16:12:13.063Z,TEAM's inter-process communication tools.,TEAM.Commons.Messaging,False,2016-05-06T02:49:34.74-07:00,True,,,13415,False,0.1112.501
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-12-05T16:21:25.857Z,Description,TEAM.Commons.Parallel,False,2014-01-17T01:28:46.557-08:00,True,,,6373,False,0.1112.501
Trayport,2011-12-05T16:21:47.857Z,Description,TEAM.Commons.Parallel,False,2014-01-17T01:28:46.557-08:00,True,,,6373,False,1.0.0
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-12-05T16:12:30.513Z,"TEAM's extensions to MVC and WebForms, including Single Action Controller.",TEAM.Commons.Web,False,2016-05-06T02:49:41.147-07:00,True,,,13506,False,0.1112.501
Dominick Baier,2011-12-05T15:21:53.447Z,Thinktecture.IdentityModel.Web extends and adds new functionality to the Windows Identity Foundation in the area of RESTful services.,Thinktecture.IdentityModel.Web,False,1899-12-31T16:00:00-08:00,False,,"WIF,WCF,ASP.NET,Security,Federation,Identity,OAuth,OAuth2,SWT,WRAP,SAML,HTTP,WebApi",-1,False,1.4.0
Matthew Manela,2011-12-06T02:45:20.933Z,Chutzpah is an open source JavaScript test runner which helps you integrate JavaScript unit testing into your website. It enables you to run JavaScript unit tests from the command line and from inside of Visual Studio. It also supports running in the TeamCity continuous integration server.,Chutzpah,False,2017-12-11T17:38:23.52+00:00,True,Chutzpah is an open source JavaScript test runner which enables you to run JavaScript unit tests from the command line and from inside of Visual Studio.,"testing,javascript,tdd,qunit,jasmine",1098178,False,1.3.1
Calabonga,2011-12-05T22:34:12.043Z,Interesting facts about everything in Russian. This package base on WCF-service.,FactsViewer,False,1899-12-31T16:00:00-08:00,False,,"silverlight,calabonga,fun,facts,wcf,rus",-1,False,0.5.0
jeffhandley,2011-12-06T05:26:31.837Z,These are my AutoHotkey scripts,jeffhandley.AutoHotkey,True,2011-12-05T21:54:44.883-08:00,True,,,554,False,1.0.0-beta
jeffhandley,2011-12-06T05:54:44.727Z,These are my AutoHotkey scripts 💫,jeffhandley.AutoHotkey,True,2011-12-05T21:54:44.883-08:00,True,,,554,False,1.0.0-Beta2
Nicholas Sivo,2011-12-05T21:50:24.14Z,Common Logging Functionality,Kogir.Logging,False,2011-12-05T14:40:36.33-08:00,True,,"Logging,Log,NLog2,NLog",1471,False,1.0.0
Nicholas Sivo,2011-12-05T22:40:35.55Z,Common Logging Functionality,Kogir.Logging,False,2011-12-05T14:40:36.33-08:00,True,,"Logging,Log,NLog2,NLog",1471,False,1.1.0
Nicholas Sivo,2011-12-05T22:55:32.8Z,Ninject integration for Kogir.Logging.,Kogir.Logging.Ninject,False,2011-12-05T14:55:33.62-08:00,True,,"Logging,Log,NLog2,NLog",1105,False,1.1.0
Van Thoai Nguyen,2011-12-06T01:45:27.227Z,"The implementation and fluent syntax are inspired from the well-known library Fluent Validation.
However, I implemented it using Chain of Reponsibility pattern and made it fully support Dependency Injection for validator classes.",NValidator,False,2012-02-06T16:33:42.807-08:00,True,NValidator is a lightweight extensible validation library for .NET supports fluent syntax.,"Fluent,Validation",6782,False,1.0.0.11
Jason Jarrett,2011-12-06T00:54:45.533Z,A set of C# specification extension methods that provide an easy to use 'testObject.Should***()' syntax for use with MSTest,SpecificationExtensions.MSTest,False,2011-12-12T09:57:08.547-08:00,True,,"BDD,Specification,Extensions,MSTest",1761,False,0.2.0
Surge Consulting Group,2011-12-05T23:29:34.5Z,The Surge SlickGrid Extensions is a set of open-sourced tools that will make using grids in your application a breeze.,Surge.SlickGrid.Extensions,False,2012-03-21T22:58:49.09-07:00,True,Super-powered jQuery Ui Widget for interacting with the SlickGrid javascript grid.,"jQuery,jQueryUI,plugins,widgets,grid,javascript",2801,False,1.0.2
SymbolSource,2011-12-06T01:53:33.79Z,This is a test package used for testing end-to-end scenarios with NuGet and SymbolSource.,SymbolSource.TestPackage,False,2012-08-21T23:56:17.683-07:00,True,,,16474,False,1.1111301341.260
take.io Team,2011-12-05T20:25:17.033Z,"TakeIo.Essentials is a RESTful framework for ASP.NET MVC 3. TakeIo.Essentials supports Sinatra-like (from Ruby) routes, implements OPTIONS and HEAD methods in a reasonable way, adds syntax-sugar methods for returning OpenSocial (JSON/XML) single items and collections, decouples routing from controllers (you can specify them in Web.config), implements user-friendly exception handlers, and some other goodies.",TakeIo.Essentials,False,2014-01-29T12:46:59.133-08:00,True,TakeIo.Essentials is a RESTful framework for ASP.NET MVC 3.,"json,xml,rest,restful,aspnet,aspnetmvc,aspnetmvc3,mvc3",11657,False,1.0.0.21
mosborn,2011-12-06T05:33:57.417Z,My package description.,TestInstall,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
mosborn,2011-12-06T05:52:27.223Z,My package description.,TestInstall,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.0
mosborn,2011-12-06T06:02:05.933Z,My package description.,TestInstall,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.4.0
mosborn,2011-12-06T06:14:59.317Z,My package description.,TestInstall,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.5.0
mosborn,2011-12-06T06:28:49.95Z,My package description.,TestInstall,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.6.0
Gregory Zak,2011-12-06T02:47:12.157Z,Removes the cross-cutting concern of managing WCF service clients used by your MVC controllers.,Unity.Mvc.Wcf,False,2015-01-25T12:05:54.057-08:00,True,,"Unity,MVC,WCF,Unity2,Unity3,MVC3,MVC4",6926,False,1.0.0
Viral Shah,2011-12-05T21:50:56.023Z,"Documentation is included as part of the package.
Source and current issues at https://github.com/mrvshah/Utilities 
Raise a bug at github or email viral.shah@hotmail.co.uk",Utilities,False,2011-12-29T03:24:33.157-08:00,True,Utilities is a package that helps increase efficiency during development.,"ApplicationStartupValidation,AppSettings,Wcf,Service,Enum,Extensions,MEF,Serialization",9173,False,3.3.0.1
Viral Shah,2011-12-05T21:51:50.803Z,"Documentation is included as part of the package.
Source and current issues at https://github.com/mrvshah/Utilities 
Raise a bug at github or email viral.shah@hotmail.co.uk",UtilitiesWeb,False,2011-12-29T03:25:17.497-08:00,True,Utilities is a package that helps increase efficiency during development.,"Css,Javascript,Minifier,AppSettings,Control,StateBag,Extensions,log4net",2610,False,3.3.0.1
