authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Uffe Björklund,2012-03-21T09:04:32.693Z,Provides a frontend in ASP.NET MVC3 and will use CodePlanner.,CodePlanner.MVC3,False,1899-12-31T16:00:00-08:00,False,Scaffolds a backend with 3-layered arhitecture. On top of that MVC3 will be used a a fronend project.,"MVC3,Scaffolding,T4,CodePlanner",-1,False,1.2.0
eXpand,2012-03-20T20:45:13.65Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.10.5
eXpand,2012-03-20T20:47:05.43Z,Logic Module (Win) / eXpand Framework,eXpandLogicWin,False,1899-12-31T16:00:00-08:00,False,Logic Module (Win) / eXpand Framework,"DevExpress,eXpand",12634,False,11.2.10.5
eXpand,2012-03-21T02:46:16.957Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.2.10.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:14:14.927Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
GeertvanHorrik,2012-03-20T18:46:16.743Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,False,2016-11-29T13:35:55.627+00:00,True,,"windows,controls,stackgrid,styles,stylehelper",167785,True,3.0.1
"Joshua Arnold,et al.",2012-03-21T01:15:39.61Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.234
Caramel Team,2012-03-21T19:31:55.497Z,Caramel Entities,Caramel.Entities,False,2017-10-26T17:07:43.51+00:00,True,,,9407,False,1.0.0.40
Marcus Bratton,2012-03-22T02:32:20.32Z,Integrates Siege.ServiceLocator with ASP.NET and ASP.NET MVC Applications,Siege.ServiceLocator.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:49:39.923Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
KW_COMPANYNAME,2012-03-20T18:59:54.15Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.256
UTFPR,2012-03-21T20:00:52.383Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.126
Tim McCall,2012-03-21T04:11:02.883Z,AttributeRouting lets you to specify routes using attributes on your MVC controllers and actions.,AttributeRouting,False,2013-03-12T14:07:08.267-07:00,True,,"attribute,routing,route,asp.net,mvc",321832,False,1.7.0
Appccelerate team,2012-03-21T12:29:04.037Z,AsyncModules provide a simple way to built active objects (objects with a dedicated background thread for asynchronous execution of tasks).,Appccelerate.AsyncModule,True,2013-12-05T06:38:08.85-08:00,True,AsyncModules provide a simple way to built active objects.,"Appccelerate,multi-threading,active-objects",5507,False,1.0.21-alpha
eXpand,2012-03-21T02:49:05.503Z,PivotChart Module (Win) / eXpand Framework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,PivotChart Module (Win) / eXpand Framework,"DevExpress,eXpand",68043,False,11.2.10.6
DotSpatial Team,2012-03-21T22:40:29.947Z,"Analysis and manipulation classes, such as Clip raster with polygon, which are generally wrapped by a tool.",DotSpatial.Analysis,True,2017-03-11T08:13:55.08+00:00,True,,"Spatial,GIS,DotSpatial",22285,False,1.0.1-foxtrot
Appccelerate team,2012-03-21T12:28:51.363Z,"AsyncWorker (simplified API for BackgroundWorker),
      AsyncResult to implement asynchronous tasks.",Appccelerate.Async,True,2013-05-31T02:03:20.74-07:00,True,"AsyncWorker (simplified API for BackgroundWorker), AsyncResult to implement asynchronous tasks.","Appccelerate,multi-threading,AsyncResult,AsyncWorker,worker",3557,False,1.0.21-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:58:08.573Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
capella-sys,2012-03-21T19:53:16.843Z,My package description.,testMyPackage,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:16:32.607Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
SpringSource,2012-03-21T16:06:09.21Z,"The RabbitMQ .NET client is an implementation of an AMQP client library for C# (and, implicitly, other .NET languages), and a binding exposing AMQP services via Microsoft's Windows Communication Foundation (WCF).",RabbitMQ.Client,False,2018-03-20T09:52:26.243+00:00,True,,"RabbitMQ,Client,AMQP,SpringSource,vmware",3349592,False,2.8.0
Trinity Western University,2012-03-21T18:08:00.133Z,"Nvelope is a set of language extensions for C# - a Batman utility belt to make Microsoft's favorite language faster, friendlier, and just a little bit sexier.",Nvelope,False,2015-10-26T15:28:14.52-07:00,True,,,9794,False,1.0.0.2
Nikolas Tziolis,2012-03-21T21:06:40.967Z,Managed .NET client for the AppHarbor API,AppHarbor.NET,False,2012-08-20T06:04:54.597-07:00,True,,"AppHarbor,Rest,API",4538,False,1.0.1
eXpand,2012-03-21T02:50:44.47Z,WorldCreator Module (Web) / eXpand Framework,eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,WorldCreator Module (Web) / eXpand Framework,"DevExpress,eXpand",67189,False,11.2.10.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:48:34.207Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
Twilio,2012-03-21T17:43:07.16Z,Twilio REST API helper library,Twilio,False,2018-04-13T21:01:44.213+00:00,True,,"REST,SMS,voice,telephony,phone,twilio,twiml,ASPNETWEBPAGES",1992942,False,3.4.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:44:08.317Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
eXpand,2012-03-21T02:50:19.923Z,Wizard Module (Win) / eXpand Framework,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,Wizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67897,False,11.2.10.6
"XAct Software Solutions,Inc.",2012-03-20T19:01:43.96Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.256
Andrew Arnott,2012-03-20T14:28:36.02Z,Contains assemblies that are required to implement an OpenID Provider.,DotNetOpenAuth.OpenId.Provider,True,2013-10-22T21:01:26.49-07:00,True,,,341156,False,4.0.0-RC1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:15:17.98Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
Hibernating Rhinos,2012-03-21T08:11:54.52Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.716-Unstable
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:14:59.857Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
UTFPR,2012-03-21T19:32:36.337Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.125
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:37:56.117Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
mookid8000,2012-03-21T21:58:13.443Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.8-alpha
mookid8000,2012-03-20T14:52:17.867Z,Provides a Castle Windsor container adapter for Rebus,Rebus.Castle.Windsor,True,2018-04-05T08:24:59.397+00:00,True,,"rebus,castle,windsor,di,dependencyInjection,ioc,inversionOfControl",91878,False,0.10.7-alpha
eXpand,2012-03-20T20:48:20.85Z,PivotChart Module (Web) / eXpand Framework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,PivotChart Module (Web) / eXpand Framework,"DevExpress,eXpand",68178,False,11.2.10.5
eXpand,2012-03-21T02:48:37.537Z,ModelDifference Module (Win) / eXpand Framework,eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,ModelDifference Module (Win) / eXpand Framework,"DevExpress,eXpand",68776,False,11.2.10.6
"Zoltan Csibi,zoltan@TheSilentGroup.com,FluorineFx.com",2012-03-20T14:34:44.073Z,Nuno Costa,fluorinefx,False,2012-09-18T07:10:47.557-07:00,True,,"fluorinefx,.net20,.net35,.net40,mono1.2.4",10066,False,1.2.2
"XAct Software Solutions,Inc.",2012-03-20T19:04:10.52Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.256
eXpand,2012-03-21T02:49:34.627Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.2.10.6
Llewellyn Falco & Dan Gilkerson,2012-03-22T04:41:16.267Z,"A picture's worth a 1000 tests.
Unit testing asserts can be difficult to use. Approval tests simplify this by taking a snapshot of the results, and confirming that they have not changed.",ApprovalTests,False,2018-03-05T10:16:31.18+00:00,True,,"unit,testing",300802,False,1.7.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-22T01:34:02.207Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.4.762
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:48:27.343Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:13:34.513Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
Jake Ginnivan,2012-03-22T05:23:17.493Z,Sets your project up with Guidance and the structure that will have you using UITesting Contrib quickly and easily,MSTestContrib.UITesting.Quickstart.Wpf,False,2012-03-21T22:59:46.857-07:00,True,,"CodedUI,CUIT,UIAutomation,WPF,UITesting,Automation,Quickstart",2453,False,1.0.1.11
Michael Sommer,2012-03-20T16:45:28.023Z,This is an upgrade from the MigratorDotNet package as described on http://code.google.com/p/migratordotnet to include support for MS SQLServer CE 4.0,OGD.Migrator,False,2012-09-12T01:54:37.067-07:00,True,"Database migrations for .NET. Supported DBMS: MySQL 5.0 and later, Oracle 10g or later, SQLite 3 and later, MS SQL Server 2005 and later, MS SQL Server Ce 4.",,4452,False,1.0.2.1
eXpand,2012-03-21T02:46:52.38Z,ImportWizard Module (Win) / eXpand Framework,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,ImportWizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67763,False,11.2.10.6
mookid8000,2012-03-20T14:52:27.337Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.7-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:36:31.867Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
Tucaz,2012-03-21T14:47:19.653Z,This is a simple controller that will dynamically create Javascript routes for your controllers based on convetions.,JSRouteController,False,1899-12-31T16:00:00-08:00,False,,"Javascript,MVC",-1,False,0.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:38:01.627Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
KW_COMPANYNAME,2012-03-21T09:15:42.88Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.257
eXpand,2012-03-20T20:46:07.743Z,FilterDatastore Module (Win) / eXpand Framework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,FilterDatastore Module (Win) / eXpand Framework,"DevExpress,eXpand",60256,False,11.2.10.5
"XAct Software Solutions,Inc.",2012-03-20T19:00:46.077Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.256
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:15:40.543Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2103
Jeremy D. Miller,2012-03-21T01:02:37.017Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,,"web,framework,specification,fubumvc",18226,False,0.9.4.761
eXpand,2012-03-21T02:49:25.097Z,SqlDbMapper Module (Win) / eXpand Framework,eXpandSqlDbMapperWin,False,2013-08-09T07:43:04.063-07:00,True,SqlDbMapper Module (Win) / eXpand Framework,"DevExpress,eXpand",31065,False,11.2.10.6
"XAct Software Solutions,Inc.",2012-03-21T09:21:25.573Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.257
Naked Objects Group Ltd,2012-03-21T17:13:00.553Z,Facade to decouple from a particular version of the NO framework,NakedObjects.Surface,True,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0-beta
Peter Lillevold,2012-03-21T14:25:56.287Z,MVVM implementation for WPF 4.0. NOTE: this is an initial release to the public meant for users already familiar with the DemiCode.Mvvm API. Online documentation is not yet available.,DemiCode.Mvvm,False,2016-06-20T02:14:55.08-07:00,True,,"mvvm,wpf,net40",11456,False,1.1.19.2640
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:49:04.593Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
Appccelerate team,2012-03-21T12:31:25.193Z,Provides common types and functionality for other Appccelerate packages.,Appccelerate.Fundamentals,True,2015-01-14T02:18:44.6-08:00,True,,Appccelerate,43052,False,1.0.21-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:42:58.427Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
Andrew Keig,2012-03-21T16:42:06.59Z,ju.ju. is a continuous testing tool with a difference; it will work with any build/specification/notification tool.,ju.ju,False,1899-12-31T16:00:00-08:00,False,ju.ju. is a continuous testing tool with a difference; it will work with any build/specification/notification tool.,"TDD,Continuous,testing,Test,Driven,Development,BDD,Behaviour,Testing,Unit",-1,False,0.5.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:21:11.107Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
"Joshua Arnold,et al.",2012-03-21T01:02:50.3Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.4.761
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:37:01.29Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
DotSpatial Team,2012-03-21T22:49:25.183Z,For working with Projections and coordinate systems. A port of the popular proj4 C++ library to C#.,DotSpatial.Projections,True,2017-03-11T08:15:30.29+00:00,True,,"Spatial,GIS,DotSpatial",161085,False,1.0.1-foxtrot
"XAct Software Solutions,Inc.",2012-03-21T09:17:12.91Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.257
eXpand,2012-03-21T02:48:55.08Z,PivotChart Module (Web) / eXpand Framework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,PivotChart Module (Web) / eXpand Framework,"DevExpress,eXpand",68178,False,11.2.10.6
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T08:21:33.867Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2104
eXpand,2012-03-21T02:46:34.68Z,FilterDatastore Module (Web) / eXpand Framework,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,FilterDatastore Module (Web) / eXpand Framework,"DevExpress,eXpand",60662,False,11.2.10.6
Jonathan Oliver,2012-03-21T21:07:50.53Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.6
eXpand,2012-03-20T20:46:55.603Z,JobSheduler Module (Win) / eXpand Framework,eXpandJobShedulerWin,False,2013-08-09T07:41:46.73-07:00,True,JobSheduler Module (Win) / eXpand Framework,"DevExpress,eXpand",31633,False,11.2.10.5
