authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Jin-Wook Jung,2012-03-07T11:29:17Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.20
Luis Fernando de Souza Santos,2012-03-06T20:16:47.017Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",11467,False,1.0.1.1-beta
"XAct Software Solutions,Inc.",2012-03-08T10:23:55.127Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.213
Fabrice Michellonet,2012-03-07T23:35:19.31Z,"EntityFramework.Patterns provides different patterns to be used with Entity Framework >= 4.3.1
      Implemented patterns are : 
      - Generic Repository
      - Unit of Work
      - Repository Decorator
      - Auditable Entity
      - Archivable Entity",EntityFramework.Patterns,False,2013-11-16T14:28:20.997-08:00,True,EntityFramework.Patterns provides different patterns easy and ready to used with Entity Framework >= 4.3.1,,16569,False,0.6.0
Harry McIntyre,2012-03-06T18:14:05.643Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.160
NetTopologySuite - Team,2012-03-06T13:43:46.387Z,This package provides C# conversion classes for the use of NetTopologySuite within DotSpatial.,NetTopologySuite.DotSpatial.Converter,False,1900-01-01T00:00:00+00:00,False,NTS Topology Suite is a direct-port of all the functionalities offered by JTS Topology Suite,"NTS,DotSpatial,Topology",7261,False,1.12.0
lianzhao,2012-03-08T09:49:31.477Z,CommonServiceLocator.SpringAdapter,CommonServiceLocator.SpringAdapter,False,2012-03-08T01:51:22.193-08:00,True,,,1722,False,1.0.0
Demis Bellot,2012-03-07T03:50:23.513Z,"Light, simple and fast convention-based code-first POCO ORM for MySQL. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.MySql,False,2018-01-02T14:50:19.31+00:00,True,,"MySql,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",51385,False,3.6.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:33:42.493Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
Microsoft Corporation,2012-03-06T05:29:22.523Z,Silverlight extensions library for Rx. Contains scheduler functionality for the Silverlight Dispatcher.,Rx-Silverlight,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
Demis Bellot,2012-03-07T03:49:57.903Z,"Light, simple and fast convention-based code-first POCO ORM for Firebird. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Firebird,False,2018-01-02T14:50:05.543+00:00,True,,"Firebird,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",26628,False,3.6.1
"Faruk Ateş,Paul Irish,Alex Sexton",2012-03-07T00:20:56.723Z,"Modernizr adds classes to the <html> element which allow you to target specific browser functionality in your stylesheet. You don't actually need to write any Javascript to use it.
        Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.",Modernizr,False,2014-08-19T21:55:33.75-07:00,True,"Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML 5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.","JavaScript,HTML,HTML5,CSS,CSS3,SVG",21415703,False,2.5.3
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T13:45:18.407Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2066
Microsoft Corporation,2012-03-06T05:29:27.367Z,Testing library for Rx. Contains code to help test Rx operators.,Rx-Testing,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
NHS Evidence,2012-03-07T15:57:54.83Z,Testing support for Snooze,Snooze.Testing,False,2013-07-18T06:34:53.97-07:00,True,,"MVC,ASPNET,REST,TESTING",36820,False,1.1.15
Daniel Mohl (author of this NuGet package) refer to http://fsharppowerpack.codeplex.com/ for the library authors,2012-03-05T21:13:31.163Z,The F# PowerPack is a collection of libraries and tools for use with the F# programming languages provided by the F# team at Microsoft.,FSPowerPack.Community,False,2012-12-17T18:34:20.457-08:00,True,"The additional libraries in the F# PowerPack are functionality which is not part of the core F# release, but enables some development scenarios with F#. The PowerPack include features such as a basic Matrix library and supporting math types, FsLex and FsYacc tools for lexing and parsing, support for using F# with LINQ-based libraries, and a tool for generating HTML documentation from F# libraries. This functionality, which has previously been available in the F# CTP releases, is now available on CodePlex. The F# PowerPack will continue to evolve seperately from the main F# releases, and the features will continue to be improved and iterated upon.","F#,fsharp,PowerPack",34179,False,2.1.2.1
MefContrib,2012-03-07T23:17:59.9Z,Managed Extensibility Framework (MEF) and Autofac integration.,MefContrib.Integration.Autofac,False,2012-07-05T08:01:26.86-07:00,True,Managed Extensibility Framework (MEF) and Autofac integration.,"mef,ioc,di,dependency,injection,mvc,composition,autofac",3809,False,1.2.1
XAct.IO.TemplateEngines.NVelocity,2012-03-08T10:26:33.563Z,Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.213
Microsoft DPE,2012-03-08T04:48:13.95Z,"The Windows Push Notification Service Recipe provides an object model to easily construct and send Toast, Tile and Badge Notifications using the Windows Push Notification Services (WNS)",WnsRecipe,False,2013-08-16T10:40:52.73-07:00,True,,"Windows8,WNS,DPE,Metro,Notification",7222,False,0.0.1.8
Microsoft,2012-03-06T09:50:21.27Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.153
danielwertheim,2012-03-06T22:48:25.593Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is a Core package. Use specific package instead. E.g SisoDb.Sql2008, SisoDb.SqlCe4.",SisoDb,False,2013-03-12T13:00:48.31-07:00,True,SisoDb is a document-oriented provider for SQL-Server.,"sisodb,document-database,db,document,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,nosql",20336,False,10.4.0
Harry McIntyre,2012-03-06T09:50:10.507Z,Description,Noodles,False,2013-11-23T10:56:35.543-08:00,True,,,86087,False,1.1.153
Web Advanced,2012-03-06T22:46:01.01Z,Adds the latest version of structuremap and configures it as the default Dependency Resolver. Works with 'Controllers' and 'ApiControllers'.,StructureMap.MVC4,False,2014-04-23T10:59:58.617-07:00,True,An MVC4 IDependencyResolver wrapper for Structuremap 2.x,,236263,False,1.1.0
Jin-Wook Jung,2012-03-07T11:07:26.157Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.17
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T13:58:18.237Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2072
Tomasz Pęczek,2012-03-06T19:54:10.647Z,"Lib.Web.Mvc is a library which contains some helper classes for ASP.NET MVC such as strongly typed jqGrid helper, XSL transformation HtmlHelper/ActionResult, FileResult with range request support, custom attributes and more.",Lib.Web.Mvc,False,2017-04-30T09:29:56.843-07:00,True,,"MVC,MVC3,ASP.NET,jqGrid",63345,False,5.0.2
Jin-Wook Jung,2012-03-07T16:29:11.247Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.7
Harry McIntyre,2012-03-07T22:47:39.38Z,Zero config NHibernate mappings,NhCodeFirst,False,2012-04-18T05:24:44.907-07:00,True,,,14501,False,1.1.46
SharpCrafters s.r.o.,2012-03-07T14:50:16.353Z,"A toolkit to add diagnostic instrumentation, such as logging and exception handling, powered by PostSharp.",PostSharp-Diagnostics-Toolkit,False,1899-12-31T16:00:00-08:00,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,toolkit,toolkits",-1,False,2.1.6.4
Maarten Balliauw,2012-03-07T23:21:37.857Z,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,MefContrib.MVC3,False,2012-07-05T08:02:14.733-07:00,True,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,"mef,ioc,di,dependency,injection,mvc,composition",13401,False,1.2.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:31:56.547Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Microsoft Corporation,2012-03-06T05:29:12.567Z,Reactive Extensions Platform Services Library used to access platform-specific functionality and enlightenment services.,Rx-PlatformServices,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:18:17.57Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
Jin-Wook Jung,2012-03-07T11:35:42.207Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.23
Jin-Wook Jung,2012-03-07T16:28:01.687Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0.6
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T20:48:07.337Z,"This integration library adds support for Castle Windsor to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.CastleWindsor,False,2018-04-12T15:00:53.407+00:00,True,,,73846,False,2.1.0
Microsoft,2012-03-07T12:23:22.947Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.167
Scott Kirkland,2012-03-08T06:16:34.257Z,"Validation attributes that can be used in any .NET 4.0 project to supplement the existing Data Annotations attributes. 
    If you are using MVC3 and also want client validation, use the DataAnnotationsExtensions.MVC3 package.",DataAnnotationsExtensions,False,2018-02-08T00:56:14.573+00:00,True,,"ASP.NET,Validation",890013,False,1.0.2
lianzhao,2012-03-08T09:51:19.287Z,CommonServiceLocator.SpringAdapter,CommonServiceLocator.SpringAdapter,False,2012-03-08T01:51:22.193-08:00,True,,,1722,False,1.0.1
