authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Aaron Stannard,Nick Bernardi",2011-08-17T04:29:50.123Z,"Utility classes designed for ASP.NET MVC; deals with encryption, routing, caching, authorization, and various other security issues. Designed by used with Dependency Injection.",mvc-utilities,False,2012-09-14T22:11:44.827-07:00,True,,"MVC,ASP.NET,MVC3,Cache,Hashing,Encryption,LowercaseRoute,Routing",32523,False,1.1.0
"Jake Ginnivan,Brendan Kowitz",2011-08-14T04:04:53.23Z,a collection of wp7 helper classes which make it simpler to write tests for wp7,WindowsPhoneEssentials.Testing,False,2011-09-29T01:33:05.697-07:00,True,,"windows,phone,7,wp7,testing,unit",4984,False,0.3.0.45
Selenium Committers,2011-08-15T00:49:28.477Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains .NET support classes for the Selenium WebDriver API, which includes helper classes for HTML Select elements, waiting for conditions, and Page Object creation.",Selenium.Support,False,2018-04-12T15:57:46.337+00:00,True,Support classes for the .NET bindings of the Selenium WebDriver API,"Selenium,WebDriver,browser,automation,support",4179206,False,2.4.1
Eddie Garmon,2011-08-14T01:50:02.767Z,XUnit tests for adjunct-Guard,adjunct-Guard.Tests,False,2011-11-30T18:24:09.757-08:00,True,,"Adjunct-Tests,Validation",1932,False,1.0.0.30
WP7Contrib,2011-08-18T14:31:42.483Z,The complete set of WP7Contrib nuget packages.,WP7Contrib.All,False,2011-11-30T03:15:37.487-08:00,True,Complete set of WP7Contrib assemblies.,"wp,wp7,wp71,wp7contrib",3308,False,1.0.0.11
Arquitectura Binaria,2011-08-16T10:42:09.28Z,"Less Core services: Config, Log, Data...",Less,False,2011-09-30T03:31:02.487-07:00,True,A framework with less mass,,54884,False,2.6.0
"Александр Бындю,Eskat0n,hazzik",2011-08-17T10:33:02.21Z,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.",Foxby,False,2012-02-07T22:42:21.25-08:00,True,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.","openxml,microsoft,word",8939,False,1.3.25
Outercurve Foundation,2011-08-12T19:14:53.353Z,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,2012-03-26T15:33:45.16-07:00,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,91429,False,3.0.82
Adam Anderly,2011-08-22T07:19:52.227Z,A simple curl-like module for PowerShell.,PowerCurl,False,2011-08-29T19:05:58.287-07:00,True,,"rest,testing,curl",2494,False,0.1.0
Manuel De Leon,2011-08-19T04:40:44.373Z,ClosedXML makes it easier for developers to create Excel 2007/2010 files. It provides a nice object oriented way to manipulate the files (similar to VBA) without dealing with the hassles of XML Docume,ClosedXML_NET_35,False,1899-12-31T16:00:00-08:00,False,,"Excel,OpenXML",-1,False,0.58.0
Tatham Oddie and Jamal Abreu,2011-08-25T04:13:54.53Z,"High performance, distributed unique id generator for Azure environments.",SnowMaker,False,2013-10-08T16:03:09.38-07:00,True,,Azure,44267,False,1.0.0.29
Nathanael Jones,2011-08-15T21:49:01.39Z,"Allows dynamic watermarking of images.

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/watermark",ImageResizer.Plugins.Watermark,False,2018-04-06T18:04:34.517+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",38308,False,3.0.12
"Louis DeJardin,Benjamin van der Veen,and contributors",2011-08-15T07:28:07.16Z,"Gate is a utility library for locating, manufacturing, and hosting OWIN applications.",Gate,False,1900-01-01T00:00:00+00:00,False,,,-1,False,0.1.1
Nathanael Jones,2011-08-15T21:44:29.79Z,"Amazon CloudFront can now cache images processed by the ImageResizer. Adds support for semi-colon based syntax so CloudFront doesn't strip the querystring and break everything.

Example usage: http://cf.server.com/image.jpg;width=100;height=100

Go to resizer.uservoice.com to vote for new features, like automatic redirection, control adapters and html filters to simplify using CloudFront!

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/cloudfront",ImageResizer.Plugins.CloudFront,False,2018-04-06T18:01:25.46+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",12816,False,3.0.12
ranzlee,2011-08-19T00:43:40.18Z,"Profiles SQL commands and entity load statistics by request, has a basic per/request debug log, and shows session factory statistics -> READ THE README.",NHibernate.Glimpse,False,2013-09-13T08:30:19.06-07:00,True,Glimpse plugin for NHibernate.,"Glimpse,NHibernate,profiler",42748,False,0.8.6
SpringSource,2011-08-18T18:52:26.237Z,Provides the ability to configure a Spring container using standard .NET code instead of or in addition to XML,Spring.CodeConfig,False,2011-08-18T11:52:28.287-07:00,True,Provides the ability to configure a Spring container using standard .NET code instead of or in addition to XML,,11205,False,1.0.4
Louis DeJardin,2011-08-16T07:59:12.113Z,Gate.AspNet provides OWIN hosting support for ASP.NET.,Gate.AspNet,False,2011-08-20T05:19:37.973+00:00,True,,,2823,False,0.1.3
Jon Skeet,2011-08-17T19:30:51.71Z,"Unconstrained Melody is a library of helpful static
      methods (extension methods where feasible) for working with
      delegates and enums in a more strongly typed way than you can
      normally express in C#. It uses generic type constraints to
      force generic type parameters to be enum or delegate types,
      which the CLR supports but which C# itself can't express.",UnconstrainedMelody,False,2015-03-29T08:52:44.85-07:00,True,,"generics,delegate,enum",19750,False,0.1.0
Ryan Riley,2011-08-17T06:38:38.543Z,A monad library for F# projects.,FSharp.Monad,False,1900-01-01T00:00:00+00:00,False,A monad library for F# projects.,"monad,fsharp",-1,False,1.1.4.110817
Paul Glavich,2011-08-21T03:02:48.39Z,"A generic cache mechanism that provides config switching between memory, ASP.NET web, AppFabric and memcached cache mechasnisms. Fully supports AppFabric within Azure.",Glav.CacheAdapter,False,2018-01-04T21:40:25.62+00:00,True,,,39501,False,2.2.0
Steven Robbins,2011-08-19T14:28:42.737Z,Provides directions to the super duper happy path..,SuperDuperHappyPath,False,2011-08-22T05:04:01.12-07:00,True,,,1764,False,0.1.0
Tropo,2011-08-12T16:25:20.327Z,Allows you to develop against the Tropo Web API using C#.,tropo-webapi,False,2011-10-22T14:06:07.263-07:00,True,1.0.1 - Fixed Say to include event which is used in Ask.,"Telephony,Tropo,C#,Web,API",4117,False,1.0.1
"Jeremy D. Miller,Dru Sellers,et al.",2011-08-17T14:43:32.2Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,,"packaging,areas,slices",75651,False,0.9.0.50940
Troy Goode,2011-08-16T17:39:06.13Z,Asp.Net MVC HtmlHelper method for generating paging control for use with PagedList library.,PagedList.Mvc,False,2013-09-30T15:15:34.897-07:00,True,,"paging,pager,page,infinitescroll,ajax,mvc",1692218,False,3.8.0
"Louis DeJardin,Benjamin van der Veen,and contributors",2011-08-20T05:19:30.383Z,"Gate is a utility library for locating, manufacturing, and hosting OWIN applications.",Gate,False,1900-01-01T00:00:00+00:00,False,,,-1,False,0.1.4
Ryan Riley,2011-08-22T05:55:12.73Z,A monad library for F# projects.,FSharp.Monad,False,1900-01-01T00:00:00+00:00,False,A monad library for F# projects.,"monad,fsharp",-1,False,1.1.6.110822
Codaxy,2011-08-25T07:12:24.373Z,Codaxy.Common Library provides set of commonly used tools and utilities,Codaxy.Common,False,2017-08-01T10:33:32.66+00:00,True,,,10614,False,0.5.4
Jake Ginnivan,2011-08-22T17:22:08.267Z,"An MVC + MVVM implementation for windows phone 7, supporting type safe navigation, MVVM, wp7 lifecycle/tombstoning and much more!",WindowsPhoneMVC,False,2011-09-29T01:52:21.74-07:00,True,,"windows,phone,7,wp7,mvc",3580,False,0.5.0.108
David Buksbaum,2011-08-12T19:09:55.023Z,Provides core logging functionality for Caliburn.Micro,Caliburn.Micro.Logging,False,2014-05-31T11:14:48.157-07:00,True,"Core logging implementation for Caliburn.Micro, along with a derived extension to the ILog interface to support richer Error messages","Caliburn.Micro,Logging",16899,False,1.2.1
"David Fowler,Damian Edwards",2011-08-23T06:06:51.96Z,An ASP.NET library for authoring SignalR services.,SignalR.Server,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0
Julian Rooze,2011-08-21T06:46:50.597Z,Easy and fast convention-based mapping between arbitrary types.,ThisMember,False,2017-09-12T13:25:59.8+00:00,True,View the wiki on the project's GitHub site for more information.,"Mapping,Map,Performance,Fast,Convention",12054,False,1.0.0
Piotr Perak,2011-08-14T21:10:43.62Z,NUnit Visual Studio Snippets. Almost every assert is only few keystrokes away.,NUnit.Snippets,False,2015-02-23T12:53:57.087-08:00,True,,"NUnit,Snippets",4355,False,0.80.0
"Antoine Aubry,Marco Cecconi",2011-08-16T13:14:07.827Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.7
Burt Harris,2011-08-14T19:20:22.947Z,This is an unofficial NuGet package of the .NET 2.0 compatable Dynamic Language Runtime,DynamicLanguageRuntime.Net20.Unofficial,False,2011-08-14T12:20:23.827-07:00,True,Signed Dynamic Language Runtime assemblies for .NET 2.x from IronPython 2.6.1 (the last version to support .NET 2.x.,DLR,1299,False,2.6.1003.1
Onpoint On Demand,2011-08-23T13:50:11.4Z,"Fluent JDF contains everything you need to quickly
      add JDF capabilities to any client application.  It includes powerful tools
      that allow you to easily author, parse and send JDF from your client applications.
      This package uses Castle Windsor and NLog.  Support for log4net and other IoC
      containers is coming soon.  If you have a favorite IoC container you would like
      to see supported, let us know on the forums.",FluentJdf,False,1899-12-31T16:00:00-08:00,False,JDF Client Library for .NET (Debug),"jdf,fluent",5686,False,0.4.0.31
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:06:07.99Z,This package contains samples that demonstrate the use of the Facebook library in C#.,Facebook.Sample,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
Benjamin van der Veen,2011-08-15T07:29:20.647Z,Gate.Kayak provides OWIN hosting support for Kayak.,Gate.Kayak,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.1
David Buksbaum,2011-08-16T19:48:02.957Z,"Addition of Type Tracking functionality, and some helper extension methods to Unity Inversion of Control Container.",Hazware.Unity.TypeTracking,False,2012-05-18T19:42:48.257-07:00,True,"Addition of Type Tracking functionality, and some helper extension methods to Unity Inversion of Control Container. Source code is available at https://github.com/dbuksbaum/unity.extensions","Unity,IoC",1853,False,2.1.0
Gayan Ranasinghe,2011-08-14T15:19:14.237Z,My package description.,SocialBarExtension,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
richard.szalay,2011-08-21T19:07:03.64Z,"A port of the Silverlight Toolkit Test Framework that includes an MSBuild task for Continuous Integration support. 
	This project will be terminated once there is official support for running in-emulator unit tests in a CI environment.",WP7-CI,False,2011-08-21T12:07:04.477-07:00,True,A port of the Silverlight Toolkit Test Framework with CI support,"wp7,unit-testing,CI",2047,False,1.1.0
"Coding4Fun,Clint Rutkas",2011-08-21T21:31:53.357Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls.Complete,False,1899-12-31T16:00:00-08:00,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",-1,False,1.4.6
"lozanotek,inc.",2011-08-20T15:02:11.71Z,Simple assembly to suppress logging for NHibernate.,LeanNH,False,2011-08-20T08:04:42.477-07:00,True,,,1286,False,1.0.0
Jose Romaniello,2011-08-24T21:16:57.253Z,NHibernate proxy collections for .Net 4 Set and SortedSet. Created by Jose F. Romaniello (@jfroma).,NHibernate.SetForNet4,False,2011-08-24T14:16:59.217-07:00,True,,,6729,False,1.0.3
"Antoine Aubry,Marco Cecconi",2011-08-16T16:50:29.337Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack,False,2014-12-01T06:54:03.13-08:00,True,This is the main package of the SixPack library.,"rapid,development,library",17306,False,1.2.8
Greg Young,2011-08-19T16:20:52.667Z,What it does is allows you to specify tests that act upon an interface.,grensesnitt.Framework,False,2011-08-19T09:23:23.047-07:00,True,,,1825,False,1.0.1
Ron Jacobs,2011-08-24T22:33:26.82Z,"Command line parser with support for tokenizing, switches and attribute based arguments classes",CmdLine,False,2012-05-07T15:26:30.657-07:00,True,,"CommandLine,Parser",90216,False,1.0.4.824
lotosbin,2011-08-15T15:41:17.57Z,"2011-08-15:添加类
      membership entityframework codefirst",BinbinMemberShipEntityFrameworkCodeFirst,False,2011-08-15T08:41:19.027-07:00,True,,"membership,entityframework,codefirst",1871,False,1.0.0.1
Nicolas Moyère,2011-08-15T13:06:00Z,Meleze.Web is a toolbox to optimize ASP.NET MVC 3.0 application. It provides HTML Minification of Razor views and caching of the returned pages.,Meleze.Web,False,2013-11-11T00:43:51.117-08:00,True,,"ASP.NET-MVC,MVC,Razor",21459,False,1.0.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:06:31.38Z,This package contains samples that demonstrate the use of the Facebook library in VB.,Facebook.Sample.VB,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
Michal Altair Valášek,2011-08-14T20:12:49.98Z,Simplified and cleaned up templates for ASP.NET Dynamic Data to be added to any ASP.NET Web Application project (this package would not work for ASP.NET Web Site projects).,Altairis.DynamicData.WebAppTemplates,False,2011-08-14T13:14:13.137-07:00,True,,,1602,False,1.0.0
"Kazi Manzur Rashid,hazzik",2011-08-19T19:38:06.02Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.0.0.498
Ken Courville,2011-08-19T21:57:56.767Z,LinqToOdbc seeks to simplify access to Odbc-based datasources via Linq queries.,LinqToOdbc,False,2011-09-28T14:30:20.16-07:00,True,,"linq,odbc",4564,False,1.0.0.2
Craig G. Wilson,2011-08-20T21:55:44.343Z,Provides a fluent interface on top of the 10gen driver including Linq.,FluentMongo,False,1899-12-31T16:00:00-08:00,False,Provides a fluent interface on top of the 10gen driver including Linq.,"Fluent,mongo,mongodb,linq,nosql",24854,False,1.1.0.4
Jonathan Sanford,2011-08-24T16:44:26.397Z,A general purpose Memcached client written for the .NET framework. It supports both text and binary Memcached protocols over TCP and UDP (binary only).,NMemcached.Client,False,2012-01-31T12:03:48.767-08:00,True,A general purpose Memcached client written for the .NET framework.,memcached,2604,False,1.1.0
FirebirdSQL,2011-08-13T14:11:30.913Z,Firebird ADO.NET Data provider,FirebirdSql.Data.FirebirdClient,False,2017-12-11T19:35:06.033+00:00,True,,"firebird,firebirsql,firebirdclient,adonet,database",259388,True,2.6.5
RazorGenerator contributors,2011-08-23T18:15:33.3Z,Helpers to allow unit testing precompiled Razor views,PrecompiledMvcViews.Testing,False,1899-12-31T16:00:00-08:00,False,,"mvc,razor,testing",-1,False,1.0.3
lotosbin,2011-08-15T14:35:14.917Z,mvc razor templates,BinbinMvcRazorTemplates,False,2011-08-15T07:35:16.887-07:00,True,,"mvc,razor",2565,False,1.0.0.4
Mark Rendle,2011-08-22T14:49:52.05Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.9.3.1
liubinbin,2011-08-24T09:53:23.463Z,Package description,BinbinCdnMvc,False,2011-08-24T06:29:12.657-07:00,True,,"Mvc,Cdn",4333,False,1.0.0.2
"Chris Patterson,Dru Sellers,Travis Smith",2011-08-16T19:27:35.267Z,"This integration library adds support for Unity to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.Unity,False,2018-04-12T15:06:14.107+00:00,True,,,42866,False,2.0.0.4
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:36.723Z,Facebook.xd_receiver,Facebook.xd_receiver,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
Sam Kroonenburg,2011-08-25T04:45:13.147Z,A fluent grid-helper for ASP.NET MVC.,Griddle,False,2011-08-24T21:45:14.04-07:00,True,,,1228,False,1.1.7
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-08-23T21:42:48.437Z,"Yet another guard clause project helping you with validation and uniformed exception throwing when validating args.
		Distributed as SOURCE CONTENT. Use package Ensure.That for lib distribution.",Ensure.That.Source,False,1900-01-01T00:00:00+00:00,False,Yet another guard clause project.,"argument,validation,guard,clause",-1,False,0.1.0.6
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:29.367Z,This package contains samples that demonstrate the use of the Facebook library using dynamic in VB.,Facebook.Sample.Dynamic.VB,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
Mauro Servienti,2011-08-12T13:41:22.14Z,Radical Extensions for Castle Windsor,Radical.Extensions.CastleWindsor,False,1899-12-31T16:00:00-08:00,False,,"Radical,EmitMapper,Radical.Extensions.CastleWindsor",-1,False,1.2.2.1
Eddie Garmon,2011-08-14T01:51:03.393Z,Linq to Xml Extensions,adjunct-System.Xml.Linq.Extensions,False,2011-11-30T11:12:07.747-08:00,True,,"Adjunct,Linq,Xml",14134,False,1.0.0.1
Louis DeJardin,2011-08-20T05:19:47.063Z,Gate.Wcf provides OWIN hosting support for WCF.,Gate.Wcf,False,2011-08-19T22:19:47.373-07:00,True,,,2580,False,0.1.4
"Kazi Manzur Rashid,hazzik",2011-08-25T14:10:50.27Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,False,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.0.0.499
Eddie Garmon,2011-08-14T01:50:28.687Z,System.Guid extensions.,adjunct-System.GuidExtensions,False,2011-11-30T11:10:26.04-08:00,True,,"Adjunct,Guid",2715,False,1.0.0
ehauser,2011-08-20T05:22:23.74Z,.NET port of Twitter's Ostrich library for capturing performance metrics in a CLR app,OstrichNet,False,2011-08-19T22:22:24.48-07:00,True,,"performance,metrics,counters",1355,False,1.0.0
Sam Kroonenburg,2011-08-24T03:12:59.573Z,Minify your CSS/JS. Simple fluent configuration. Wildcard file matching. Works on Azure. Easy script debugging.,Rejuicer,False,2012-05-28T17:03:53.007-07:00,True,,"minify,minification,css,javascript,cache",30547,False,1.1.2
AForge.NET,2011-08-12T20:43:38.587Z,"The AForge.Video library contains interfaces and classes to access different video sources, such as IP video cameras (MJPEG streams). The library defines types used by other video related libraries from AForge.NET framework.",AForge.Video,False,2013-07-17T15:20:36.773-07:00,True,AForge.Video library of the AForge.NET framework,"aforge.net,framework,video,MJPEG,cameras",102784,False,2.2.0
Vadim Chekan,2011-08-19T22:45:25.3Z,Apache Hive client implemented using Thrift interface,Hive.Sharp.Lib,False,2011-08-19T15:45:25.74-07:00,True,,"Hive,Hadoop",2657,False,1.0.0
jonezy,2011-08-19T15:57:44.763Z,Package description,riggit,False,2011-08-19T08:57:45.573-07:00,True,,".net,rakefile",1160,False,0.1.0
Jacob Foshee,2011-08-12T20:21:51.3Z,Augments Microsoft's Visual Studio unit testing framework and helps out with TDD,TestDrivenDesign,False,2012-02-06T14:35:49.303-08:00,True,,"TDD,UnitTesting,TestDrivenDevelopment,TestDrivenDesign",3403,False,0.0.1
Benjamin van der Veen,2011-08-20T05:19:42.457Z,Gate.Kayak provides OWIN hosting support for Kayak.,Gate.Kayak,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.4
Tatham Oddie,2011-08-23T02:16:19.483Z,"This edge release is just whatever comes straight off our CI server. Neo4jClient is a .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database that stores data structured in graphs rather than in tables.",Neo4jClient.Edge,False,1899-12-31T16:00:00-08:00,False,,"neo4j,REST",-1,False,0.0.1.119
lotosbin,2011-08-15T15:36:17.237Z,membership entityframework codefirst,BinbinMemberShipEntityFrameworkCodeFirst,False,2011-08-15T08:41:19.027-07:00,True,,"membership,entityframework,codefirst",1871,False,1.0.0
Eddie Garmon,2011-08-14T01:51:05.133Z,XUnit tests for adjunct-System.Xml.Linq.Extensions,adjunct-System.Xml.Linq.Extensions.Tests,False,2011-11-30T18:25:23.16-08:00,True,,"Adjunct-Tests,Linq,Xml",2458,False,1.0.0.1
Codaxy,2011-08-24T16:20:35.11Z,Codaxy.Common.SqlServer Library provides helpers for programatic database schema upgrade scenarios.,Codaxy.Common.SqlServer,False,2017-08-01T10:34:08.163+00:00,True,,,6117,False,0.5.0
"Chris Patterson,Dru Sellers,Travis Smith",2011-08-16T19:27:10.86Z,"This integration library adds support for Castle Windsor to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.CastleWindsor,False,2018-04-12T15:00:53.407+00:00,True,,,73846,False,2.0.0.4
Nathanael Jones,2011-08-15T21:49:28.207Z,"Automatically trims off whitespace from product images, leaving only a specified margin around the object. Uses sobel energy analysis and adjustable thresholding for great accuracy. 
URL commands: &trim.threshold=80, &trim.percentpadding=1

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/advancedfilters",ImageResizer.Plugins.WhitespaceTrimmer,False,2018-04-06T18:05:05.423+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",23838,False,3.0.12
Eddie Garmon,2011-08-14T01:50:12.29Z,XUnit tests for adjunct-System.DataStructures.BitCounter,adjunct-System.DataStructures.BitCounter.Tests,False,2011-11-30T18:24:25.387-08:00,True,,"Adjunct-Tests,DataStructures,Counting",1968,False,1.0.0
Greg Young,2011-08-19T16:01:51.853Z,FIX ME,grensesnitt.Framework,False,2011-08-19T09:23:23.047-07:00,True,,,1825,False,1.0.0
Eddie Garmon,2011-08-14T01:50:07.863Z,EventHandlerDictionary,adjunct-System.ComponentModel.EventHandlerDictionary,False,2011-11-30T11:09:29.23-08:00,True,,Adjunct,2092,False,1.0.0
Mark Rendle,2011-08-23T09:45:42.497Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.9.3.2
Nathanael Jones,2011-08-15T21:47:11.397Z,"Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/s3reader",ImageResizer.Plugins.S3Reader,False,2014-05-08T08:58:37.49-07:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",12632,False,3.0.12
Selenium Committers,2011-08-23T18:43:09.667Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API, but implemented using the newer WebDriver technology. It does not require a running instance of the Selenium Server, and is not limited to the functionality available from within the JavaScript sandbox. It is intended as a transitional package to allow organizations with significant investment in the Selenium RC API to run their code with minimal modifications until they are able to migrate to the newer Selenium WebDriver API.",Selenium.WebDriverBackedSelenium,False,2018-04-12T15:57:17.07+00:00,True,"Implementation of the Selenium Remote Control (RC) API, using WebDriver technology","Selenium,WebDriver,remote,control,RC,browser,automation",543248,False,2.5.0
