authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-06T22:19:18.173Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.275
eXpand,2012-04-08T12:25:40.063Z,SqlDbMapper Module (Win) / eXpand Framework,eXpandSqlDbMapperWin,False,2013-08-09T07:43:04.063-07:00,True,SqlDbMapper Module (Win) / eXpand Framework,"DevExpress,eXpand",31065,False,11.2.10.22
agilex,2012-04-10T10:30:37.727Z,Collection of classes supporting the consuming of json services,agilex.json.client,False,2012-05-04T05:03:16.31-07:00,True,,,3816,False,1.0.0.5
"XAct Software Solutions,Inc.",2012-04-11T02:10:32.563Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.301
"XAct Software Solutions,Inc.",2012-04-11T02:17:49.917Z,An XActLib Assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
AsyncWcfLib.sourceforge.net,2012-04-08T19:14:32.75Z,"Based on WCF, supporting async-await, application internal and external message passing, no config files, service discovery by name.",AsyncWcfLib,False,2013-11-09T15:30:29.037-08:00,True,,"async,await,wcf,actor,based,threadsafe,distributed,computing",3923,False,3.0.0
Arnold Zokas,2012-04-08T23:37:34.253Z,"MvcNavigation is an ASP.NET MVC library for creating menus, breadcrumbs and xml sitemaps.",MvcNavigation,True,2012-04-08T16:39:54.187-07:00,True,,"mvc,navigation,menu,breadcrumb,sitemap",1682,False,1.0.0-alpha5
Jacob Reimers,2012-04-07T18:28:15.92Z,ASP.NET MVC extensions for Linq2Rest to support binding a Linq2Rest ModelFilter using a ModelBinder. Use ModelFilterBinder as default model binder for IModelFilter{T}.,Linq2Rest.Mvc,False,2014-01-17T22:55:10.257-08:00,True,,"OData,LINQ,REST,ASP.NET,MVC",8556,False,2.1.0
Outercurve Foundation,2012-04-10T14:04:37.873Z,"The Facebook C# SDK helps .Net developers build web, desktop, phone and metro style applications that integrate with Facebook.",Facebook,False,2015-06-25T14:31:47.473-07:00,True,,"Facebook,fb",1177210,False,6.0.11
UTFPR,2012-04-09T16:49:12.37Z,WindowsForms,UtfprLibrary.WindowsForms,True,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.144-alpha
"XAct Software Solutions,Inc.",2012-04-11T02:11:24.68Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.301
Leonid Gordo,2012-04-10T06:50:15.117Z,Small but powerfull library for ASP.NET MVC Web Application development.,MvcBlanketLib,False,2012-05-20T23:49:26.43-07:00,True,,MVC,1324,False,0.3.0
eXpand,2012-04-08T12:22:47.037Z,IO Module (Web) / eXpand Framework,eXpandIOWeb,False,2018-04-09T16:13:57.577+00:00,True,IO Module (Web) / eXpand Framework,"DevExpress,eXpand",68430,False,11.2.10.22
UTFPR,2012-04-09T12:58:18.17Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,True,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.143-alpha
Jayme Davis,2012-04-08T22:13:50.017Z,"Stripe.net is a full service .net api for http://stripe.com. It includes support for Plans, Tokens, Customers, Charges, Subscriptions, Invoices, and Events. For full documentation, visit https://github.com/jaymedavis/stripe.net.",Stripe.net,False,2018-04-09T14:39:56.77+00:00,True,,"stripe,payment,credit,cards,money",857518,False,1.1.11
KW_COMPANYNAME,2012-04-11T02:30:03.83Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.302
KW_COMPANYNAME,2012-04-07T05:19:08.11Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.292
"XAct Software Solutions,Inc.",2012-04-08T00:08:18.1Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-08T00:00:04.807Z,"An XActLib Assembly: A base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-07T05:18:36.407Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:57.73Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:34:14.403Z,Azure support for NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
UTFPR,2012-04-09T16:48:29.367Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,True,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.144-alpha
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-09T19:04:31.717Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.290
eXpand,2012-04-07T14:14:51.803Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.2.10.21
Pacoweb,2012-04-07T15:32:03.423Z,"Fleets map tracking sample using SignalR and Google Maps/Streetview to follow vehicles. Allow filter by fleet.
YouTube video demo:  http://youtu.be/d2JXzu0D-MY",FleetsMapTrackingWithSignalR,False,1899-12-31T16:00:00-08:00,False,Fleets map tracking sample using SignalR and Google Maps/Streetview to follow vehicles. Allow filter by fleet.,"SignalR,tracking,fleet,google,maps,javascript",2517,False,0.9.2
Matt Honeycutt,2012-04-07T04:00:00.7Z,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,False,2017-02-23T12:17:25.58-08:00,True,,"testing,tdd,bdd,specs",73636,False,2.6.0
eXpand,2012-04-08T12:27:21.66Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,Design runtime assemblies,"DevExpress,eXpand",67189,False,11.2.10.22
Hibernating Rhinos,2012-04-09T11:53:27.94Z,"RavenDB 'Versioning' bundle client. The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Client.Versioning,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.0.903-Unstable
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:51.067Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
eXpand,2012-04-07T14:14:01.337Z,PivotChart Module (Web) / eXpand Framework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,PivotChart Module (Web) / eXpand Framework,"DevExpress,eXpand",68178,False,11.2.10.21
"Joshua Arnold,Jaime Febres,Alex Henning Johannessen,Jeremy D. Miller",2012-04-09T20:07:35.767Z,Support for using the Spark view engine within a FubuMVC application.,FubuMVC.Spark,False,2017-01-31T12:51:04.08-08:00,True,,"fubumvc,spark",104931,False,0.9.5.817
"XAct Software Solutions,Inc.",2012-04-07T05:21:06.2Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.292
XAct.IO.TemplateEngines.NVelocity,2012-04-07T05:21:22.34Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.292
aalmada,2012-04-09T13:01:15.303Z,Currently supported: Nunchuck and Classic Controller.,HydraMF.Hardware,False,2012-04-09T06:01:15.303-07:00,True,Multiple hardware support for .NET Micro Framework.,"netmf,micro,embedded,netduino,hardware,wiimote,nunchuck,classiccontroller,motionplus",1697,False,0.2.0
"Daniel Grunwald,Omer Mor",2012-04-09T20:59:31.477Z,Adds the new C#5 async features for .NET 4 projects,AsyncBridge,False,2018-01-10T18:37:00.34+00:00,True,,"async,bridge,C#,.NET40",11438,False,0.0.1
Max Toro Q.,2012-04-10T20:56:16.117Z,"MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.
         Organize your controllers and views using namespaces (no more areas) that can go as deep as you want.
         Includes support for hierarchical (a.k.a. RESTful) and also user-defined custom routes (using an attribute).
         It also supports embedded views (as assembly resources) that can be individually overriden by file views.
         MvcCodeRouting is a single unified solution that provides namespace-aware automatic route creation, URL generation and views location.",MvcCodeRouting,False,2014-10-09T11:39:49.817-07:00,True,"MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.
         Organize your controllers and views using namespaces (no more areas) that can go as deep as you want.","aspnetmvc,routing",31617,False,0.9.6
"XAct Software Solutions,Inc.",2012-04-08T00:09:42.63Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.298
eXpand,2012-04-07T14:12:27.307Z,JobSheduler Module (Win) / eXpand Framework,eXpandJobShedulerWin,False,2013-08-09T07:41:46.73-07:00,True,JobSheduler Module (Win) / eXpand Framework,"DevExpress,eXpand",31633,False,11.2.10.21
mookid8000,2012-04-10T20:45:07.95Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.9-alpha
"XAct Software Solutions,Inc.",2012-04-08T00:06:50.24Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
Frank Schwieterman,2012-04-10T23:31:39.643Z,A library for writing console applications.  Extends NDesk.Options to support separate commands from one console application.,ManyConsole,False,2017-11-19T15:32:21.72+00:00,True,Easily mix commands for a console application.,"ndesk,ndesk.options,command-line,console",129389,False,0.4.2.2
Tomas Jansson,2012-04-10T20:40:29Z,Event store implementation using MongoDB for TJ.CQRS,TJ.CQRS.MongoEvent,False,2012-05-21T14:32:13.727-07:00,True,,"CQRS,DDD,MongoDB",1073,False,0.1.0
"XAct Software Solutions,Inc.",2012-04-11T02:29:27.97Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.302
Nick Randolph,2012-04-09T01:49:35.19Z,"Helper library for Windows Phone applications, limited by the need to be accessible from background agents. Reference BuiltToRoam.Core in order to get additional helper classes.",BuiltToRoam.Core.Agent,False,1899-12-31T16:00:00-08:00,False,,"Windows,Phone,Built,to,Roam,Background,Agent",-1,False,1.0.0.20
Yapi.NET Project Contributors,2012-04-10T21:38:15.183Z,Yandex.Direct API library for .NET.,Yandex.Direct,False,2012-04-16T14:43:59.16-07:00,True,,"Yandex.Direct,Яндекс.Директ,Yandex,Direct,Яндекс,Директ,API",1894,False,0.1.0.17
Nohros Inc,2012-04-09T18:01:52.143Z,This project contains several of Nohros' core .NET libraries that we use in our many .NET-based projects. The resources package contains the classes that are used to handle with resource files.,must.resources,False,2012-04-09T11:18:20.52-07:00,True,The resource package of the nohros must framework.,"csharp,framework,nohros,security",1640,False,0.2.2
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-09T17:16:53.677Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.282
"XAct Software Solutions,Inc.",2012-04-11T02:15:21.317Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.301
Nick Randolph,2012-04-09T01:53:04.6Z,Helper controls for Windows Phone applications,BuiltToRoam.Controls,False,1899-12-31T16:00:00-08:00,False,,"Windows,Phone,Built,to,Roam",-1,False,1.0.0.20
"XAct Software Solutions,Inc.",2012-04-07T05:18:20.047Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.292
Hibernating Rhinos,2012-04-09T11:53:22.533Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,client,bundles",237530,True,1.0.903-Unstable
"bleis-tift,otf",2012-04-10T01:21:29.72Z,This library supports functional programming using C#.,LangExt,False,2014-04-07T17:50:16.667-07:00,True,This is a functional library for C#.,"functional,c#,library",6030,False,1.3.0
"XAct Software Solutions,Inc.",2012-04-07T05:24:06.963Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
"XAct Software Solutions,Inc.",2012-04-11T02:11:42.977Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.301
Violet-Tape,2012-04-10T11:11:02.123Z,Powerful customisable tool for mapping entities to each other,EmitMapperSigned,False,2012-11-28T09:41:33.57-08:00,True,,"emit,mapper",2878,False,1.0.0
Nohros Inc,2012-04-10T17:48:26.517Z,"This project contains several of Nohros' core .NET libraries that we use
      in our many .NET-based projects. The common package contains the common
      classes that are used by the others packages of the framework.",must.common,False,2018-02-03T19:46:31.53+00:00,True,The common package of the nohros must framework.,"csharp,framework,nohros,security",32223,False,0.7.4
eXpand,2012-04-08T12:25:15.547Z,PivotChart Module (Win) / eXpand Framework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,PivotChart Module (Win) / eXpand Framework,"DevExpress,eXpand",68043,False,11.2.10.22
"XAct Software Solutions,Inc.",2012-04-11T02:13:09.53Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.301
Hibernating Rhinos,2012-04-09T11:50:55.613Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.903-Unstable
Nikolaos Georgiou,2012-04-09T17:43:49.337Z,SystemWebCompanion provides usual extension methods and custom controls needed in every ASP.NET web application.,SystemWebCompanion,False,2018-01-14T12:16:38.943+00:00,True,,,6667,False,1.1.4.8
"XAct Software Solutions,Inc.",2012-04-11T02:15:00.607Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
eXpand,2012-04-07T14:16:10.723Z,WorkFlow Module (Web) / eXpand Framework,eXpandWorkFlowWeb,False,2013-08-09T07:44:02.05-07:00,True,WorkFlow Module (Web) / eXpand Framework,"DevExpress,eXpand",32339,False,11.2.10.21
Hibernating Rhinos,2012-04-09T11:52:33.89Z,The replication bundle will ...,RavenDB.Bundles.Replication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.903-Unstable
John Rummell,2012-04-07T02:31:21.623Z,A simple jQuery plugin that uses jQuery Mobile themes to display info and error messages.,jQuery.Mobile.Message,False,2015-06-10T10:38:38.293-07:00,True,,"jquery,mobile,plugin,message",8128,False,1.6.9
Hibernating Rhinos,2012-04-09T11:52:22.673Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",194586,True,1.0.903-Unstable
Trinity Western University,2012-04-06T20:54:26.43Z,A lightweight CRUD abstraction layer for data storage.,Lasy,False,2014-12-03T10:37:12.677-08:00,True,,,10265,False,1.0.1.2
Andrey Taritsyn,2012-04-08T15:26:41.387Z,BundleTransformer.MicrosoftAjax contains 2 minifier-adapters: MicrosoftAjaxCssMinifier (for minification of CSS-code) and MicrosoftAjaxJsMinifier (for minification of JS-code). These adapters perform minification using the Microsoft Ajax Minifier (http://ajaxmin.codeplex.com).,BundleTransformer.MicrosoftAjax,True,2017-06-15T13:15:31.4-07:00,True,BundleTransformer.MicrosoftAjax contains 2 minifier-adapters: MicrosoftAjaxCssMinifier (for minification of CSS-code) and MicrosoftAjaxJsMinifier (for minification of JS-code). These adapters perform minification using the Microsoft Ajax Minifier.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,JavaScript,JS,Bundling,Minification,Minifier,Minify,Obfuscation,Microsoft,AjaxMin",163690,False,1.2.1-beta
