authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Dirk Eisenberg,Yury Averkiev,Renald Dubus,Jay Ongg",2011-10-29T10:03:17.44Z,"Almost all applications on your server, desktop, laptop or mobile device store data in the form of mass data, e.g. photos, binary files or documents and as meta data objects (key,value-pairs), e.g. blog entries, address records or geographical location information. Existing cloud services offer different interfaces for application integration to achieve nearly the same: to store mass and meta data in the cloud. SharpBox abstracts existing proprietary technologies under a clear, easy to use and reliable API available on the most important platforms in the industry (Windows, Linux, MAC, Windows Phone 7, Android and iOS). Do you want to write code for storing data in the cloud only once in your application? SharpBox is the right free open source solution for your project. Our goal is to disburden software projects from the demand to implement storage access twice to support a wide range of storage clouds. Are you a cloud storage service provider and do you want to offer your platform for a growing community of software developers and ISVs? SharpBox is the right free open source solution under the MIT license. Just contact us or start writing your own cloud storage service provider, based on our integration API for storage vendors.",AppLimit.CloudComputing.SharpBox,False,2011-10-29T03:03:18.92-07:00,True,SharpBox is a cloud storage API to store everything everywhere in the cloud,"Cloud,Storage,SaaS,WebDAV,DropBox,Box.NET,StoreGate,REST,API",9497,False,1.2.0.542
Mehdi Khalili,2011-11-03T08:31:42.813Z,Bddify is a simple to use and extend BDD framework for .Net developers,Bddify,False,2012-08-15T03:24:46.127-07:00,True,,,18520,False,0.9.1
Tyler Brinks,2011-10-29T20:25:30.457Z,"Ninject provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.Ninject,False,2014-01-08T12:22:50.097-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,Ninject",5778,False,1.7.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:18:29.903Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
David Betz,2011-10-28T21:02:06.66Z,WCF Components for Nalarium,Nalarium.ServiceModel,False,2014-01-08T12:02:19.06-08:00,True,,,1336,False,3.0.0
Harvest,2011-11-03T10:44:07.383Z,"Chosen is a JavaScript plugin that makes long, unwieldy select boxes much more user-friendly. It is currently available in both jQuery and Prototype flavors.",chosen.jquery,False,2014-10-13T21:29:33.05-07:00,True,,"jquery,plugins",106426,False,0.9.5
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:01:14.407Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-01T17:21:19.57Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.179
"Joshua Arnold,et al.",2011-10-28T22:04:57.58Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.83
Luis Bocaletti,2011-11-01T20:49:35.61Z,Unity extension for Bootstrapper,Bootstrapper.Unity,False,2014-06-30T19:59:58.44-07:00,True,Unity extension for Bootstrapper,,23169,False,2.0.2
ant512,2011-11-01T15:17:27.12Z,Represents tasks and dependencies and performs date calculations on them.,Tasks,False,2011-11-01T08:18:40.863-07:00,True,,"gantt,project-management,tasks,phases",2498,False,1.1.0
"Александр Бындю,Eskat0n,hazzik",2011-10-28T12:58:31.68Z,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.",Foxby,False,2012-02-07T22:42:21.25-08:00,True,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.","openxml,word,msword,docx",8939,False,1.3.44
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:52:34.58Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:18:18.26Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
Alan Dean,2011-10-29T14:15:53.527Z,Provides durable file-based transaction scope enlistment for use in conjunction with Cavity Commands.,Cavity.Transactions.Commands,False,2014-11-25T04:36:40.11-08:00,True,,,5993,False,1.1.0.642
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:52:49.98Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
Paul Betts,2011-10-30T01:01:15.977Z,A library to aid in writing unit tests for ReactiveUI projects,reactiveui-testing,False,2017-11-07T23:53:03.6+00:00,True,,,63700,False,2.5.1
Tyler Brinks,2011-10-29T20:18:21.08Z,"Castle Windsor provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.CastleWindsor,False,2014-01-08T12:09:25.107-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,Castle",11274,False,1.7.3
"Antoine Aubry,Marco Cecconi",2011-10-31T12:11:53.71Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Data.Entity,False,2012-08-11T11:44:17.877-07:00,True,This package complements the SixPack library by providing useful extensions when working with the Entity Framework.,"rapid,development,library,entity,framework",10883,False,1.2.15
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T16:14:03.927Z,Localization utilities,FubuLocalization,False,2016-01-05T05:44:31.873-08:00,True,,"utilities,fubu",59427,False,0.9.2.85
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:21:02.33Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T11:35:15.08Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1733
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-03T01:43:04.47Z,Support for creating services via Bottles,Bottles.Host.Packaging,False,2013-08-06T05:34:30.75-07:00,True,,"packaging,service",34666,False,0.9.1.138
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T16:18:24.317Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1731
Brian Schloz,2011-11-01T14:08:59.76Z,"Conductor.NET is a lightweight OR/M which provides a framework for implementing a tiered/domain-driven architecture using widely recognizable design patterns (Repository, Service Locator).",Conductor.NET,False,1899-12-31T16:00:00-08:00,False,A lightweight OR/M framework for Microsoft.NET.,,-1,False,1.0.1
Tatham Oddie,2011-10-31T06:48:40.987Z,A set of useful tools for building high reliability applications.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.13
"Joshua Arnold,Jeremy D. Miller,et al.",2011-11-02T01:08:37.873Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.87
Microsoft,2011-11-01T21:31:46.077Z,Entity Framework is Microsoft’s recommended data access technology for new applications.,EntityFramework,False,1900-01-01T00:00:00+00:00,False,Entity Framework is Microsoft’s recommended data access technology for new applications.,,42238833,True,4.2.0
Jordan Terrell,2011-11-01T19:18:39.52Z,Library of common functionality in functional programming style.,iSynaptic.Commons,False,2015-06-12T11:19:17.12-07:00,True,,,15406,False,0.4.2
kburnell (Keith Burnell),2011-10-28T22:42:49.59Z,"Custom validation extensions for ASP.NET MVC 3. Includes server and client side model based validation attributes for:
-- Equal To
-- Not Equal To
-- Greater Than
-- Greater Than or Equal To
-- Less Than
-- Less Than or Equal To

Supports validating against:
-- Another Model Field
-- A Specific Value
-- Current Date/Yesterday/Tomorrow (for Dates and Strings)",EzValidation,False,2011-10-28T16:02:00.503-07:00,True,Custom validation extensions for ASP.NET MVC 3.,,2040,False,1.0.1
proff,2011-11-02T11:32:15.43Z,"Adds server-side batch DML operations. Current limitations: MS SQL Server only. Not supported yet: reference fields in Update method, compiled queries.",DataObjectsExtensions,False,1899-12-31T16:00:00-08:00,False,server-side batch DML operations,,-1,False,1.1.7
Nathan Jones,2011-11-01T13:24:45.19Z,"Build pipeline parser, named for its grunt like ability to parse build output and dump it out as something meaningful",Burro,False,2012-02-13T00:03:29.127-08:00,True,,"ci,build,go,cruisecontrol",5893,False,0.1.8
Ben Aston,2011-11-01T00:38:23.703Z,"Simple feature configuration and availability-control for .NET. Please note this is NOT production-ready code. Please help me to improve the quality of NFeature by reporting issues on GitHub at https://github.com/benaston/NFeature/issues, or emailing ben@bj.ma.",NFeature,False,2012-06-20T13:27:24.513-07:00,True,,"feature,feature-configuration-wall,feature-wall,configuration",17270,False,1.0.4322.1235
Jeff Wilcox,2011-11-03T04:29:30.797Z,Silverlight unit testing framework for Windows Phone 7,silverlight.unittest.wp7,False,2011-11-02T21:29:37.07-07:00,True,,"silverlight,unit,test,wp7,phone",2655,False,3.0.40609.1000
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:20:05.08Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
Andrew Harcourt,2011-11-01T01:45:28.763Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.WithNSubstitute,False,2012-08-20T18:52:58.017-07:00,True,,"mock,stub,auto",4171,False,1.0.0.2
"Dru Sellers,Rob Reynolds,Matt Brubaker",2011-10-31T21:47:10.297Z,DropkicK is a fluent deployment framework that allows you to describe what you are trying to do in a fluent manner (C# anyone?). This package contains both the executable and the reference dll. Type dk /? for options.,dropkick.core,False,2011-10-31T14:47:11.543-07:00,True,DropkicK - Deploy Fluently,"dropkick,deploy,deployment,framework,chocolatey",7509,False,0.4.13
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-03T01:43:38.047Z,Tool support for applications that use Bottles,Bottles.Tools,False,2012-03-19T12:52:25.837-07:00,True,,"packaging,areas,slices",35342,False,0.9.1.138
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T12:55:34.97Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1724
kburnell (Keith Burnell),2011-10-28T22:30:42.61Z,"Custom validation extensions for ASP.NET MVC 3. Includes server and client side model based validation attributes for:
-- Equal To
-- Not Equal To
-- Greater Than
-- Greater Than or Equal To
-- Less Than
-- Less Than or Equal To

Supports validating against:
-- Another Model Field
-- A Specific Value
-- Current Date/Yesterday/Tomorrow (for Dates and Strings)",EzValidation,False,2011-10-28T16:02:00.503-07:00,True,Custom validation extensions for ASP.NET MVC 3.,,2040,False,1.0.0
"Joshua Arnold,et al.",2011-10-28T22:01:22.227Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.1.600
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T12:13:12.13Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1734
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T12:21:17.287Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1728
southernsun,2011-11-03T01:27:52.557Z,Northern Lights WP7 Toolkit contains some common tools for WP7 Developers.,NorthernLightsWP7Toolkit,False,2012-11-30T20:50:35.83-08:00,True,,"WP7,Northern,Lights",6719,False,0.0.1
"Kazi Manzur Rashid,hazzik",2011-10-29T18:29:41.71Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Foolproof,False,2015-02-20T01:36:35.19-08:00,True,,,41064,False,2.0.1.520
Roman Kuzmin,2011-11-01T19:30:48.97Z,"Invoke-Build.ps1 is a build and test automation tool implemented as a single
PowerShell script. It invokes tasks defined in scripts written in PowerShell
with domain-specific language features. Build flow and concepts are similar to
MSBuild. Scripts are similar to psake but look more like usual due to standard
script parameters and script scope variables.",Invoke-Build,False,2018-04-11T18:20:54.31+00:00,True,"Invoke-Build.ps1 is a build and test automation tool implemented as a single
PowerShell script. It invokes tasks defined in scripts written in PowerShell
with domain-specific language features. Build flow and concepts are similar to
MSBuild. Scripts are similar to psake but look more like usual due to standard
script parameters and script scope variables.","powershell,build,automation,testing",71160,False,1.0.41
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T12:55:06.32Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1724
"CityIndex Ltd,Sky Sanders,David Laing",2011-11-02T15:00:35.547Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.0.224
takeshik,2011-11-01T02:28:21.287Z,"YACQ (Yet Another Compilable Query) is an embeddable querying language for .NET, based on Expression Trees API.
This provides dynamic evaluation from strings, complete access to .NET libraries and the LINQ ecosystem.
More details and the usage are in Project site.",Yacq,False,2013-05-01T13:11:35.327-07:00,True,,"linq,expression-tree,expressions,evaluator",3708,False,1.6.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:53:00.377Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
Joakim Larsson,2011-10-31T21:34:47.027Z,Asset manager for Asp.NET,AspNetAssets,False,2012-01-16T05:09:50.167-08:00,True,,"assets,mvc,css,javascript",3554,False,1.2.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:27:38.597Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
"Dru Sellers,Rob Reynolds,Matt Brubaker",2011-10-31T21:47:17.387Z,DropkicK is a fluent deployment framework that allows you to describe what you are trying to do in a fluent manner (C# anyone?). This package contains both the executable and the reference dll. Type dk /? for options.,dropkick.settings.templates,False,2011-10-31T14:47:18.04-07:00,True,DropkicK - Deploy Fluently,"dropkick,deploy,deployment,framework,settings,templates,uppercut",1327,False,0.4.13
objo,2011-10-31T22:49:35.237Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"silverlight,plotting,plot,charting,chart",129711,False,2011.10.1
Ben Aston,2011-11-03T03:35:23.11Z,A simple state machine implementation.,NState,False,2013-11-03T05:17:39.753-08:00,True,,state-machine,8950,False,1.0.4324.6530
ant512,2011-11-01T13:49:38.83Z,Represents tasks and dependencies and performs date calculations on them.,Tasks,False,2011-11-01T08:18:40.863-07:00,True,,"gantt,project-management,tasks,phases",2498,False,1.0.0
Mehfuz Hossain,2011-11-02T07:42:05.29Z,"The tool dynamically injects dependencies based on convention (IAccountService to AccountService). Also, let you cache repository calls to memcached (the most poular cross-plaform caching system).",AutoBox,False,2012-01-30T05:52:08.677-08:00,True,Auto Dependency Injection and caching container,"caching,configuration,memcache,asp.net,mvc",4504,False,0.9.0
EntLibContrib Project Contributors,2011-10-29T06:45:21.97Z,The EntLibContrib Autofac Configurator is an implementation of the IContainerConfigurator interface that allows to use Autofac as the DI container in EntLib.,EntLibContrib.Common.Configuration.Autofac,False,2011-10-28T23:46:12.837-07:00,True,The EntLibContrib Autofac Configurator is an implementation of the IContainerConfigurator interface that allows to use Autofac as the DI container in EntLib.,"entlib,enterprise,library,entlibcontrib,contrib,application,block,autofac,di,ioc,unity,container",3109,False,5.0.505
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T11:29:53.413Z,Tool support for applications that use Bottles,Bottles.Tools,False,2012-03-19T12:52:25.837-07:00,True,,"packaging,areas,slices",35342,False,0.9.1.136
Daniel Gioulakis,2011-10-30T08:43:54.913Z,Distributed services addons for NContext via WCF WebApi (REST) & WCF 4 SOAP.,NContext.Services,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.5.4
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:57:26.847Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T16:17:03.48Z,Support for creating services via Bottles,Bottles.Host.Packaging,False,2013-08-06T05:34:30.75-07:00,True,,"packaging,service",34666,False,0.9.1.137
EntLibContrib Project Contributors,2011-10-29T06:46:22.3Z,The EntLibContrib Castle Windsor Configurator is an implementation of the IContainerConfigurator interface that allows to use Castle Windsor as the DI container in EntLib.,EntLibContrib.Common.Configuration.Windsor,False,2011-10-28T23:47:05.797-07:00,True,The EntLibContrib Castle Windsor Configurator is an implementation of the IContainerConfigurator interface that allows to use Castle Windsor as the DI container in EntLib.,"entlib,enterprise,library,entlibcontrib,contrib,application,block,castle,windsor,di,ioc,unity,container",1336,False,5.0.505
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:34.27Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
"Александр Бындю,Eskat0n,hazzik",2011-10-31T11:58:59.7Z,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.",Foxby,False,2012-02-07T22:42:21.25-08:00,True,"Fluent OpenXml Generator is .NET library which provides a fluent API for generating, changing and templating documents in OpenXML format.","openxml,word,msword,docx",8939,False,1.3.45
csainty,2011-11-03T02:12:23.617Z,"Adds a RavenDb tab to your Glimpse console that contains profiling information retrieved from RavenDb.
Server queries are included in the Glimpse timeline.",Glimpse.RavenDb,False,2014-12-12T09:24:41.263-08:00,True,,"ravendb,glimpse,profiling",12904,False,1.3.0
Ben Aston,2011-11-02T23:54:21.177Z,A simple cache facade.,NCacheFacade,False,1899-12-31T16:00:00-08:00,False,,caching,-1,False,1.0.4323.43096
hongyes,2011-10-31T23:27:21.14Z,Auto refresh ASP.NET pages when live editing source code,AutoF5,False,2011-11-04T14:53:37.253-07:00,True,,Utilities,3756,False,1.2.0
"Kazi Manzur Rashid,hazzik",2011-10-29T18:29:31.21Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,False,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.0.1.520
Andrew Harcourt,2011-10-29T03:59:53.333Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.WithAutofac,False,2012-03-18T02:45:21.81-07:00,True,,"mock,stub,auto",3610,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:33:29.477Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
"Kazi Manzur Rashid,hazzik",2011-10-30T16:19:04.873Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.0.2.524
Joakim Larsson,2011-10-31T21:34:58.697Z,Asset manager for Asp.NET MVC 3,MvcAssets,False,2012-01-16T05:10:05.237-08:00,True,,"assets,mvc,css,javascript",2175,False,1.2.0
