authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-03-24T19:14:48.563Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.262
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:24:39.6Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,False,2018-02-16T08:27:15.097+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",111036,False,3.0.1
UTFPR,2012-03-22T16:48:16.007Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.131
Dusan Janosik,2012-03-22T16:44:10.523Z,"Extensions for ASP.NET Optimization library. Provides better debugging experience for bundles of JavaScript files; introduces file compilers (fix relative URLs in CSS, compile LessCss, ...).",Moon.Optimization,True,1899-12-31T16:00:00-08:00,False,,"optimization,bundling,minification",-1,False,1.5.17-beta
"XAct Software Solutions,Inc.",2012-03-24T19:13:17.05Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.262
"XAct Software Solutions,Inc.",2012-03-24T19:16:38.397Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.262
Johannes Brunner,2012-03-22T20:57:21.087Z,"This project is intended to give .NET Developers a simple and scaleable possibility
to configure applications which may run (but must not) on different stages like Local Developer Hosts, 
Testsystems, Integrationsystems and Productionsystems.",DslConfig,False,2014-06-13T08:56:32.75-07:00,True,,"config,configuration",5837,False,0.9.9
"XAct Software Solutions,Inc.",2012-03-22T09:59:49.267Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.259
UTFPR,2012-03-22T19:32:36.827Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.132
UTFPR,2012-03-22T14:18:28.833Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.128
Umbraco HQ,2012-03-22T19:04:06.327Z,Installs the Umbraco Hive Membership provider assemblies and dependencies,Umbraco.Hive.Providers.Membership,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Hive Membership provider assemblies and dependencies,umbraco,-1,False,5.0.1000
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:12:34.57Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
"XAct Software Solutions,Inc.",2012-03-24T19:17:00.953Z,An XActLib Assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
Jonathan Oliver,2012-03-23T22:38:06.497Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11837,False,2.0.8
eXpand,2012-03-22T15:27:53.903Z,Thumbnail Module (Web) / eXpand Framework,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,Thumbnail Module (Web) / eXpand Framework,"DevExpress,eXpand",57984,False,11.2.10.8
Christopher Harris,2012-03-22T18:04:55.39Z,Fast 2D Lighting Engine for the XNA Framework.,Krypton,False,2012-03-22T11:04:56.5-07:00,True,,"Krypton,XNA,Lighting,Engine,2D,Light,Shadow,Shader,Vertex,Pixel",1715,False,2.0.0
Microsoft,2012-03-22T20:59:10.757Z,Entity Framework is Microsoft's recommended data access technology for new applications.,EntityFramework,True,1900-01-01T00:00:00+00:00,False,Entity Framework is Microsoft's recommended data access technology for new applications.,,42238833,True,5.0.0-beta2
eXpand,2012-03-22T15:28:10.637Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68078,False,11.2.10.8
Ollie Riches,2012-03-24T17:23:36.223Z,undoable.js is licensed under the Apache license 2.0. Please see LICENSE for more detail.,undoable.js,False,2012-03-24T10:32:52.467-07:00,True,Simple undo-redo framework for javascript with no dependancies,,1317,False,1.0.1
DotSpatial Team,2012-03-22T22:09:11.36Z,"Windows Forms controls, including a map control.",DotSpatial.Controls,False,2017-03-11T08:14:12.973+00:00,True,,"Spatial,GIS,DotSpatial",29232,False,1.1.0
Umbraco HQ,2012-03-22T19:03:02.673Z,Installs the Umbraco Framework Persistence assemblies and dependencies,Umbraco.Framework.Persistence,False,1899-12-31T16:00:00-08:00,False,Installs the Umbraco Framework Persistence assemblies and dependencies,umbraco,-1,False,5.0.1000
UTFPR,2012-03-22T14:54:23.877Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.129
"XAct Software Solutions,Inc.",2012-03-22T10:00:04.807Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.259
"Anthony Baker (abakerp),Alexis Cedeño (alacedro),Rodolfo Dengo (dengo),Jose Madriz (etznablahak),Herber Madrigal (hmadrigal)",2012-03-24T23:48:19.327Z,"Polaris is a framework that is based on and extends Prism and the Microsoft Enterprise Library. Its main purpose is to implement mechanisms to improve the user experience by creating fluid, animated user interfaces which are always compelling and responsive, giving the user appropriate feedback.",Polaris.UnityInterceptors,False,1899-12-31T16:00:00-08:00,False,Polaris is a framework to improve the user experience.,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.3
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:15:24.563Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
"Anthony Baker (abakerp),Alexis Cedeño (alacedro),Rodolfo Dengo (dengo),Jose Madriz (etznablahak),Herber Madrigal (hmadrigal)",2012-03-24T23:50:07.993Z,"Polaris is a framework that is based on and extends Prism and the Microsoft Enterprise Library. Its main purpose is to implement mechanisms to improve the user experience by creating fluid, animated user interfaces which are always compelling and responsive, giving the user appropriate feedback.",PolarisFramework,False,1899-12-31T16:00:00-08:00,False,Polaris is a framework to improve the user experience.,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.4
eXpand,2012-03-22T15:27:14.447Z,PivotChart Module (Web) / eXpand Framework,eXpandPivotChartWeb,False,2018-04-09T16:18:47.917+00:00,True,PivotChart Module (Web) / eXpand Framework,"DevExpress,eXpand",68178,False,11.2.10.8
eXpand,2012-03-22T15:26:20.23Z,MemberLevelSecurity Module (Win) / eXpand Framework,eXpandMemberLevelSecurityWin,False,2015-11-25T10:21:12.1-08:00,True,MemberLevelSecurity Module (Win) / eXpand Framework,"DevExpress,eXpand",56656,False,11.2.10.8
eXpand,2012-03-22T15:25:39.2Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.10.8
eXpand,2012-03-22T15:28:52.59Z,WorkFlow Module (Web) / eXpand Framework,eXpandWorkFlowWeb,False,2013-08-09T07:44:02.05-07:00,True,WorkFlow Module (Web) / eXpand Framework,"DevExpress,eXpand",32339,False,11.2.10.8
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:11:06.157Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
Alicia Tams (Holyprin),2012-03-23T20:29:06.723Z,"Code-First Membership implementation using reflection and abstraction. Special Thanks: Michal Altair Valášek (Altairis), I based the design off his model and used / modified a few of his extension methods.",Holyprin.Web.Security,False,2012-12-12T15:28:48.95-08:00,True,Code First Membership implementation using reflection and abstraction,,4989,False,2.0.5
"XAct Software Solutions,Inc.",2012-03-24T19:13:31.16Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.262
"XAct Software Solutions,Inc.",2012-03-22T10:01:56.367Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.259
Callum Hibbert,2012-03-22T23:11:03.287Z,StealFocus Tracer package.,StealFocus.Tracer,False,2012-04-03T12:08:58.053-07:00,True,,"StealFocus,Tracer",1998,False,1.0.20322
Trinity Western University,2012-03-22T17:17:09.11Z,"Nvelope is a set of language extensions for C# - a Batman utility belt to make Microsoft's favorite language faster, friendlier, and just a little bit sexier.",Nvelope,False,2015-10-26T15:28:14.52-07:00,True,,,9794,False,1.0.0.4
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:39.947Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
UTFPR,2012-03-22T14:54:51.407Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.129
"XAct Software Solutions,Inc.",2012-03-22T10:04:28.873Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.259
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:12:24.06Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
SpringSource,2012-03-22T16:32:17.367Z,"A WCF Binding for RabbitMQ. The RabbitMQ .NET client is an implementation of an AMQP client library for C# (and, implicitly, other .NET languages), and a binding exposing AMQP services via Microsoft's Windows Communication Foundation (WCF).",RabbitMQ.ServiceModel,False,2017-03-29T07:17:38.547-07:00,True,,"RabbitMQ,Client,AMQP,WCF,SpringSource,vmware",23069,False,2.8.1
Iain Hunter,2012-03-22T23:21:08.927Z,Selenium Webdriver Test Runner,NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,,"Selenium,Webdriver,Test,Runner",10597,False,1.0.0.3
nuno.costa,2012-03-22T10:22:15.04Z,This is a sample service using FluorineFx,fluorinefx.sample,False,2012-03-22T03:35:32.303-07:00,True,,"fluorinefx,sample",2425,False,0.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:14:39.86Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
Csizmazia Zoltán,2012-03-23T20:57:03.853Z,"Workflow component for WpfDynamicUI

See more at http://wpfdynamicui.codeplex.com/",WpfDynamicUI-Model,False,2012-04-15T09:38:49.9-07:00,True,Wpf Dynamic UI Workflow Model,,1863,False,1.0.1.82
hermanv@microsoft.com,2012-03-23T00:03:34.913Z,"Microsoft Research Common Compiler Infrastructure (CCI) is a set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools. CCI is used primarily by applications that create, modify or analyze .NET portable executable (PE) and debug (PDB) files.",CCI,False,2012-11-26T16:02:17.173-08:00,True,A set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools.,"compiler,analysis,IL,metadata",22826,False,1.0.7
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:37.76Z,The Ninject Container for the nservicebus,NServiceBus.Ninject,False,2018-02-16T08:26:03.157+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",168998,False,3.0.1
Iain Hunter,2012-03-22T23:47:06.377Z,Selenium Webdriver Test Runner,NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,,"Selenium,Webdriver,Test,Runner",10597,False,1.0.0.5
Paul Betts,2012-03-24T01:04:20.56Z,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,2017-08-29T12:42:39.93+00:00,True,,,336146,False,3.0.1
"pmarkert,rcaskey,jhaygood",2012-03-23T18:45:12.877Z,"Mongol is a wrapper for the MongoDB Official C# Driver which makes it very easy to create repository pattern classes around strongly typed collections for POCO objects.  
    Mongol also includes lambda-based property name resolution for building MongoDB Query/Update operations without magic strings.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,"QuickStart:
    1. Install Nuget Package
    2. Set Mongol.Url appSetting with mongodb:// url
    3. Create POCO classes, and mark with [BsonId]
    4. Use instances of RecordManager<TClass> to perform basic repository operations.
    5. Extend RecordManager<TClass> to encapsulate operations for Query/Update using inherited methods, or directly access the collection.","mongo,mongodb,repository,document-oriented,nosql,recordmanager,record",14669,False,0.13.2-RC1
"Steffen Forkmann,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Dan Mohl,Johann Deneux",2012-03-24T15:19:59.143Z,"FSharpx.TypeProviders is a library for the .NET platform implementing common type providers on top of the FSharpx.Core. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements type safe variants of:

* Regex
* FileSystem
* Csv
* Excel
* JSON
* XML
* Registry
* XAML
* AppSettings.",FSharpx.TypeProviders,False,1899-12-31T16:00:00-08:00,False,"FSharpx.TypeProviders is a library for the .NET platform implementing common type providers on top of the FSharpx. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

It currently implements type safe variants of:

* Regex
* FileSystem
* Csv
* Excel
* JSON
* XML
* Registry
* XAML
* AppSettings.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing,typeproviders",-1,False,1.5.120324
eXpand,2012-03-22T15:23:55.577Z,AdditionalViewControlsProvider Module (Web) / eXpand Framework,eXpandAdditionalViewControlsProviderWeb,False,2018-04-09T16:09:20.143+00:00,True,AdditionalViewControlsProvider Module (Web) / eXpand Framework,"DevExpress,eXpand",71557,False,11.2.10.8
UTFPR,2012-03-22T15:03:53.5Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.130
eXpand,2012-03-22T15:24:15.657Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27082,False,11.2.10.8
Andrew Arnott,2012-03-25T01:03:04.947Z,"Adds an InfoCard button to your ASP.NET web application's login page via a simple ASP.NET control.
			InfoCards enhance user security while mitigating phishing attacks by removing the
			need for a password credential or 3rd party identity issuer entirely.",DotNetOpenAuth.InfoCard.UI,False,2013-11-25T10:38:44.683-08:00,True,Add InfoCard login capability to ASP.NET web applications via ASP.NET web controls.,,309158,False,4.0.0.12084
