authors,description,id,is_prerelease,listed,summary,tags,version 
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Shake,False,True,Part of jQuery UI Effects. Shakes the element horizontally or vertically n times.,"jQuery,jQueryUI,plugins",1.8.9
Bjoern Rochel,Generic faking capabilites on top of Machine.Specifications,Machine.Fakes.RhinoMocks,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.0.3
Patrick A. Lorenz,"(ASP.NET MVC 4.0) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",PGK.Extensions.MVC,False,True,"(ASP.NET MVC 4.0) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",,2011.3.0
Patrik HÃ¤gne,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need
	to know the difference between a stub, a mock or a spy, everythings a fake! The easy to use, refactoring friendly api makes
	faking a breeze.",FakeItEasy,False,True,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need 	to know the difference between a stub, a mock or a spy, everythings a fake! The easy to use, refactoring friendly api makes 	faking a breeze.","TDD,unittesting,mocking,faking,stubbing,spy,spies,doubles",1.6.4075.221
Tim Jones,Website screenshot layer for DynamicImage that can generate a screenshot of a specified URL.,DynamicImage.Extensions.WebsiteScreenshot,False,True,Website screenshot layer for DynamicImage.,".net40,ASP.NET,screenshot",1.0.0
David Ebbo,Supports using Dynamic Data with EF Code First models,DynamicData.EFCodeFirstProvider,False,True,,,0.1.0
"Coding4Fun,Clint Rutkas",Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,Coding4Fun.Phone.Controls.TimeSpan,False,True,Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",1.1.0
Remo Gloor,Extension for Ninject used to create a dependency toghether with another object without having a reference to it,Ninject.Extensions.DependencyCreation,False,True,,,2.2.0
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for Moq 4.0.10827",Machine.Fakes.Moq,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.1.0
Michal Altair Valášek,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, XML file, SQL Server, SQL Compact or any other database as data storage.",Altairis.Web.Security,False,True,,,2.4.0
neuecc,Method Chaining base UnitTesting Extension Methods and Dynamic Private Accessor for MSTest. This provides only one .cs file.,ChainingAssertion,False,True,,"test,unittest,mstest",1.4.0
Mike O'Brien,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,wcfrestcontrib,False,True,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,"wcf,rest",1.6.121
Autofac Contributors,Base assemblies for the Autofac Inversion of Control Container,Autofac.Wp7,False,True,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,,2.4.5.724
Johnny Nouel,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine. VB Edition.,AddMvc3ToWebForms_VB,False,True,,"MVC,MVC3,ASP.NET,WebForms",0.7.0
"Aaron Jensen,Alexander GroÃŸ,et al.",Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications-Signed,False,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",0.4.8
Yoann Esnaud,Fluent Spring configuration for Spring.Net,FluentSpring.Net,False,True,"With this extension you do not need to use xml for spring.net configuration, but instead configure your DI container in code",,1.2.1
Jeremy Skinner,Strongly typed extensions for WebMatrix.Data,WebMatrix.Data.StronglyTyped,False,True,Strongly typed extensions for WbMatrix.Data,,0.2.0
Tyler Brinks,"Castle Windsor provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.CastleWindsor,False,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,Castle",1.4.0
MefContrib,Managed Extensibility Framework (MEF) and Unity integration.,MefContrib.Integration.Unity,False,True,Managed Extensibility Framework (MEF) and Unity integration.,"mef,ioc,di,dependency,injection,mvc,composition,unity",1.0.0.4
Mike O'Brien,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,wcfrestcontrib,False,True,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,"wcf,rest",1.6.120
Microsoft,DbContext API and Code First workflow for ADO.NET Entity Framework.,EntityFramework,False,True,DbContext API and Code First workflow for ADO.NET Entity Framework.,,4.1.10311
Soul_Master,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,True,,"Framework,RIA,AJAX,Web-2.0,UI",1.0.108.1
"Dru Sellers,Rob Reynolds","WarmuP is a solution level token replacer. You keep your templates in source control so you can maintain changes to them. 
    This will install to C:\NuGet\ and will update your path variable to include C:\NuGet\bin.
    Please see http://devlicious.com/blogs/rob_reynolds/archive/2010/02/01/warmup-getting-started.aspx and http://codebetter.com/drusellers/2009/09/26/warmup for more information.
    
NOTE: Please use Chocolatey NuGet (chocolatey) to install warmup.",warmup,False,True,WarmuP is a solution level token replacer. You keep your templates in source control so you can maintain changes to them.,"template,solution,chocolatey",0.0.0.31
Paul Betts,An MVVM library for WP7 that is deeply integrated with the Reactive Extensions,reactiveui-wp7,False,True,,,2.2.1
"Steffen Forkmann,Mauricio Scheffer",FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,True,,build,1.52.1
Andre Borges Medeiros,"IslandUnit helps you isolate the dependencies of your system with an fluent interface that makes easier to produce mocks and stubs and put the isolated dependencies in IoC containers, leaving your system highly testable.",IslandUnit,False,True,,,1.1.0
bbv Software Services AG,"Log4Net logging extension for bbv.Common.EventBroker

      bbv.Common.EventBroker.Log4Net is a part of bbv.Common, a library of .NET components and functionality including:
      * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
      * hierarchical state machine with fluent definition syntax,
      * programmatic, loosely coupled, context based rule engine,
      * support for active objects to build multi-threaded applications",bbv.Common.EventBroker.Log4Net,False,True,,,7.1.1170.1516
Tyler Brinks,"SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .  
    It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP,False,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming",1.4.0
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.0.4
Vadim Kreynin,SquishIt lets you easily compress and combine JavaScript and CSS. It also includes the ability to use dotless to process your CSS.,SquishIt,False,True,,,0.7.1
Rodolfo Grave (http://rodolfograve.blogspot.com),http://rodolfograve.blogspot.com/2010/09/teamcommons-introduction.html,TEAM.Commons,False,True,,,0.1103.2205
"David Fowler,Scott Hanselman,Steve Sanderson",A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,True,A fast and customizable way to build parts of your .NET application via templates,,0.9.8
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",The Facebook C# SDK core.,Facebook,False,True,,Facebook,5.0.7
Andreas HÃ¥kansson and contributors,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",Nancy,False,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.",,0.4.0
