authors,description,id,is_prerelease,summary,version 
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Highlight,False,Part of jQuery UI Effects. Highlights the background of the element in a defined color for a custom duration.,1.8.9
David Ebbo,WebAppBuilder allows you to build Web Applications at runtime by launching msbuild when source files change,WebAppBuilder,False,,0.1.0
Josh Close,"A library for reading and writing CSV files. Extremely fast, flexible, and easy to use. Supports reading and writing of custom class objects.",CsvHelper,False,,0.13.0
Steffen Forkmann,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,,1.1.1
"Jordan Marr,Rick Schott(NuGet)",Marr DataMapper provides a fast and easy to use wrapper around ADO.NET that enables you to focus more on your data access queries without having to write plumbing code.,MarrDataMapper,False,,2.3.4059.22186
"Steffen Forkmann,Mauricio Scheffer",FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,,1.50.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.Button,False,Part of jQuery UI Widgets. Creates a button widget.,1.8.9
Steffen Forkmann,Some extensions which help to make F# code testable from C# test projects.,FSharp.Testing,False,,0.2.3
Scott Hanselman,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine.,AddMvc3ToWebForms,False,,0.4.0
Castle Project Contributors,Castle DynamicProxy is a library for generating lightweight .NET proxies on the fly at runtime. Proxy objects allow calls to members of an object to be intercepted without modifying the code of the class.,Castle.DynamicProxy,False,Castle DynamicProxy is a library for generating lightweight .NET proxies on the fly at runtime. Proxy objects allow calls to members of an object to be intercepted without modifying the code of the class.,2.1.0
"Jordan Marr,Rick Schott(NuGet)",MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,,3.1.4075.42598
Scott Kirkland,"Validation attributes that can be used in any .NET 4.0 project to suppliment the existing Data Annotations attributes. 
    If you are using MVC3 and also want client validation, use the DataAnnotationsExtensions.MVC3 package.",DataAnnotationsExtensions,False,,0.1.0
Andrew Davey,"Provides a user-friendly '404' page whenever a controller, action or route is not found in your ASP.NET MVC3 application.
A view called NotFound is rendered instead of the default ASP.NET error page.",NotFoundMvc,False,,0.2.0
Scott Hanselman,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine.,AddMvc3ToWebForms,False,,0.6.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Core,False,"Part of jQuery UI Effects. Extends the internal jQuery effects, includes morphing, easing and is required by all other effects.",1.8.9
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,Scaffolders for LINQ to SQL repositories and data contexts,0.2.4
"Nate Kohari,Ian Davis",Message broker extension for Ninject,Ninject.Extensions.MessageBroker,False,,2.2.0
Microsoft,The Microsoft Silverlight for Windows Phone Toolkit.  Details at http://silverlight.codeplex.com,SilverlightToolkitWP,False,,4.2011.2
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.All,False,The full jQuery UI library as separate packages. Includes the base theme.,1.8.9
Tore Vestues,"Glue is a general purpose, bidirectional automatic mapping for the .Net platform, with strong verification and testing tools.",glue,False,,0.9.0
Stephen Cleary,"Option parsing, inspired by getopt but also allowing for Windows conventions.",Nito.KitchenSink.OptionParsing,False,"Option parsing, inspired by getopt but also allowing for Windows conventions.",1.0.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Interactions.Resizable,False,Part of jQuery UI Interactions. Makes any element on the page resizable.,1.8.9
David Ebbo,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,,1.2.0
Tocsi,"XAMLtoMVC was created to ease tasks in web development when you have something to display that is impossible (or nearly impossible) with html. And especially with images you want to use, but you realize you can't because they are too static to reflect even the smallest changes.
      The solution is based on MVC actions and Html helper methods creating images ondemand.",XAMLtoMVC,False,,0.9.1
Vijeth D,NeuronDotNet is a neural network engine written in C#. It provides an interface for advanced AI programmers to design various types of artificial neural networks and use them. More information is available at http://neurondotnet.freehostia.com,NeuronDotNet,False,,3.0.0
Phil Haack,RouteMagic is a library of useful Routing helpers. See http://haacked.com/archive/2011/01/30/introducing-routemagic.aspx for more information.,RouteMagic,False,,0.2.1
Mark Rendle,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,,0.5.1
Scott Hanselman,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine.,AddMvc3ToWebForms,False,,0.5.0
Karl Bohlmark,front is a library for resolving commonjs modules with dependencies and packaging them in transport/d format,front,False,,0.0.2
Microsoft Corporation,Main library for Rx. Contains Observable operators.,Rx-Main,False,,1.0.2856
Matthew Noonan,An object relational mapper library that uses the Data Access Application Block (DAAB) from the Enterprise Library.,EasyObjects.NET.EL4,False,,2.0.1
Autofac Contributors,ASP.NET MVC3 Integration for Autofac,Autofac.Mvc3,False,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,2.4.4.705
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.Slider,False,Part of jQuery UI Widgets. A flexible slider with ranges and accessibility via keyboard.,1.8.9
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Combined,False,The full jQuery UI library as a single combined file. Includes the base theme.,1.8.9
Developpez.com,"Librairie de classes diverses pour le développement d'applications .NET, créée à partir des contributions des membres de Developpez.com",dvp-net,False,"Librairie de classes diverses pour le développement d'applications .NET, créée à partir des contributions des membres de Developpez.com",0.3.0
Autofac Contributors,Base assemblies for the Autofac Inversion of Control Container,Autofac,False,Autofac is an IoC container for Microsoft .NET. It manages the dependencies between classes so that applications stay easy to change as they grow in size and complexity.,2.4.4.705
Scott Hanselman,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine.,AddMvc3ToWebForms,False,,0.7.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Themes.redmond,False,"The jQuery UI ""redmond"" theme.",1.8.9
