authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version 
"Daniel Cazzulino,kzu,Clarius",2011-03-03T05:59:37.283Z,"Static reflection via Reflect:
// Void static method
MethodInfo cw = Reflect.GetMethod(
  () => Console.WriteLine);

// Instance void method
MethodInfo mi = 
  Reflect<IView>.GetMethod(v => v.Show);

// Boolean returning instance method
MethodInfo pi = Reflect<IViewModel>
  .GetMethod<bool>(v => v.Save);",netfx-System.Reflection.Reflect,False,2011-05-20T07:56:44.243-07:00,True,,"netfx,reflection",1484,False,1.0.0.13
"Remo Gloor,Ian Davis",2011-02-22T16:58:46.323Z,Extension for Ninject providing integration with ASP.NET MVC3,Ninject.MVC3,False,2014-04-28T17:34:39.84-07:00,True,Extension for Ninject providing integration with ASP.NET MVC3,,1516654,False,2.2.0.3
"David Fowler,Scott Hanselman,Steve Sanderson",2011-03-01T05:00:27.76Z,A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding,False,2012-10-07T22:09:04.42-07:00,True,A fast and customizable way to build parts of your .NET application via templates,,505499,False,0.9.7
neuecc,2011-02-28T11:53:07.637Z,Method Chaining base UnitTesting Extension Methods for MSTest. This provides only one .cs file.,ChainingAssertion,False,2013-04-29T07:00:52.3-07:00,True,,"test,unittest,mstest",27155,False,1.1.0.1
Maarten Balliauw,2011-02-28T21:22:13.597Z,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,MefContrib.MVC3,False,2012-07-05T08:02:14.733-07:00,True,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,"mef,ioc,di,dependency,injection,mvc,composition",12847,False,1.0.0.3
"Urs Enzler,Daniel Marbach,Roger Rudin",2011-02-18T14:45:43.97Z,"bbv.Common is a library of .NET components and functionality including:
    * (a)synchronous notification component with thread switching using publisher-subscriber pattern,
    * hierarchical state machine with fluent definition syntax,
    * programmatic, loosely coupled, context based rule engine,
    * support for active objects to build multi-threaded applications",bbv.Common,False,2012-05-28T17:44:37.137+00:00,True,,,16970,False,6.432.0
Outercurve Foundation,2011-02-17T11:45:49.767Z,NuGet.Core is the core framework assembly for NuGet that the rest of NuGet builds upon.,NuGet.Core,False,2016-12-14T23:46:00.827+00:00,True,,nuget,2530818,True,1.1.229.159
Daniel,2011-02-09T14:08:20.967Z,"Use code snippet 'assertion' to get the declaration at the top of the file. 
Then just use Assert.Equal(...) and the like.",netfx-Assertions,False,2011-06-14T20:19:36.747-07:00,True,,"netfx,testing,assertion,mstest",2741,False,1.0.0.3
Test Author,2011-03-02T15:43:25.703Z,just a test,EmptyTestPackage,False,2011-03-02T07:43:30.873-08:00,True,,,588,False,1.0.0
Dean Hume,2011-02-22T09:59:18.92Z,The ASP.net MVC HTML5 Helpers Toolkit contains a rich set of controls that you can use to build ASP.net websites using HTML5. Harness the power of HTML5 and start using it in your applications. It's lightweight and can be a great step in getting your website up to speed with HTML.,MVCHtml5Toolkit,False,2013-08-09T08:43:10.987-07:00,True,,,29054,False,1.2.0
"Dave Newman,Xerxes Battiwalla,Anthony Egerton,Peter van der Woude",2011-02-24T05:39:37.45Z,Shouldly - Assertion framework for .NET. The way asserting *Should* be,Shouldly,False,2018-01-19T14:18:46.133+00:00,True,,"testing,unit,TDD,AAA,shoulda,testunit,rspec",1173261,False,1.0.1.60
"Steffen Forkmann,Mauricio Scheffer",2011-02-23T10:51:11.137Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-02-19T00:26:08.237+00:00,True,,build,1336524,False,1.48.0
Jason Bock,2011-02-24T21:50:00.82Z,An assembly that contains utilities and extension methods to augment the .NET Framework.,Spackle,False,2017-05-10T06:20:47.727-07:00,True,,netframework,23001,False,5.2.0
Aboozar Azarnoush,2011-02-27T00:57:32.61Z,Composite C1 MVC Sample. Add this to a Composite C1 project and it will change your web.config for Razor intellisence and give you a sample View and Controller.,CompositeC1MVCSample,False,2011-02-26T17:06:50.233-08:00,True,,,1857,False,1.0.0
Outercurve Foundation,2011-02-24T11:24:49.257Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.Mvc3.WatiN-ci,False,2012-03-26T15:33:54.24-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",,22616,False,3.0.59
[Goran Obradovic - http://www.goranobradovic.com],2011-02-26T14:07:22.433Z,Transliterator is a tool for converting text from latin script to cyrillic script with respect to rules in Serbian language.,go.transliterator,False,2011-02-26T06:07:49.637-08:00,True,,,1794,False,1.0.1
Matt Honeycutt,2011-02-26T20:46:31.297Z,SpecsFor is another Behavior-Driven Development framework that focuses on ease of use for *developers* by minimizing testing friction.,SpecsFor,False,2017-02-23T12:17:25.58-08:00,True,,"testing,tdd,bdd,specs",68440,False,1.0.0
John Resig,2011-02-26T23:17:03.75Z,"jQuery is a new kind of JavaScript Library.
        jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development. jQuery is designed to change the way that you write JavaScript.",jQuery,False,2018-01-22T19:33:29.037+00:00,True,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development.",jQuery,44658648,False,1.5.1
jQuery UI Team,2011-02-14T05:52:09.62Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Transfer,False,2011-02-13T21:52:09.887-08:00,True,Part of jQuery UI Effects. Transfer effect from one element to another.,"jQuery,jQueryUI,plugins",9762,False,1.8.9
Stephen Bohlen,2011-02-25T03:27:04.06Z,NDbUnit for SqlServer CE targets; NDbUnit is a framework for managing database state during data-dependent unit tests,NDbUnit.SqlServerCe,False,2011-04-05T17:02:29.153-07:00,True,,"unittest,test,database,SQLServerCE,CE",8629,False,1.6.8
Ang3lFir3,2011-03-03T21:30:30.267Z,Giving Nuget some of the awesomeness of Bundler for ruby gems,Chewie,False,2012-06-07T10:11:22.167-07:00,True,,"Nuget,Bundler,Chewie",4064,False,0.0.4
Nick Berardi,2011-02-20T02:35:27.563Z,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,2014-08-07T14:08:51.377-07:00,True,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.","fluent,cassandra,apache,nosql,database,managedfusion,.net40",18104,False,0.7.5
jQuery UI Team,2011-02-14T05:52:16.997Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Interactions.Selectable,False,2011-02-13T21:52:17.23-08:00,True,Part of jQuery UI Interactions. Makes a list of elements mouse selectable by dragging a box or clicking on them.,"jQuery,jQueryUI,plugins",9337,False,1.8.9
"db4o,Versant",2011-02-16T20:13:27.7Z,"Adds Client-Server features to db4o, allowing you to host or connect to a remote db4o instance.",db4o-cs-devel,False,2011-02-17T11:13:03.457-08:00,True,Client-Server functionality for db4o object database,"object-database,db4o,db4objects",3217,False,8.1.184.15492
"Coding4Fun,Clint Rutkas",2011-02-14T02:27:42.387Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,1899-12-31T16:00:00-08:00,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp",-1,False,1.1.0
"Fabio Maulo,jdiamond",2011-03-03T21:21:56.797Z,"SharpTestsEx (Sharp Tests Extensions) is a set of extensible extensions. The main target is write short assertions where the Visual Studio IDE intellisense is your guide. #TestsEx can be used with NUnit, MsTests, xUnit, MbUnit... even in Silverlight.",SharpTestsEx,False,2016-11-20T07:21:04.71-08:00,True,,,179251,False,1.1.1
jQuery UI Team,2011-03-03T22:12:08.407Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Themes.smoothness,False,2011-03-03T14:12:09-08:00,True,"The jQuery UI ""smoothness"" theme.","jQuery,jQueryUI,plugins,themes",8459,False,1.8.9
Christoph Keller,2011-02-13T17:16:58.557Z,"A .NET library for interacting with the RESTful API of mite, a sleek time tracking webapp.",mite.net,False,2014-04-01T14:12:20.6-07:00,True,,,2228,False,1.2.2
Tony Sneed,2011-02-07T01:38:30.127Z,"Helper classes, Visual Studio templates, code snippets and samples for building WPF MVVM applications.",SimpleMvvmToolkit.WPF,False,1899-12-31T16:00:00-08:00,False,,"mvvm,wpf",-1,False,1.1.5
Rupert Benbrook,2011-02-19T01:42:35.97Z,A T4 template to generate XmlSerializer classes that represent the XML Schemas (XSD) in the project.,XsdClassGen,False,2012-09-10T06:04:34.137-07:00,True,,"XSD,XML,XmlSerializer,T4",8142,False,0.1.0
Mihai Mogosanu,2011-02-14T12:40:54.043Z,"Asp.Net Mvc 3 toolkit for faster development with less code. Features theming support for both Razor and WebForm engines and easy to use helpers. It's developed in C#, .Net 4 .",CavemanToolsMvc,False,1899-12-31T16:00:00-08:00,False,,"toolkit,utility,mvc,asp.net,viewengine,themes",-1,False,1.0.0
David Ebbo,2011-03-01T02:23:48.713Z,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.4.0
Outercurve Foundation,2011-02-16T06:00:06.047Z,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,2018-01-30T20:24:51.147+00:00,True,NuGet command line tool used to create and push packages.,nuget,7703188,True,1.2.20216.59
Mark Rendle,2011-03-04T14:06:41.78Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",238307,False,0.5.1
Mark Rendle,2011-02-13T12:26:20.463Z,This sample demonstrates how to use Simple.Data against a SQL Server database.,Simple.Data.Sample,False,2013-04-23T13:27:51.47-07:00,True,Sample code demonstrating Simple.Data.,,4184,False,0.4.7
Scott Anderson,2011-03-03T14:45:28.417Z,An MVC 3-based port of the Rails ActionMailer library to ASP.NET MVC. The goal is to make it easy and relatively painless to send email from your application.,ActionMailer,False,2012-08-05T18:16:27.14-07:00,True,,,97688,False,0.4.6
Jörn Zaefferer,2011-02-27T06:13:29.64Z,"This jQuery plugin makes simple clientside form validation trivial, while offering lots of option for customization. That makes a good choice if you’re building something new from scratch, but also when you’re trying to integrate it into an existing application with lots of existing markup. The plugin comes bundled with a useful set of validation methods, including URL and email validation, while providing an API to write your own methods. All bundled methods come with default error messages in english and translations into 32 languages.",jQuery.Validation,False,2018-01-25T20:30:57.923+00:00,True,A jQuery plugin that makes simple clientside form validation trivial.,"jQuery,plugins",22530414,False,1.7.0
Will Rayner,2011-02-14T01:12:23.293Z,Wraps the eventbrite.com developer API in some nice statically-typed lazy-loading classes. Refer the the project's homepage (https://github.com/penguinboy/Eventbrite.NET) for documentation.,eventbriteNET,False,2011-03-07T20:13:59.813-08:00,True,,,4354,False,1.0.3
Jeremy D. Miller,2011-02-18T22:23:37.243Z,Package description,HtmlTags,False,2017-10-13T20:32:41.75+00:00,True,,html,184339,False,0.8.0
Will Rayner,2011-02-11T00:31:29.467Z,Wraps the eventbrite.com developer API in some nice statically-typed lazy-loading classes. Refer the the project's homepage (https://github.com/penguinboy/Eventbrite.NET) for documentation.,eventbriteNET,False,2011-03-07T20:13:59.813-08:00,True,,,4354,False,1.0.2
Nick Berardi,2011-02-12T18:52:53.73Z,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,ManagedFusion,False,2011-06-10T11:05:45.187-07:00,True,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,"managedfusion,.net40",6602,False,1.0.19
"Craig G. Wilson,Rui Carvalho",2011-03-02T00:51:17.21Z,Provides a fluent interface on top of the 10gen driver including Linq.,FluentMongo,False,1899-12-31T16:00:00-08:00,False,Provides a fluent interface on top of the 10gen driver including Linq.,,24100,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer",2011-03-01T11:35:14.49Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-02-19T00:26:08.237+00:00,True,,build,1336524,False,1.50.2
Anthony S. Kilhoffer,2011-02-04T21:59:42.807Z,"
      Allows you to build .NET applications in C#, VB, or any other .NET language, using a single API to connect to multiple different providers.
    ",Apache.NMS,False,2015-10-17T10:32:34.787-07:00,True,"Allows you to build .NET applications in C#, VB, or any other .NET language, using a single API to connect to multiple different providers.",,186282,False,1.4.0
