Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
Ninject.Web.Mvc.FluentValidation: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
XAct.Wintellect.PowerCollections: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
Bddify: ['FluentAssertions', 'Pester', 'nspec', 'Should', 'TickSpec']
netfx-System.StringFormatWith: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
Atlas: ['NuGet.Server', 'CommonServiceLocator', 'NServiceBus', 'Topshelf', 'EnterpriseLibrary.ExceptionHandling.WCF']
jQuery.UI.Widgets.Accordion: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
DynamicImage: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp']
EventAggregator.Net: ['TinyMessenger', 'StatLight', 'SpecificationExtensions.Xunit', 'SpecificationExtensions.NUnit', 'FileByter']
AspNetSprites-Core: ['AspNetSprites-MvcAndRazorHelper', 'AspNetSprites-WebFormsControl', 'combres', 'combres.mvc', 'AjaxControlToolkit']
EnterpriseLibrary.Caching.Cryptography: ['BouncyCastle', 'EfficientlyLazy.Crypto', 'EnterpriseLibrary.Security.Cryptography', 'EnterpriseLibrary.Caching.Database', 'EnterpriseLibrary.Caching']
T4AppSettings: ['RIAServices.T4', 'T4MVC', 'PetaPoco', 'PetaPoco.Core', 'Sublogix']
Caliburn.Micro.Telerik: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Logging', 'Telerik.Web.Mvc.Contrib', 'Caliburn.Micro.Logging.NLog']
NBug: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
MefContrib.Integration.Unity: ['Autofac.Mef', 'MefContrib', 'MefContrib.MVC3', 'MefContrib.Interception.Castle', 'MefContrib.Integration.Autofac']
Simple.Data.Sqlite: ['System.Data.SQLite', 'Dapper', 'MigSharp', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher']
AddMvc3ToWebForms: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
SisoDb.SQL2008: ['SisoDb', 'CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions']
LinqExtLibrary: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
MvcExtensions.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'MVC-JoinedFilter.Windsor', 'Jose.MVC.Windsor', 'MvcTurbine.Windsor']
CraigsUtilityLibrary-Error: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
CraigsUtilityLibrary-Exchange: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
NHamcrest: ['Microsoft.Activities.UnitTesting', 'ChainingAssertion', 'ChainingAssertion-NUnit', 'ChainingAssertion-xUnit', 'ChainingAssertion-MbUnit']
Winterdom.IO.FileMap: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'campaignmonitor-api', 'bbv.Common.IO']
FsSql: ['FSharp.Core', 'Soma', 'PicoMvc', 'FsLinqFixed', 'log4f']
DotNetCasClient: ['Lib.Web.Mvc', 'Unity.Mvc3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Elmah.Contrib.Mvc']
Mvc3CodeTemplatesCSharp: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
RIAServices.Endpoints: ['RIAServices.EntityFramework', 'Newtonsoft.Json', 'RIAServices.T4', 'RIAServices.WindowsAzure', 'RIAServices.ViewModel']
EnterpriseLibrary.Logging.Service: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf', 'CSLA-Silverlight']
bbv.Common: ['bbv.Common.Threading.Log4Net', 'bbv.Common.AsyncModule.Log4Net', 'bbv.Common.TestUtilities.Log4Net', 'bbv.Common.EventBroker.Log4Net', 'bbv.Common.Data']
Caliburn.Micro.Logging: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Logging.NLog', 'Caliburn.Micro.Logging.log4net', 'Caliburn.Micro.Telerik']
ServiceProcess.Helpers: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
Nancy.Viewengines.Spark: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Viewengines.Razor', 'Nancy.Hosting.Aspnet', 'Nancy.Testing']
NaturalSpec: ['Silverlight.UnitTest', 'silverlight.unittest.wp7', 'FluentAssertions', 'Machine.Fakes', 'Machine.Fakes.Moq']
SixPack: ['SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
Akismet.NET: ['subkismet', 'NHashcash', 'ServiceStack', 'Postmark', 'Glimpse']
jQuery.UI.Widgets.Tabs: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
EntityFramework.Patterns: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFrameworkProfiler', 'EntityFramework.Extensions', 'EntityFramework.Sample']
SNAP: ['SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu', 'SNAP.Autofac']
ScriptSharp: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Westwind.Web', 'Ninject.Web.Mvc.FluentValidation']
Castle.Services.Transaction: ['Castle.Facilities.NHibernate', 'Castle.Facilities.AutoTx', 'TxFileManager', 'Common.Logging.Log4Net129', 'Castle.Core-log4net']
dotnetdbf: ['dotnetdbf.enumerable', 'morelinq', 'sharpcompress', 'DotLiquid', 'Managed.Adb']
jQuery.UI.Widgets.Slider: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
CodeFirstStoredProcs: ['PetaPoco', 'PetaPoco.Core', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
Soma: ['FSharp.Core', 'Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'loggly-csharp']
jQuery.Wijmo.Complete: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.datatables']
SpecExpress: ['CSLA-Silverlight', 'FubuMVC.WebForms', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
ImageResizer.Plugins.AdvancedFilters: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.PsdReader']
jQuery.UI.Widgets.Progressbar: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
HTML5.Setup: ['Modernizr', 'HTML5.Template', 'datajs', 'jQuery.RateIt', 'MvcHtml5Templates']
subkismet: ['Akismet.NET', 'NHashcash', 'routedebugger', 'RouteMagic', 'AutoUpdate']
ChainingAssertion-NUnit: ['NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit', 'SpecificationExtensions.NUnit']
MvcExtensions.Ninject: ['Ninject.Web.Mvc.FluentValidation', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
FormsAuthenticationExtensions: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'crockford-base32', 'relativetime', 'twavatar']
MvcExtensions.Unity: ['Dynamo.Ioc.Web', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
jQuery.UI.Widgets.Button: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
Bounce-CI: ['WP7-CI', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci']
bbv.Common.EventBroker: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
jQuery.UI.Widgets.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
iSynaptic.Commons: ['underscore.js', 'Options', 'Common.Logging.Log4Net129', 'FsSql', 'RESTController']
NDbUnit.SqlLite: ['System.Data.SQLite', 'Simple.Data.Sqlite', 'MigSharp', 'Dapper', 'silverlight.unittest.wp7']
dropkick: ['chocolatey', 'psake', 'ilmerge', 'warmup', 'foobar2000']
TinyIoC.AspNetExtensions: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Nancy.Hosting.Aspnet', 'EnterpriseLibrary.Validation.Integration.AspNet', 'CommonServiceLocator']
Telerik.Web.Mvc.Contrib: ['Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'Caliburn.Micro.Telerik']
LessCoffee: ['ClientDependency', 'SquishIt', 'jQuery.RateIt', 'Assman.YuiCompressor', 'Modernizr']
Caliburn.Micro.Autofac: ['Autofac', 'Caliburn.Micro', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web']
Cassia: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
SubSonic: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
GitSharp: ['Mercurial.Net', 'XMLDatabase', 'ServiceStack', 'Windy.TurtleDrawing', 'Mono.Cecil']
Windows7APICodePack: ['Microsoft.SqlServer.Types', 'campaignmonitor-api', 'WindowsAzure.ServiceBus', 'RestSharp', 'microsoft-web-helpers']
RazorJS: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'LessCoffee', 'RestSharp', 'json2']
SubSpec: ['xunit', 'xunit.extensions', 'FluentAssertions', 'ChainingAssertion-xUnit', 'SpecificationExtensions.Xunit']
jQuery.UI.Core.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
PGK.Extensions: ['dnpextensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Web', 'PGK.Extensions.Windows', 'PGK.Extensions.Windows.Forms']
MvcExtensions.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'SNAP.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap']
Adam.JSGenerator: ['Modernizr', 'Backbone.js', 'jQuery', 'RaphaelJS', 'knockoutjs']
Altairis.Web.Security: ['EasyHttp', 'Ninject.Extensions.Xml', 'SharpSerializer', 'CraigsUtilityLibrary-SQL', 'psake']
Correspondence: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'ServiceStack.Redis', 'reactivexaml-wp7']
SecurityGuard: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
AspNetSprites-MvcAndRazorHelper: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'combres.mvc']
BLToolkit.MySql: ['MySql.Data', 'Simple.Data.Mysql', 'elmah.mysql', 'NDbUnit.MySql', 'BLToolkit']
Simple.Data.Mysql: ['MySql.Data', 'BLToolkit.MySql', 'elmah.mysql', 'NDbUnit.MySql', 'Dapper']
TinyMessenger: ['EventAggregator.Net', 'ServiceStack.Redis', 'BookSleeve', 'WindowsAzure.ServiceBus', 'MassTransit']
SimpleMembership.Mvc3: ['SimpleMembership.Mvc3.Sample', 'Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3']
MefContrib.MVC3: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Munq.MVC3']
VisualStudioTestingExtensions: ['developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq', 'developwithpassion.specifications.nsubstitue', 'developwithpassion.specifications.fakeiteasy', 'Okazuki.BehaviorSupport.WPF']
developwithpassion.specifications.rhinomocks: ['Machine.Fakes.RhinoMocks', 'Ninject.MockingKernel.RhinoMocks', 'RhinoMocks', 'FluentAssertions', 'Machine.Specifications']
SolrNet.Windsor: ['Castle.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor']
ImageResizer.Samples.Jcrop: ['ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer', 'ImageResizer.Plugins.PrettyGifs']
Glimpse.RavenDb: ['Glimpse.Elmah', 'DCCreative.DNOA4Glimpse', 'glimpse-dependencies', 'PetaPoco.Glimpse', 'Passive.Glimpse']
Caliburn: ['Caliburn.Micro', 'Caliburn.Windsor', 'Caliburn.Micro.Telerik', 'MvvmLightLibs', 'MvvmLight']
Plossum.CommandLine: ['Gemini.CommandLine', 'NuGet.CommandLine', 'synoptic', 'CLAP', 'Args']
Clay: ['Modernizr', 'Backbone.js', 'jQuery', 'RaphaelJS', 'knockoutjs']
CSLA-Silverlight: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-WindowsPhone']
Ninject.Web.Mvc2: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
ftplib: ['SuperSocket', 'IronRuby', 'IronRuby.WindowsPhone7', 'ndjango', 'FSharp.Core']
DCCreative.DNOA4Glimpse: ['jQuery.Validation', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'Postmark', 'ImageResizer.Plugins.SimpleFilters']
LinqSpecs: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
ImageResizer.Plugins.CloudFront: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
WCFExtras: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Autofac.Wcf']
PixelLab.BOT: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'CSLA-WPF', 'Caliburn.Micro']
TickSpec: ['FluentAssertions', 'Pester', 'nspec', 'Should', 'ShouldFluent']
Quartz.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'Bootstrapper.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor']
Bootstrapper.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor']
HttpModuleMagic: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
UpdateControls: ['MvvmLightLibs', 'Caliburn.Micro', 'MvvmLight', 'RIAServices.ViewModel', 'Extended.Wpf.Toolkit']
jQuery.UI.Interactions.Draggable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
Microsoft.Experimental.IO: ['System.IO.Abstractions', 'Microsoft.SqlServer.Types', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO']
jquery-ui-unobtrusive: ['jQuery.UI.Combined', 'jQuery', 'jQuery.UI.i18n', 'jQuery.Validation', 'jquery.datatables']
NConsoler: ['NuGet.CommandLine', 'Args', 'CLAP', 'Plossum.CommandLine', 'CsvHelper']
Castle.Facilities.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'LiteFx.NHibernate', 'MassTransit.NHibernate']
Bootstrapper.ServiceLocator: ['Bootstrapper.AutoMapper', 'Bootstrapper.Unity', 'Bootstrapper.StructureMap', 'Bootstrapper.Ninject', 'Bootstrapper.Windsor']
Managed.Adb: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
OpenIso8583.Net: ['Ninject.Extensions.MessageBroker', 'PsIso', 'NMoneys', 'LikeSearch', 'Ninject.Extensions.WeakEventMessageBroker']
ThisMember: ['MiniProfiler', 'combres', 'combres.mvc', 'NHibernate.Castle', 'NHibernate.LinFu']
CUDAfy.NET: ['Microsoft.SqlServer.Types', 'DocumentFormat.OpenXml', 'Atlassian.SDK', 'WindowsAzure.ServiceBus', 'AzureContrib']
jQuery.UI.Effects.Core: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
SixPack.Reflection: ['SixPack', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
PayPal.Helper: ['51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'GooglePlusOne']
Bootstrapper.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
DynamicDataTemplatesCS: ['DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'NotAClue.DynamicData.AutocompleteForeignKey', 'NotAClue.DynamicData.Cascade']
LinqToSqlScaffolding: ['Remotion.Linq', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js', 'DbExtensions', 'LinqKit']
WebPageRouteHandler: ['FourOne.Memes', 'Dynamo.Ioc.Web', 'SimpleMembership.Mvc3', 'MarkdownPages', 'IE9.Helper']
Dynamo.Ioc: ['Dynamo.Ioc.Web', 'CommonServiceLocator', 'MemBus', 'Spring.Core', 'MvcExtensions']
netfx-System.AppDomainData: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
Nancy.Viewengines.DotLiquid: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Viewengines.Razor', 'Nancy.Hosting.Aspnet', 'Nancy.Testing']
WikiPlex: ['Roadkill', 'Meek', 'Meek.MvcTurbine', 'Altairis.Sewen', 'Textile.NET']
rake-dot-net: ['cli-ide', 'SharpTestsEx', 'AddReference', 'FAKE', 'psake']
Spring.CodeConfig: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
Autofac.Mvc2: ['Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf']
Correspondence.Model: ['RIAServices.T4', 'T4MVC', 'T4AppSettings', 'PetaPoco', 'PetaPoco.Core']
RIAServices.T4: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.WindowsAzure', 'RIAServices.ViewModel', 'RIAServices.jQuery']
BBCode: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
SNAP.CastleWindsor: ['SNAP', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu', 'SNAP.Autofac']
TakeIo.Essentials: ['TakeIo.Client', 'Newtonsoft.Json', 'ServiceStack', 'EasyHttp', 'Ninject.Extensions.Xml']
Ninject.Extensions.Wf: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
MigSharp: ['Dapper', 'System.Data.SQLite', 'CraigsUtilityLibrary-SQL', 'Simple.Data.Sqlite', 'Microsoft.SqlServer.Types']
crockford-base32: ['ARSoft.Tools.Net', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'FormsAuthenticationExtensions', 'relativetime']
netfx-System.DateTimeEpochExtensions: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-Patterns.LinqSpecs.Tests', 'netfx-System.Reflection.Reflect']
jQuery.UI.Interactions.Resizable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
NUnit.Should: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx']
netfx-System.Net.Http.HttpEntityClient: ['netfx-System.Net.Http.HttpNameValueCollection', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpEntityConventionClient']
NUnit.Sample: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit']
ImageResizer.Plugins.PsdReader: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.AdvancedFilters']
developwithpassion.specifications.moq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq', 'Moq.Contrib', 'Facebook.Moq']
NHibernate.LinFu: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'Ninject.Extensions.Interception.Linfu', 'MassTransit.NHibernate']
SAPDotNetConnector3: ['WindowsAzure.ServiceBus', 'MySql.Data', 'FSharp.Core', 'NPOI', 'ImageResizer.Plugins.PsdReader']
SQLitex64: ['maventhought.commons', 'maventhought.testing.nunit', 'maventhought.testing.mstest', 'maventhought.testing', 'maventhought.testing.xunit']
netfx-System.Dynamic.Reflection: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
jQuery.UI.Themes.base: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
SixPack.Net.Mail: ['SixPack', 'SixPack.Reflection', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
dnpextensions: ['PGK.Extensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Web', 'PGK.Extensions.Windows', 'PGK.Extensions.Windows.Forms']
Common.Logging.Log4Net129: ['Common.Logging', 'Common.Logging.EntLib41', 'Common.Logging.Log4Net', 'Common.Logging.EntLib', 'Common.Logging.NLog']
SixPack.Data.Entity: ['SixPack', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Web.Services', 'SixPack.Caching']
MVC.ResumingActionResults: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
SixPack.Web.Services: ['SixPack', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Caching']
roundhouse.lib: ['roundhouse', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'MigSharp', 'MiniMe']
OData.Helper: ['datajs', 'GitWebAccess', 'EF4Templates', 'WCFDataServicesToolkit', '51Degrees.mobi-WebMatrix']
jQuery.UI.Interactions.Sortable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
elmah.postgresql: ['elmah.corelibrary', 'elmah', 'Elmah.Contrib.Mvc', 'elmah.sqlservercompact', 'elmah.sqlserver']
ExcelGenerator: ['CsvHelper', 'ServiceStack.Text', 'ServiceStack', 'LinqToCsv', 'CraigsUtilityLibrary']
SixPack.Caching: ['SixPack', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services']
MVVMHelpers: ['Extended.Wpf.Toolkit', 'Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'CSLA-WPF']
YamlSerializer: ['DotNetZip', 'Apache.NMS.ActiveMQ', 'Apache.NMS', 'CommonServiceLocator.UnityAdapter', 'Wakizashi']
Nito.KitchenSink.CRC: ['Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.GuidDecoding', 'Nito.KitchenSink.Dynamic', 'Nito.KitchenSink.NotifyPropertyChanged', 'Nito.KitchenSink.PInvokeInterop']
Codaxy.Common: ['Codaxy.Common.Localization', 'EnterpriseLibrary.Common', 'FubuLocalization', 'FubuTestingSupport', 'Should']
Gibraltar.Agent.PostSharp: ['SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu']
FluentPath: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net']
