Newtonsoft.Json: ['NanoMessageBus.Json.NET', 'System.Json', 'jayrock-json', 'JSON', 'ServiceStack.Text']
developwithpassion.specifications.fakeiteasy: ['FluentAssertions', 'Machine.Specifications', 'Machine.Specifications.Mvc', 'Machine.Specifications-Signed', 'NSubstitute']
NExtra.Web: ['NExtra.Mvc', 'NExtra.WebForms', 'NExtra', 'NAudio', 'NExtra.WinForms']
BoC: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'NHibernate']
AzureToolkit: ['WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'Sendgrid', 'ImageResizer', 'ImageResizer.WebConfig']
RIAServices.ViewModel: ['MvvmLightLibs', 'MvvmLight', 'RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4']
Prowlin: ['C2DMNet', 'Prowl.NET', 'nlib', 'YouTrackSharp', 'GeoJSON.Net']
Prototyping_MVC: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'ClientDependency-Mvc', 'Elmah.MVC', 'Lib.Web.Mvc']
Nvelope: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Services3']
dnpextensions: ['PGK.Extensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Web', 'PGK.Extensions.Windows', 'PGK.Extensions.Windows.Forms']
Common.Logging.Log4Net129: ['Common.Logging', 'Common.Logging.Log4Net', 'Common.Logging.EntLib41', 'Common.Logging.EntLib50', 'Common.Logging.NLog']
MVC.ResumingActionResults: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
netfx-System.Reactive.EventStream.Interfaces: ['netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-System.Reactive.EventStream.Implementation.Tests.xUnit', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient']
Caramel.Entities: ['Caramel.Entities.Testing', 'Caramel', 'Caramel.Web', 'Caramel.NHibernate', 'Caramel.Cqrs']
PixelLab.Core: ['MvvmLightLibs', 'MvvmLight', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'ToggleSwitch']
OData.Helper: ['Simple.Data.OData', 'datajs', 'Linq2Rest', 'OQuery.NET', 'ODataT4-CS']
FluentSecurity.TestHelper: ['ImageResizer.Mvc', 'Elmah.MVC', 'RazorGenerator.Mvc', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc']
adjunct-Guard: ['DataAnnotationsExtensions', 'DataAnnotationsExtensions.MVC3', 'Ensure.That', 'adjunct-Caliburn.Micro.Validation', 'Nancy.Validation.FluentValidation']
gemini: ['oak-edge', 'cambium', 'Castle.Core', 'PostSharp', 'System.Linq.Dynamic']
jQuery.UI.Interactions.Sortable: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
elmah.postgresql: ['elmah.corelibrary', 'Elmah.MVC', 'dotConnect.Express.for.PostgreSQL', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.Logging.Elmah']
Premotion.AspNet.AppHarbor.Integration: ['AppHarbor.NET', 'System.Net.Http', 'Nancy.Hosting.Aspnet', 'DotNetOpenAuth.AspNet', 'EnterpriseLibrary.Validation.Integration.AspNet']
QUnitTeamCityDriver: ['QUnit-MVC', 'Chutzpah', 'TeamCity.ServiceMessages', 'QUnit.Razor', 'ExpectThat.QUnit']
SharpKml: ['Fleck', 'Nancy.Authentication.Basic', 'NServiceBus.Interfaces', 'SharpLua', 'XAct.Security.Web']
HashFoo.Core.Portable: ['HashFoo.SqlServer.SpatialTypes', 'HashFoo.Nhib', 'HashFoo.MigratorFoo', 'HashFoo.SqlServer.Spatial', 'HashFoo.Nhib.Spatial']
YamlSerializer: ['Apache.NMS.ActiveMQ', 'CommonServiceLocator.UnityAdapter', 'Apache.NMS', 'Wakizashi', 'TestDataGenerator']
Mvc.Routing: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Nito.KitchenSink.CRC: ['Nito.AsyncEx', 'Nito.KitchenSink.OptionParsing', 'Nito.KitchenSink.BinaryData', 'Nito.KitchenSink.FileSystemPaths', 'Nito.KitchenSink.GuidDecoding']
Silverlight.js: ['CSLA-Silverlight', 'FluentAssertions', 'FlickrNet.Silverlight', 'ServiceStack.Client.Silverlight', 'Handlebars.js']
netfx-System.Collections.Generic.DictionaryFind: ['netfx-System.Linq.Expressions.ExpressionCombiner.Tests.xUnit', 'netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'netfx-System.StringResources', 'netfx-Guard.Tests.xUnit']
AppLimit.CloudComputing.SharpBox: ['campaignmonitor-api', 'RestSharp', 'DropNet', 'InstaSharp', 'Twilio']
Caramel.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
Coding4Fun.Kinect.Wpf: ['Extended.Wpf.Toolkit', 'Coding4Fun.Kinect.KinectService.WpfClient', 'Coding4Fun.Kinect.WinForm', 'CSLA-WPF', 'Coding4Fun.Kinect.KinectService.PhoneClient']
adjunct-JetBrains.Annotations.AspMvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
FluentPath: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.IO', 'netfx-System.IO.StreamGetBytes.Tests']
AvalonEdit.Sample: ['AvalonEdit', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF']
FaceSharp: ['Facebook', 'Facebook.channel', 'Facebook-Chat', 'Facebook.Moq', 'Facebook-WP7-Login-Button']
Patterns: ['Metrics', 'CS-Script', 'UnconstrainedMelody', 'MutableObject', 'Microsoft.Samples.Debugging.CorApi']
bbv.Common.DistributedEventBroker.NServiceBusAdapter: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
MvcFlash: ['jQueryUIHelpers.Mvc3', 'SimpleInjector.MVC3', 'XAct.UI.Web', 'Caliburn.Micro', 'RazorGenerator.Mvc']
jQuery.UI.Effects.Fade: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Magelia.Webstore.Client: ['FormFactory', 'Sourcery', 'Noodles', 'SimpleScriptRunner', 'SSW.SQLDeploy.MVC']
dotnetdbf.enumerable: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'morelinq']
Caramel.NDesk.Options: ['NDesk.Options', 'ManyConsole', 'gcConsole', 'Caramel', 'Caramel.Web']
Caramel.FluentNHibernate: ['FluentNHibernate', 'LiteFx.NHibernate', 'Castle.Facilities.NHibernate', 'Xango', 'Caramel']
NES: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
Tracer: ['Moq', 'netfx-System.StringResources', 'netfx-System.Dynamic.Reflection', 'netfx-Guard', 'netfx-System.Dynamic.Reflection.Tests.xUnit']
Caramel.NHibernate.Castle: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
jQuery.UI.Effects.Highlight: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
ExtDirectHandler: ['Ext.NET', 'Newtonsoft.Json', 'Backbone.js', 'Westwind.Web', 'jQuery']
SimpleConfigSections: ['NLog.Config', 'SquishIt.Config.Mvc', 'Microsoft.Web.Administration', 'ImageResizer.WebConfig', 'ImageResizer.MvcWebConfig']
GenericRepository.EF: ['netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'netfx-Patterns.DomainContext.EF.Tests.xUnit', 'netfx-Patterns.MessageStore.EF.Tests.xUnit', 'netfx-Patterns.DomainContextEventSourcing.EF', 'netfx-Patterns.DomainContext.EF']
jQuery.UI.Effects.Slide: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Frank: ['System.Net.Http', 'FSharp.Core', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp']
Nardax: ['Nardax.Data', 'Nardax.Azure', 'Nardax.ServiceModel', 'Iesi.Collections', 'AzureToolkit']
Sitecore.ItemBuckets.Client: ['BoC.Sitecore.Mvc', 'BoC.Sitecore.MvcApp', 'Sitecore.NuGet.Sample', 'SitecoreExtension.ChildlistField', 'SitecoreExtension.23Video']
WatiN.Extensions.NUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'FluentAutomation.WatiN']
Xtensive.Orm.Localization: ['Dapper', 'Xtensive.Orm.Security', 'Xtensive.Orm.BulkOperations', 'ServiceStack.OrmLite.SqlServer', 'Xtensive.Orm.Web']
jQuery.UI.Effects.Drop: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
PhoneyTools: ['Axiom.RenderSystems.Xna', 'Axiom.RenderSystems.Xna.Content', 'SharpSerializer', 'silverlight.unittest.wp7', 'System.Threading.Tasks']
jQuery.UI.Effects.All: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
BLToolkit.Firebird: ['ServiceStack.OrmLite.Firebird', 'FirebirdSql.Data.FirebirdClient', 'BLToolkit', 'Dapper', 'BLToolkit.MySql']
jQuery.UI.Effects.Blind: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
jQuery.UI.Effects.Bounce: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
jQuery.UI.Effects.Clip: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
SamplePackage: ['Ewk.Extensions', 'Juanagui.Repositories.EntityFramework', 'BinbinComponentModelDataAnnotations', 'BinbinPager.Common', 'CSharpcommon']
Caramel.Cqrs: ['Lokad.CQRS', 'Scritchy', 'Radiator.Core', 'LiteCQRS', 'CommonDomain']
Xtensive.Orm.Reprocessing: ['Dapper', 'Xtensive.Orm.Security', 'Xtensive.Orm.BulkOperations', 'ServiceStack.OrmLite.SqlServer', 'Xtensive.Orm.Web']
LCSK: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
NState: ['bbv.Common.StateMachine', 'bbv.Common.StateMachine.YEd', 'Appccelerate.StateMachine', 'bbv.Common.StateMachine.Log4Net', 'StateMachineToolkit']
jQuery.UI.Effects.Explode: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Pluralizer: ['Pluralizer.Mvc', 'netfx-System.StringResources', 'Aspose.Words', 'adjunct-System.StringExtensions', 'FormatProviders']
Caramel.Entities.Testing: ['Caramel.Entities', 'Caramel', 'Caramel.Web', 'Caramel.NHibernate', 'Caramel.Cqrs']
jQuery.UI.Effects.Pulsate: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Foxby: ['DocumentFormat.OpenXml', 'DoddleReport.OpenXml', 'campaignmonitor-api', 'Wrapper.OpenXml', 'RestSharp']
Utilities: ['ServiceStack', 'Stripe.net', 'FileHelpers', 'MSTestExtensions', 'WebBackgrounder']
jQuery.UI.Effects.Shake: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
jQuery.ie9ify: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'TinyMCE.jQuery', 'jquery.datatables']
Ninefold: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
XmlUnit.Xunit: ['xunit', 'FsUnit.xUnit', 'AutoFixture.Xunit', 'xunit.extensions', 'xunit.runners']
BLToolkit.Sybase: ['BLToolkit', 'BLToolkit.MySql', 'BLToolkit.Oracle', 'BLToolkit.SQLite', 'BLToolkit.PostgreSql']
jQuery.UI.Effects.Scale: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
AnonymousComparer: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'Mono.Linq.Expressions']
ImageResizer.Plugins.BatchZipper: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.RemoteReader']
Altairis.Web.UI: ['jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'jQuery.UI.i18n', 'jQuery.UI.Message']
EnhancedViewLocations: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
jQuery.UI.Effects.Transfer: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
BLToolkit.SqlCe: ['dbup-sqlce', 'BLToolkit', 'Dapper', 'BLToolkit.MySql', 'BLToolkit.Oracle']
OptionStrict.oEmbed: ['OEmbed.Net', 'OptionStrict.oEmbed.Wcf', 'OptionStrict.oEmbed.Mvc', 'embedly', 'embedly-mongodb']
MvcScaffolding.EntityMetadata: ['Caramel.Web.Mvc.Metadata', 'FSPowerPack.Metadata.Community', 'SymbolSource.Microsoft.Cci.Metadata', 'GenericRepository.EF', 'ModelMetadataExtensions']
Caramel.NHibernate.StructureMap: ['structuremap', 'NHibernate', 'NHibernate.Envers', 'Rebus.StructureMap', 'NHibernate.Validator']
DynamicImage.Extensions.WebsiteScreenshot: ['ImageResizer', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.RemoteReader', 'ImageResizer.Plugins.WhitespaceTrimmer', 'ImageResizer.Plugins.AdvancedFilters']
BLToolkit.DB2: ['BLToolkit', 'BLToolkit.MySql', 'BLToolkit.Oracle', 'BLToolkit.SQLite', 'BLToolkit.PostgreSql']
TransientFaultHandlingFx: ['WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'WindowsAzure.Core.Contrib', 'WindowsAzure.ServiceRuntime.Contracts.Contrib']
Cassette.Nancy: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor']
Linq2Rest.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
SolrNet.StructureMap: ['structuremap', 'Rebus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'NServiceBus.StructureMap', 'MassTransit.StructureMap']
Spring.Template.Velocity: ['NVelocity', 'XAct.IO.TemplateEngines.NVelocity', 'Castle.NVelocity', 'RazorEngine', 'DotLiquid']
agilex.persistence: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
CSSFriendly: ['ClientDependency', 'BundleTransformer.Core', 'BundleTransformer.SassAndScss', 'Twitter.Bootstrap.Less', 'PreMailer.Net']
Caramel.Web.Mvc.Metadata: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
jQuery.UI.Interactions.Droppable: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
SplitPipeline: ['psake', 'Invoke-Build', 'Mdbc', 'Pester', 'PowerShell.ScriptedProvider']
SisoDb.MsMemoryCache: ['SisoDb', 'SisoDb.Sql2008', 'SisoDb.SqlCe4', 'SisoDb.Sql2012', 'Newtonsoft.Json']
CSharpTest.Net.BPlusTree: ['Google.ProtocolBuffers.Rpc', 'SharpSerializer', 'WindowsAzure.Storage', 'protobuf-net', 'FileHelpers']
Growl: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'Wolfpack.Contrib.Checks.NuGet']
Publicize.Fody: ['PropertyChanged.Fody', 'Virtuosity.Fody', 'PropertyChanging.Fody', 'ModuleInit.Fody', 'Fielder.Fody']
System.Web.Providers.SqlCE: ['dbup-sqlce', 'Dapper', 'BLToolkit.SqlCe', 'EnterpriseLibrary.Data.SqlCe', 'CraigsUtilityLibrary-SQL']
LiteFx.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
Radical.Design: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf']
OpenLayers: ['Backbone.js', 'Selenium.WebDriver', 'XSockets.JsApi', 'Sammy.js', 'Selenium.WebDriverBackedSelenium']
elfar: ['Elmah.MVC', 'Elmah.Contrib.Mvc', 'elfar.xml', 'elfar.sqlclient', 'elfar.mail']
jQueryExtensions: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'jquery.datatables', 'TinyMCE.jQuery']
Caramel.ServiceModel: ['Caramel.ServiceModel.Castle', 'RabbitMQ.ServiceModel', 'Caramel.ServiceModel.StructureMap', 'Enkoni.ServiceModel', 'Nardax.ServiceModel']
Caramel.Web: ['Caramel.Web.Mvc', 'Caramel', 'Caramel.Web.Mvc.Castle', 'Caramel.Web.Mvc.Metadata', 'Caramel.NHibernate']
Codaxy.Dextop: ['AspNetMvc.Template.Internet', 'WatiN', 'RaphaelJS', 'Codaxy.Dextop.Core', 'IrcDotNet']
Microsoft.VisualStudio.SourceSafe.Interop: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'TaskScheduler', 'WindowsAzure.ServiceBus']
SharpDX.XACT3: ['SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX', 'SharpDX.D3DCompiler']
BindableApplicationBar: ['CSLA-WindowsPhone', 'BugSense.WP7', 'mogade-windowsphone', 'restful-wp7', 'BewisePhoneControls']
NQUnit: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'QUnit-MVC', 'TinyMCE.jQuery']
Caramel.Quartz: ['Caramel.Quartz.Castle', 'Caramel', 'Caramel.Web', 'Caramel.NHibernate', 'Caramel.Entities']
Caramel.Quartz.Castle: ['Caramel.Quartz', 'Caramel', 'Caramel.NHibernate.Castle', 'Caramel.Web', 'Caramel.NHibernate']
jQuery.UI.Interactions.Selectable: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
EloqueraDB: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'JSON']
jQuery.UI.Interactions.All: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Dynamo.Ioc.Web: ['ServiceStack.Mvc', 'Unity.Mvc3', 'SimpleInjector.MVC3', 'Dynamo.Ioc', 'Ninject.MVC3']
Caramel.Web.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
jquery-tmpl.net: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'Mvc.JQuery.Datatables', 'jquery.datatables']
nunrar: ['sharpcompress', 'SSH.NET', 'morelinq', 'DotLiquid', 'fasterflect']
Nancy.Viewengines.Nustache: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Viewengines.Razor', 'Nancy.Testing', 'Nancy.Hosting.Aspnet']
HashFoo.Rest.Server: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Caramel.Web.Mvc.Castle: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
TVACodeLibrary.Libraries.Core: ['RestSharp', 'campaignmonitor-api', 'Ninject.Extensions.Xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Web.Common.Xml']
AutoMapperAssist: ['AutoMapper', 'Appccelerate.MappingEventBroker.AutoMapper', 'Bootstrapper.AutoMapper', 'XActDependency.AutoMapper', 'Aperea.Bootstrap.Mvc']
OpenAccess.CodeFirst.Sample: ['OpenAccess.CodeFirst', 'Caliburn.Micro.Telerik', 'Dapper', 'ServiceStack.OrmLite.SqlServer', 'Telerik.Web.Mvc.Contrib']
Ewk.Extensions: ['Ewk.Math.Numerics', 'Ewk.Math.ComputationTypes', 'Ewk.Math.Algebra', 'Juanagui.Repositories.EntityFramework', 'BinbinComponentModelDataAnnotations']
Reimers.Google.Map: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
Aperea.Bootstrap: ['Nancy.Bootstrappers.StructureMap', 'structuremap', 'Bootstrapper.StructureMap', 'CommonServiceLocator', 'Rebus.StructureMap']
netfx-Reflector: ['netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.TypeInheritance.Tests']
TVACodeLibrary.Libraries.Communication: ['NMemcached.Client', 'CSharpTest.Net.RpcLibrary', 'NanoTube', 'Kayak', 'WCF.Discovery.Extensions']
Caliburn.Micro.Logging.NLog: ['NLog.Schema', 'Castle.Core-NLog', 'NLog.Config', 'ServiceStack.Logging.NLog', 'NLog.Extended']
NeatUpload: ['Simple.Data.Oracle', 'ODAF-ODAF.Website.Mvc-Dependencies', 'WindowsAzure.DevelopmentFabric.IISConfigurator.Syncronizer', 'Netko.Common.Util.Seo.SeoFriendlyStringSanitizer', 'OGDI-Services_WebRole-Dependencies']
jQuery.UI.All: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Cimbalino.Phone.Toolkit.Camera: ['Cimbalino.Phone.Toolkit', 'Cimbalino.Phone.Toolkit.DeviceInfo', 'Cimbalino.Phone.Toolkit.PhoneDialer', 'Cimbalino.Phone.Toolkit.UserInfo', 'Cimbalino.Phone.Toolkit.Location']
Optimization.Solver.GLPK: ['Optimization.Framework', 'RazorEngine', 'JSAndCSSBundling', 'AutoDiff', 'Minifier.Core']
SNAP.StructureMap: ['structuremap', 'Rebus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'NServiceBus.StructureMap', 'MassTransit.StructureMap']
Simple.Data.Oracle: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql', 'Simple.Data.Sqlite']
BLToolkit.Informix: ['BLToolkit', 'Simple.Data.Informix', 'BLToolkit.MySql', 'BLToolkit.Oracle', 'BLToolkit.SQLite']
TakeIo.NetworkAddress: ['TakeIo.Client', 'TakeIo.Spreadsheet', 'TakeIo.Essentials', 'TakeIo.PhoneNumber', 'TakeIo.MapReduce']
jQuery.Mobile.Message: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'TinyMCE.jQuery', 'jquery.datatables']
BoC.Sitecore.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Sana.Commerce.BackOffice.LogViewer: ['TracerX-Logger', 'log4net', 'Rebus.Log4Net', 'Glimpse.Log4Net', 'CrystalQuartz.Remote']
LinFu.Core: ['Ninject.Extensions.Interception.Linfu', 'SNAP.LinFu', 'System.Net.Http', 'MefContrib.Interception.LinFu', 'Microsoft.Web.Administration']
ReliabilityPatterns: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'FormsAuthenticationExtensions', 'crockford-base32', 'relativetime']
SimpleBasicAuthenticationModule: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions', 'elfar.xml']
Maybe: ['Monads.NET', 'NAudio', 'Aspose.Email', 'NMoneys', 'UnityAutoRegistration']
CSLA-ASP.NET-MVC: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'CSLA-Core', 'Lib.Web.Mvc']
libzmq: ['clrzmq', 'fszmq', 'clrzmq-x64', 'netzmq', 'clrzmq2']
Reset.css: ['ClientDependency', 'BundleTransformer.Core', 'Twitter.Bootstrap.Less', 'PreMailer.Net', 'BundleTransformer.SassAndScss']
Rolcore: ['Westwind.Web', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'FubuCore']
adjunct-System.Text.TemplatedTextService: ['RazorEngine', 'DotLiquid', 'RazorGenerator.Templating', 'Handlebars.js', 'ICanHaz.js']
JsAction: ['jQuery', 'jQuery.UI.Combined', 'Mvc.JQuery.Datatables', 'jQuery.Validation', 'Westwind.Web']
MVC.ApiExplorer: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
FubuMVC.Less: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Razor', 'FubuMVC.Validation', 'FubuMVC.References']
TVACodeLibrary.Libraries.Security: ['TVACodeLibrary.Samples.Security.Web', 'TVACodeLibrary.Samples.Security.Web.Mvc', 'TVACodeLibrary.Libraries.Web', 'TVACodeLibrary.Libraries.Windows', 'TVACodeLibrary.Libraries.ServiceModel']
Aperea.Bootstrap.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
nJupiter.Configuration: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions', 'elfar.xml']
JetToObjects: ['Microsoft.SqlServer.Types', 'Microsoft.Web.Administration', 'Microsoft.Web.Infrastructure', 'NHibernate.Caches.SysCache2', 'WindowsAzure.ServiceBus']
LCI.FoodTruck.MVC4: ['Autofac.Mvc4', 'ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Code52.i18n.MVC4']
dojo: ['dojo.source', 'RxJS-Bridges-Dojo', 'Sammy.js', 'Moment.js', 'Handlebars.js']
ImageResizer.Plugins.PsdComposer: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Mvc']
Assman.Core: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'ClientDependency-Mvc', 'Lib.Web.Mvc']
dbup-sqlce: ['BLToolkit.SqlCe', 'Dapper', 'EnterpriseLibrary.Data.SqlCe', 'System.Web.Providers.SqlCE', 'ErikEJ.SqlCeBulkCopy']
restful-mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
