Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
SubSpec: ['xunit', 'NUnit', 'ServiceStack', 'FluentAssertions', 'SubSpec.Silverlight']
jQuery.UI.Core.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery', 'jQuery.UI.Core.Widget']
PGK.Extensions: ['xunit.extensions', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation', 'reactiveui-core', 'Google.GData.Extensions']
MvcExtensions.StructureMap: ['MvcExtensions', 'MvcExtensions.Windsor', 'structuremap', 'MvcExtensions.Ninject', 'MvcExtensions.Unity']
Adam.JSGenerator: ['jQuery.UI.Combined', 'Sammy.js', 'Westwind.Web', 'jQuery', 'Modernizr']
Altairis.Web.Security: ['protobuf-net', 'Simple.Data.SqlServer', 'SharpSerializer', 'System.Web.Providers', 'CSLA-ASP.NET']
Correspondence: ['MvvmLightLibs', 'MvvmLight', 'SharpSerializer', 'CSLA-WindowsPhone', 'FlickrNet.WP7']
SecurityGuard: ['CSLA-ASP.NET-MVC', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'CSLA-ASP.NET', 'Lib.Web.Mvc']
AspNetSprites-MvcAndRazorHelper: ['Lib.Web.Mvc', 'Westwind.Web', 'CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'Elmah.Contrib.Mvc']
BLToolkit.MySql: ['MySql.Data', 'Simple.Data.Mysql', 'BLToolkit', 'System.Data.SQLite', 'elmah.mysql']
Simple.Data.Mysql: ['Simple.Data.Ado', 'MySql.Data', 'Simple.Data.SqlServer', 'Simple.Data.Core', 'Simple.Data.Sqlite']
TinyMessenger: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql', 'Simple.Data.Sqlite']
SimpleMembership.Mvc3: ['SimpleMembership.Mvc3.Sample', 'Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions']
MefContrib.MVC3: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Autofac.Mvc3']
VisualStudioTestingExtensions: ['FluentAssertions', 'AjaxControlToolkit', 'FsCheck', 'protobuf-net', 'YUICompressor.NET']
developwithpassion.specifications.rhinomocks: ['Machine.Specifications', 'Machine.Fakes.RhinoMocks', 'Machine.Specifications-Signed', 'FsCheck', 'RhinoMocks']
SolrNet.Windsor: ['Castle.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor']
ImageResizer.Samples.Jcrop: ['ImageResizer.WebConfig', 'ImageResizer', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.AnimatedGifs']
Glimpse.RavenDb: ['Glimpse', 'Glimpse.Elmah', 'Glimpse.Mvc3', 'glimpse-dependencies', 'PetaPoco.Glimpse']
Caliburn: ['Caliburn.Micro', 'Caliburn.Windsor', 'MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro.Telerik']
Plossum.CommandLine: ['NuGet.CommandLine', 'Gemini.CommandLine', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer']
Clay: ['jQuery', 'knockoutjs', 'jQuery.UI.Combined', 'Modernizr', 'ClientDependency']
CSLA-Silverlight: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-WindowsPhone']
Ninject.Web.Mvc2: ['Ninject.Web.Mvc.FluentValidation', 'Ninject.MVC3', 'Ninject.Web', 'Ninject.Web.Mvc1', 'Ninject.Extensions.Conventions']
ftplib: ['DotNetZip', 'MassTransit.RabbitMQ', 'protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET']
DCCreative.DNOA4Glimpse: ['RabbitMQ.Client', 'Glimpse', 'Microsoft.SqlServer.Types', 'ServerAppFabric.Client', 'xmlrpcnet-server']
LinqSpecs: ['Remotion.Linq', 'Machine.Specifications', 'xunit', 'morelinq', 'WindowsAzure.ServiceBus']
ImageResizer.Plugins.CloudFront: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AdvancedFilters']
WCFExtras: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'Ninject.Extensions.ContextPreservation', 'WCF.Discovery.Extensions', 'ServiceStack']
PixelLab.BOT: ['Extended.Wpf.Toolkit', 'protobuf-net', 'CSLA-WPF', 'MvvmLightLibs', 'PixelLab.Common']
TickSpec: ['CSLA-ASP.NET', 'nspec', 'xunit', 'ClientDependency', 'protobuf-net']
Quartz.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'MassTransit.CastleWindsor', 'Bootstrapper.Windsor', 'Jose.MVC.Windsor']
Bootstrapper.Windsor: ['Castle.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor']
HttpModuleMagic: ['Unity', 'Petite.Container', 'netfx-System.Net.Http.HttpEntityClient', 'RestSharp', 'Petite.Container.CommonServiceLocator']
UpdateControls: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Correspondence.Model', 'Caliburn']
jQuery.UI.Interactions.Draggable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
Microsoft.Experimental.IO: ['Microsoft.SqlServer.Types', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'System.IO.Abstractions', 'WindowsAzure.ServiceBus']
jquery-ui-unobtrusive: ['jQuery.UI.Combined', 'jQuery', 'jQuery.UI.i18n', 'jQuery.Validation', 'jQuery.UI.Widgets.Datepicker']
NConsoler: ['jQuery.Validation', 'CSLA-ASP.NET', 'AutoMapper', 'HtmlAgilityPack', 'CSLA-Core']
Castle.Facilities.NHibernate: ['NHibernate.Castle', 'NHibernate', 'Castle.Services.Transaction', 'Castle.Windsor', 'MassTransit.NHibernate']
Bootstrapper.ServiceLocator: ['Common.Logging', 'EnterpriseLibrary.Common', 'CommonServiceLocator', 'Common.Logging.Log4Net', 'bbv.Common.EventBroker']
Managed.Adb: ['routedebugger', 'RouteMagic', 'Hammock', 'netfx-System.Net.Http.HttpEntityClient', 'RestSharp']
OpenIso8583.Net: ['protobuf-net', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'HipChat.Net']
ThisMember: ['Knockout.Mapping', 'AutoMapper', 'valueinjecter', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64']
CUDAfy.NET: ['protobuf-net', 'CSLA-ASP.NET', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'NUnit']
jQuery.UI.Effects.Core: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery', 'jQuery.UI.Core.Widget']
SixPack.Reflection: ['SixPack', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
PayPal.Helper: ['Facebook.Helper', 'Disqus.Helper', 'Taobao.Helper', 'QuickEdit.Helper', 'Westwind.Web']
Bootstrapper.Ninject: ['Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Interception']
DynamicDataTemplatesCS: ['DynamicDataTemplatesVB', 'CommonServiceLocator', 'jQuery.Templates', 'SixPack.Data.Entity', 'jQuery.UI.Combined']
LinqToSqlScaffolding: ['Remotion.Linq', 'System.Data.SQLite', 'LinqKit', 'Simple.Data.SqlServer', 'EnterpriseLibrary.Data']
WebPageRouteHandler: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'RestfulRouting', 'ARSoft.Tools.Net']
Dynamo.Ioc: ['Dynamo.Ioc.Web', 'Munq.IocContainer', 'Spring.Core', 'CommonServiceLocator', 'MvcExtensions']
netfx-System.AppDomainData: ['System.Data.SQLite', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Threading.ThreadData', 'netfx-System.TypeInheritance', 'netfx-System.DateTimeEpochExtensions']
Nancy.Viewengines.DotLiquid: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Viewengines.Razor', 'Nancy.Hosting.Aspnet', 'Nancy.Testing']
WikiPlex: ['protobuf-net', 'CSLA-ASP.NET', 'YUICompressor.NET', 'MassTransit', 'MassTransit.RabbitMQ']
rake-dot-net: ['protobuf-net', 'AjaxControlToolkit', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET']
Spring.CodeConfig: ['Spring.Core', 'Spring.Aop', 'protobuf-net', 'HtmlAgilityPack', 'Spring.Rest']
Autofac.Mvc2: ['Autofac.Web', 'MassTransit.Autofac', 'Autofac', 'NServiceBus.Autofac', 'Autofac.Wcf']
Correspondence.Model: ['HtmlAgilityPack', 'AutoMapper', 'PetaPoco', 'MvvmLightLibs', 'MvvmLight']
RIAServices.T4: ['RIAServices.Endpoints', 'RIAServices.EntityFramework', 'RIAServices.WindowsAzure', 'RIAServices.ViewModel', 'RIAServices.jQuery']
BBCode: ['Nancy.Viewengines.Razor', 'ImageResizer', 'Facebook.Helper', 'Microsoft.SqlServer.Types', 'QuickEdit.Helper']
SNAP.CastleWindsor: ['SNAP', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu', 'SNAP.Autofac']
TakeIo.Essentials: ['Newtonsoft.Json', 'ServiceStack', 'TakeIo.Client', 'Lib.Web.Mvc', 'CSLA-ASP.NET']
Ninject.Extensions.Wf: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
MigSharp: ['Npgsql', 'FluentMigrator', 'protobuf-net', 'System.Data.SQLite', 'FluentValidation']
crockford-base32: ['ARSoft.Tools.Net', 'protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'CUDAfy.NET']
netfx-System.DateTimeEpochExtensions: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.TypeInheritance', 'System.Data.SQLite', 'netfx-System.AppDomainData', 'netfx-System.Dynamic.Reflection']
jQuery.UI.Interactions.Resizable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
NUnit.Should: ['NUnit', 'nspec', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'SpecificationExtensions.NUnit']
netfx-System.Net.Http.HttpEntityClient: ['netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.JsonContent', 'netfx-System.Net.Http.HttpClientQuery', 'System.Data.SQLite', 'netfx-System.Net.Http.HttpEntityConventionClient']
NUnit.Sample: ['NUnit', 'NQUnit.NUnit', 'netDumbster.Sample', 'ChainingAssertion-NUnit', 'AvalonEdit.Sample']
ImageResizer.Plugins.PsdReader: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.CloudFront']
developwithpassion.specifications.moq: ['Machine.Specifications', 'Machine.Fakes.Moq', 'Ninject.MockingKernel.Moq', 'Machine.Specifications-Signed', 'FsCheck']
NHibernate.LinFu: ['NHibernate', 'NHibernate.Castle', 'MassTransit.NHibernate', 'NHibernate.Validator', 'NHibernate.Spring']
SAPDotNetConnector3: ['protobuf-net', 'WindowsAzure.ServiceBus', 'HtmlAgilityPack', 'ClosedXML', 'ClientDependency']
SQLitex64: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
netfx-System.Dynamic.Reflection: ['Mono.Reflection', 'ImpromptuInterface', 'netfx-System.Reflection.Reflect', 'CraigsUtilityLibrary-Reflection', 'netfx-System.TypeInheritance']
jQuery.UI.Themes.base: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
SixPack.Net.Mail: ['protobuf-net', 'SixPack', 'SixPack.Reflection', 'SixPack.Data.Entity', 'SixPack.Web.Services']
dnpextensions: ['ARSoft.Tools.Net', 'xunit.extensions', 'PGK.Extensions', 'protobuf-net', 'YUICompressor.NET']
Common.Logging.Log4Net129: ['Common.Logging', 'Common.Logging.Log4Net', 'Common.Logging.EntLib41', 'Common.Logging.EntLib', 'Common.Logging.NLog']
SixPack.Data.Entity: ['SixPack', 'protobuf-net', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Web.Services']
MVC.ResumingActionResults: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'CSLA-ASP.NET-MVC', 'PagedList.Mvc']
SixPack.Web.Services: ['SixPack', 'Westwind.Web', 'SixPack.Reflection', 'jQuery', 'ServiceStack']
roundhouse.lib: ['roundhouse', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'roundhouse.refreshdatabase', 'Lib.Web.Mvc']
OData.Helper: ['Westwind.Web', 'Facebook.Helper', 'PayPal.Helper', 'WindowsAzureStorage.Helper', 'Disqus.Helper']
jQuery.UI.Interactions.Sortable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
elmah.postgresql: ['elmah.corelibrary', 'elmah.sqlservercompact', 'elmah.sqlserver', 'elmah', 'elmah.mongodb']
ExcelGenerator: ['HtmlAgilityPack', 'CsvHelper', 'ClosedXML', 'DotNetZip', 'protobuf-net']
SixPack.Caching: ['SixPack', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services']
MVVMHelpers: ['MvvmLightLibs', 'MvvmLight', 'CSLA-WPF', 'Extended.Wpf.Toolkit', 'protobuf-net']
YamlSerializer: ['protobuf-net', 'SharpSerializer', 'CSLA-Core', 'WURFL_Official_API', 'ExcelLibrary']
Nito.KitchenSink.CRC: ['Common.Logging', 'EnterpriseLibrary.Common', 'bbv.Common', 'Common.Logging.Log4Net', 'Common.Logging.Log4Net129']
Codaxy.Common: ['Common.Logging', 'EnterpriseLibrary.Common', 'Common.Logging.Log4Net', 'Common.Logging.EntLib41', 'Codaxy.Common.Localization']
Gibraltar.Agent.PostSharp: ['CSLA-ASP.NET', 'elmah', 'EnterpriseLibrary.Logging', 'Common.Logging', 'protobuf-net']
FluentPath: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'fluent-email', 'System.Data.SQLite', 'bbv.Common.IO']
LiteFx: ['LiteFx.NHibernate', 'Caliburn.Micro', 'Patterns', 'ServiceStack', 'NUnit']
CSLA-WindowsPhone: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WindowsForms', 'CSLA-WPF', 'CSLA-Silverlight']
Patterns: ['Castle.Core', 'EntityFramework.Patterns', 'Castle.Core-log4net', 'Castle.Windsor', 'NuGet.Core']
jQuery.UI.Effects.Fade: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
Rxx: ['Rxx_Experimental', 'Remotion.Linq', 'xunit.extensions', 'protobuf-net', 'WindowsAzure.ServiceBus']
developwithpassion.specifications.nsubstitue: ['Machine.Specifications', 'Machine.Specifications-Signed', 'FsCheck', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq']
developwithpassion.specifications.fakeiteasy: ['Machine.Specifications', 'Machine.Specifications-Signed', 'FsCheck', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq']
dotnetdbf.enumerable: ['Remotion.Linq', 'protobuf-net', 'CSLA-ASP.NET', 'xunit', 'WindowsAzure.ServiceBus']
MeetingRequest: ['Ninject.Extensions.ContextPreservation', 'Unity.Mvc3', 'Agatha-rrsl', 'Seedworks.Web.State', 'EF4Templates']
Tracer: ['HtmlAgilityPack', 'protobuf-net', 'Essential.Diagnostics', 'YUICompressor.NET', 'System.Data.SQLite']
jQuery.UI.Effects.Highlight: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
RIAServices.ViewModel: ['MvvmLightLibs', 'MvvmLight', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.EntityFramework']
jQuery.UI.Effects.Slide: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
WatiN.Extensions.NUnit: ['NUnit', 'WatiN.Extensions.MSTest', 'WatiN.Extensions.Xunit', 'Ninject.Extensions.Wcf', 'xunit.extensions']
jQuery.UI.Effects.Drop: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
jQuery.UI.Effects.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.All']
gRaphael: ['RaphaelJS', 'jQuery.UI.Combined', 'CommonServiceLocator', 'EPPlus', 'Mono.Cecil']
jQuery.UI.Effects.Blind: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
jQuery.UI.Effects.Bounce: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
jQuery.UI.Effects.Clip: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
MvcFlash: ['Lib.Web.Mvc', 'PagedList.Mvc', 'YUICompressor.NET', 'CSLA-ASP.NET-MVC', 'jQuery.UI.Combined']
LCSK: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
jQuery.UI.Effects.Explode: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
EF4Templates: ['CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'FluentAssertions', 'protobuf-net', 'CSLA-WPF']
FluentSecurity.TestHelper: ['microsoft-web-helpers', 'FsCheck', 'xunit', 'FluentAssertions', 'MvcContrib.Mvc3.WatiN-ci']
netfx-System.Collections.Generic.DictionaryGetOrAdd: ['netfx-System.Collections.Generic.CovariantExtensions', 'netfx-System.Collections.Generic.KeyValuePair', 'netfx-System.Collections.Generic.IEnumerable.Traverse', 'Iesi.Collections', 'netfx-System.Collections.Generic.IEnumerable.EmptyIfNull']
Pluralizer: ['protobuf-net', 'Mono.Cecil', 'WURFL_Official_API', 'AeroWizard', 'ExcelLibrary']
fluorinefx: ['Managed.Adb', 'morelinq', 'sharpcompress', 'DotLiquid', 'fasterflect']
jQuery.UI.Effects.Pulsate: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
jQuery.UI.Effects.Shake: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
jQuery.ie9ify: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
jQuery.UI.Effects.Scale: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
PixelLab.Common: ['Extended.Wpf.Toolkit', 'protobuf-net', 'EnterpriseLibrary.Common', 'Common.Logging', 'CSLA-WPF']
jQuery.UI.Effects.Transfer: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
PhoneyTools: ['CSLA-WindowsPhone', 'MvvmLightLibs', 'MvvmLight', 'SharpSerializer', 'ARSoft.Tools.Net']
TakeIo.Client: ['RabbitMQ.Client', 'TakeIo.Essentials', 'RestSharp', 'Google.GData.Client', 'ServerAppFabric.Client']
CSSFriendly: ['AjaxControlToolkit', 'CSLA-ASP.NET', 'ClientDependency', 'protobuf-net', 'Westwind.Web']
jQuery.UI.Interactions.Droppable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
Growl: ['ImageResizer', 'structuremap', 'protobuf-net', 'jQuery.Validation', 'CSLA-ASP.NET']
PixelLab.Core: ['Extended.Wpf.Toolkit', 'NuGet.Core', 'Castle.Core', 'protobuf-net', 'PetaPoco.Core']
Coding4Fun.Kinect.Wpf: ['Extended.Wpf.Toolkit', 'Coding4Fun.Kinect.WinForm', 'CSLA-WPF', 'MvvmLightLibs', 'MvvmLight']
NQUnit: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'NUnit', 'YUICompressor.NET']
jQuery.UI.Interactions.Selectable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
AvalonEdit.Sample: ['ICSharpCode.TextEditor.Sample', 'netDumbster.Sample', 'MarkdownDeep.Full.Sample', 'Simple.Data.Sample', 'EntityFramework.Sample']
jQuery.UI.Interactions.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.All']
AzureToolkit: ['WindowsAzure.ServiceBus', 'MvvmLightLibs', 'MvvmLight', 'CommonServiceLocator', 'ServiceStack']
ExtDirectHandler: ['CSLA-ASP.NET', 'YUICompressor.NET', 'Westwind.Web', 'CSLA-ASP.NET-MVC', 'Lib.Web.Mvc']
Frank: ['Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Westwind.Web', 'Lib.Web.Mvc', 'Meleze.Web']
Dynamo.Ioc.Web: ['Dynamo.Ioc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'Westwind.Web', 'Glimpse']
nunrar: ['sharpcompress', 'ClientDependency', 'protobuf-net', 'PetaPoco', 'PetaPoco.Core']
netfx-Reflector: ['netfx-System.Dynamic.Reflection', 'netfx-System.Reflection.Reflect', 'Mono.Reflection', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.TypeInheritance']
jQuery.UI.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.All']
LiteFx.NHibernate: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'MassTransit.NHibernate', 'FluentNHibernate']
TransientFaultHandlingFx: ['WindowsAzure.ServiceBus', 'ServiceStack', 'CommonServiceLocator', 'Lokad.Cloud.Storage', 'SharpSerializer']
NES: ['CSLA-ASP.NET', 'CSLA-Core', 'YUICompressor.NET', 'protobuf-net', 'NuGet.Build']
Caliburn.Micro.Logging.NLog: ['Caliburn.Micro', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Logging.log4net', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Autofac']
SimpleBasicAuthenticationModule: ['Nancy.Authentication.Forms', 'ClosedXML', 'Altairis.Web.Security', 'Sammy.js', 'jQuery.Validation']
AshMind.Extensions: ['xunit.extensions', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Foxby: ['DocumentFormat.OpenXml', 'protobuf-net', 'campaignmonitor-api', 'FluentValidation', 'YUICompressor.NET']
NDbUnit.SqlServerCe: ['Npgsql', 'Simple.Data.SqlServer', 'System.Data.SQLite', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Data.SqlCe']
SolrNet.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SNAP.StructureMap', 'Bootstrapper.StructureMap']
ManagedWinapi: ['ImageResizer', 'protobuf-net', 'HtmlAgilityPack', 'structuremap', 'SharpSerializer']
Common.Logging.EntLib41: ['Common.Logging', 'Common.Logging.Log4Net', 'Common.Logging.EntLib', 'Common.Logging.NLog', 'Common.Logging.Log4Net129']
jQuery.UI.Themes.smoothness: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core']
Altairis.Web.UI: ['Westwind.Web', 'Lib.Web.Mvc', 'CSLA-ASP.NET', 'Gibraltar.Agent.Web', 'YUICompressor.NET']
Assman.Core: ['Lib.Web.Mvc', 'CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'Westwind.Web', 'ClientDependency-Mvc']
DynamicImage.Extensions.WebsiteScreenshot: ['Ninject.Extensions.Wcf', 'xunit.extensions', 'Ninject.Extensions.ContextPreservation', 'Google.GData.Extensions', 'Argotic.Extensions']
AutoMapperAssist: ['AutoMapper', 'System.Data.SQLite', 'PetaPoco', 'Bootstrapper.AutoMapper', 'chocolatey']
netfx-System.Linq.Expressions.ExpressionCombiner: ['Mono.Linq.Expressions', 'Remotion.Linq', 'LinqKit', 'NHibernate.Linq', 'linq.js']
Jessica: ['CSLA-ASP.NET', 'Westwind.Web', 'Caliburn.Micro', 'Jessica-ViewEngine-DotLiquid', 'Jessica-Factory-StructureMap']
NCommon: ['MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'Patterns', 'CSLA-Core']
XsdClassGen: ['netfx-System.Xml.XmlSerializer', 'Ninject.Extensions.Xml', 'T4MVC', 'ServiceStack', 'NVelocity']
IronJS.Core: ['PetaPoco.Core', 'CSLA-Core', 'NuGet.Core', 'Castle.Core', 'protobuf-net']
restful-mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc', 'CSLA-ASP.NET-MVC']
SNAP.StructureMap: ['SNAP.CastleWindsor', 'SNAP', 'SNAP.Ninject', 'SNAP.LinFu', 'SNAP.Autofac']
MEFedMVVM: ['MvvmLightLibs', 'MvvmLight', 'knockoutjs', 'ImpromptuInterface.MVVM', 'reactiveui']
dojo: ['dojo.source', 'Westwind.Web', 'jQuery', 'ServiceStack', 'AjaxControlToolkit']
TinySpec.NUnit: ['NUnit', 'ChainingAssertion-NUnit', 'NServiceBus.Testing', 'FsUnit', 'NQUnit.NUnit']
retlang: ['jQuery', 'jQuery.UI.Combined', 'WindowsAzure.ServiceBus', 'EnterpriseLibrary.Logging', 'bbv.Common.Threading']
Common.Logging.EntLib: ['Common.Logging', 'Common.Logging.EntLib41', 'Common.Logging.Log4Net', 'Common.Logging.NLog', 'Common.Logging.Log4Net129']
NuGetPackageUpdater: ['chocolatey', 'ilmerge', 'jQuery.Validation', 'WindowsAzure.ServiceBus', 'psake']
NoRM: ['MongoDB.Driver', 'log4mongo-net', 'netfx-System.Net.Http.HttpEntityClient', 'protobuf-net', 'Npgsql']
netfx-System.Windows.Input.DelegateCommand: ['netfx-System.Net.Http.HttpEntityClient', 'Extended.Wpf.Toolkit', 'System.Data.SQLite', 'MvvmLightLibs', 'MvvmLight']
