Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
Stripe: ['Stripe.net', 'RestSharp', 'campaignmonitor-api', 'Twilio', 'InstaSharp']
MvcHtml5Templates: ['Modernizr', 'd3', 'Html5EditorTemplates', 'HTML5.Setup', 'AmplifyJS']
le_log4net: ['le_nlog', 'ServiceStack', 'Stripe.net', 'log4net', 'FileHelpers']
UtfprLibrary.EntityFramework: ['EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.EntityFramework', 'WebBackgrounder.EntityFramework', 'EntityFrameworkProfiler']
Excel-DNA: ['EPPlus', 'ClosedXML', 'ExcelDataReader', 'Aspose.Cells', 'LinqToExcel']
Glav.CacheAdapter: ['NLog.Config', 'EnyimMemcached', 'NHibernate.Caches.AppFabric', 'Microsoft.Web.Administration', 'ImageResizer.WebConfig']
StoryQ: ['NLog.Schema', 'SharpTestsEx', 'HtmlAgilityPack', 'FluentAssertions', 'BingMapsIntellisense_6']
Ninject.MockingKernel.NSubstitute: ['NSubstitute', 'AutofacContrib.NSubstitute', 'Machine.Fakes.NSubstitute', 'Ninject.MockingKernel', 'Ninject.MockingKernel.Moq']
EnterpriseLibrary.Validation.Integration.AspNet: ['Nancy.Hosting.Aspnet', 'DotNetOpenAuth.AspNet', 'Rotativa', 'NHibernate.Validator', 'XAct.Services.IoC.AspNet.Ninject']
51Degrees.mobi-WebMatrix: ['WebMatrix.WebData', 'WebMatrix.Data.StronglyTyped', 'WebMatrix.Data', 'QRCodeHelper', 'GooglePlusOne']
Castle.NVelocity: ['NVelocity', 'XAct.IO.TemplateEngines.NVelocity', 'Spring.Template.Velocity', 'Antlr3.StringTemplate', 'DotLiquid']
RxJS-Testing: ['RxJS-Main', 'RxJS-Time', 'RxJS-Aggregates', 'RxJS-Coincidence', 'RxJS-All']
Mono.Linq.Expressions: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'linq.js-jQuery', 'morelinq']
Enumeration: ['NuGet.Java.Server', 'iTextSharp', 'MongoDB.Driver', 'NodaTime', 'SSH.NET']
SilverlightToolkit-Layout: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'System.Net.Http', 'WindowsAzure.ServiceBus']
nClam: ['YouTrackSharp', 'AntiVirusScanner', 'XAct.Environment.IIS', 'Microsoft.SqlServer.Types', 'CouchbaseNetClient']
LinqToXsd: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'XsdClassGen', 'elmah.xml', 'Cavity.Repository.FileSystem.Xml']
Metrics: ['CS-Script', 'UnconstrainedMelody', 'Patterns', 'Microsoft.Samples.Debugging.CorApi', 'clrzmq2']
RouteMagic.Mvc: ['ImageResizer.Mvc', 'Microsoft.Web.Administration', 'AutoFixture.AutoMoq', 'RouteMagic', 'AutoFixture.AutoRhinoMocks']
Radical: ['Radical.Windows.Presentation', 'Radical.Windows', 'Radical.Design', 'Simple.Web', 'NMock3']
RxJS-Aggregates: ['RxJS-Main', 'RxJS-Time', 'RxJS-Testing', 'RxJS-Coincidence', 'RxJS-All']
MassTransit.NHibernate: ['NHibernate', 'NServiceBus.NHibernate', 'RabbitMQ.Client', 'NHibernate.Envers', 'NHibernate.Validator']
clrzmq: ['fszmq', 'libzmq', 'clrzmq-x64', 'clrzmq2', 'netzmq']
jquery.mousewheel: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'TinyMCE.jQuery', 'jquery.datatables']
NMock3: ['NSubstitute', 'Moq', 'FakeItEasy', 'JustMock', 'Virtuosity.Fody']
RxJS-Coincidence: ['RxJS-Main', 'RxJS-Time', 'RxJS-Testing', 'RxJS-Aggregates', 'RxJS-All']
Snooze.Testing: ['Nancy.Hosting.Aspnet', 'DotNetOpenAuth.AspNet', 'Rotativa', 'EnterpriseLibrary.Validation.Integration.AspNet', 'MvcDiagnostics']
NDbUnit.SqlClient: ['ErikEJ.SqlCeBulkCopy', 'elfar.sqlclient', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'Simple.Data.SqlServer']
RxJS-All: ['RxJS-Main', 'RxJS-Time', 'RxJS-Testing', 'RxJS-Aggregates', 'RxJS-Coincidence']
AlexFTPS: ['Aspose.Email', 'System.Net.Http', 'ftplib', 'TVACodeLibrary.Libraries.Core', 'RestSharp']
Spring.Rest: ['System.Net.Http', 'RestSharp', 'EasyHttp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
RxJS-JoinPatterns: ['RxJS-Main', 'RxJS-Time', 'RxJS-Testing', 'RxJS-Aggregates', 'RxJS-Coincidence']
Simple.Data.SqlCompact40: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'Dapper', 'Simple.Data.SqlServer', 'dbup-sqlce']
Twitter.Helper: ['AspNetWebPages.Core', 'AspNetWebPages', 'Twilio', '51Degrees.mobi-WebMatrix', 'Microsoft.Web.Infrastructure']
MigratorDotNet: ['OGD.Migrator', 'Caramel.Castle.ActiveRecord', 'Caramel.Castle.ActiveRecord.StructureMap', 'Castle.Activerecord', 'Migrator']
Spark.Web.Mvc3: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'DataAnnotationsExtensions.MVC3', 'Glimpse.Mvc3', 'jQueryUIHelpers.Mvc3']
Machine.Fakes.FakeItEasy: ['Machine.Fakes', 'Machine.Fakes.Moq', 'Machine.Fakes.NSubstitute', 'Machine.Fakes.RhinoMocks', 'FluentAssertions']
ProjNet: ['Sublogix', 'BruTile', 'DotSpatial.Data', 'DotSpatial.Data.Forms', 'SharpDX.D3DCompiler']
Bottles.Deployment: ['Bottles', 'Bottles.Tools', 'Bottles.Deployers.IIS', 'Bottles.Deployers.TopShelf', 'Bottles.Host.Packaging']
TinyMCE.MVC: ['TinyMCE', 'TinyMCE.jQuery', 'TinyMCE.MVC.JQuery', 'TinyMCE.MVC.Sample', 'TinyMCE.MVC.JQuery.Sample']
FSPowerPack.Community: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'FSPowerPack.Core.Community', 'FSPowerPack.Linq.Community', 'FSPowerPack.Parallel.Seq.Community']
Codaxy.WkHtmlToPdf: ['Aspose.Pdf', 'Aspose.Words', 'DoddleReport', 'PDFsharp', 'PDFsharp-MigraDoc-GDI']
CSLA-ASP.NET: ['CSLA-Core', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-Silverlight', 'CSLA-WindowsPhone']
ZXing: ['ZXing.Net', 'Aspose.BarCode', 'Google.ProtocolBuffers', 'libphonenumber-csharp', 'Google.ProtocolBuffersLite']
Machine.Fakes.RhinoMocks: ['Ninject.MockingKernel.RhinoMocks', 'RhinoMocks', 'developwithpassion.specifications.rhinomocks', 'Machine.Fakes', 'Machine.Fakes.Moq']
AsyncUnitTests-MSTest: ['Nito.AsyncEx', 'WatiN.Extensions.MSTest', 'MSTestExtensions', 'nbehave.spec.mstest', 'MvcRouteUnitTester']
Bottles.Tools: ['Bottles', 'Bottles.Deployment', 'Bottles.Deployers.IIS', 'Bottles.Deployers.TopShelf', 'Bottles.Host.Packaging']
jQuery.UI.Core.Position: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Message', 'jquery.mobile']
Specifications: ['Machine.Specifications', 'Serenity', 'Machine.Specifications-Signed', 'LiteFx', 'LiteFx.NHibernate']
history.js: ['Handlebars.js', 'Sammy.js', 'Moment.js', 'underscore.js', 'Ext.NET']
Elastic: ['Bootstrapper', 'Appccelerate.Bootstrapper', 'Bootstrapper.AutoMapper', 'Bootstrapper.Unity', 'Bootstrapper.StructureMap']
colorbox: ['jQuery.Validation', 'TinyMCE.jQuery', 'jQuery', 'jQuery.MaskedInput', 'jQuery.UI.Combined']
AzureContrib: ['WindowsAzure.Core.Contrib', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceRuntime.Contracts.Contrib', 'WindowsAzure.Storage.Contrib', 'WindowsAzure.Diagnostics.Contrib']
Bottles.Host.Packaging: ['WindowsAzure.ServiceBus', 'Bottles', 'ServiceStack', 'Westwind.Web', 'Bottles.Deployment']
AsyncCTP: ['Nito.AsyncEx', 'BookSleeve', 'bbv.Common.Async', 'bbv.Common.Async.Log4Net', 'AsyncUnitTests-MSTest']
XAct.Workflows.K2.Client: ['XAct.Workflows', 'XAct.Configuration', 'XAct.Core', 'XAct.Security', 'XAct.Diagnostics.Log4Net']
MassTransit.TestFramework: ['MassTransit', 'Topshelf', 'MassTransit.RabbitMQ', 'MassTransit.Log4Net', 'MassTransit.Autofac']
StatLight: ['FluentAssertions', 'TeamCity.ServiceMessages', 'NUnit', 'SpecFlow.NUnit', 'NUnit.Runners']
SilverlightToolkit-Data: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'System.Net.Http', 'WindowsAzure.ServiceBus']
WPFExtensions: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'MvvmLightLibs']
Bottles.Deployers.IIS: ['Microsoft.Web.Administration', 'ImageResizer.Plugins.DiskCache', 'XAct.Environment.IIS', 'AspNetWebApi', 'AspNetWebApi.SelfHost']
uComponents: ['HtmlAgilityPack', 'XsltViewEngine', 'SaxonViewEngine', 'CSharpTest.Net.Library', 'Cuemon']
Bottles.Deployers.TopShelf: ['Bottles', 'Bottles.Deployment', 'Bottles.Tools', 'Bottles.Deployers.IIS', 'Bottles.Host.Packaging']
SharpDX.DirectSound: ['SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler']
TEAM.Commons: ['TEAM.Commons.Web', 'TEAM.Commons.Messaging', 'TEAM.Commons.Parallel', 'TEAM.Commons.Threading', 'SharpZipLib']
SilverlightToolkit-DataViz: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WPFToolkit.DataVisualization', 'Microsoft.Web.Infrastructure', 'System.Net.Http']
mvc-utilities: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
SassAndCoffee: ['SassAndCoffee.AspNet', 'SassAndCoffee.Ruby', 'SassAndCoffee.JavaScript', 'SassAndCoffee.Core', 'BundleTransformer.Core']
wcfrestcontrib: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'Lucene.Net.Contrib', 'Elmah.Contrib.Mvc']
linq.js-jQuery: ['jQuery.Validation', 'jQuery', 'linq.js', 'TinyMCE.jQuery', 'jQuery.UI.Combined']
TxFileManager: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
SharpDX.XInput: ['SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler']
eXpandWorkFlowWeb: ['Xbehave', 'XAct.Workflows', 'eXpandWorkFlowrWin', 'Ninject.Extensions.Wf', 'RazorEmail']
Appccelerate.StateMachine: ['bbv.Common.StateMachine.YEd', 'Appccelerate.Fundamentals', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus', 'Appccelerate.SourceTemplates']
hidlibrary: ['AForge.Video.DirectShow', 'gribble', 'gribble.nhibernate', 'wcfrestcontrib', 'RequireJS']
EnterpriseLibrary.Security: ['EnterpriseLibrary.Security.AzMan', 'LinqToLdap', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data']
Upshot: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Handlebars.js']
EnterpriseLibrary.Validation.Integration.WPF: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'MvvmLightLibs', 'MvvmLight']
Simple.Data.Mocking: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'Cavity.Repository.FileSystem.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions']
Virtuosity.Fody: ['PropertyChanged.Fody', 'Publicize.Fody', 'PropertyChanging.Fody', 'ModuleInit.Fody', 'Fielder.Fody']
Aspose.OCR: ['Aspose.Slides.NET', 'Aspose.Email', 'Aspose.Diagram', 'Aspose.BarCode', 'elmah']
AForge.Controls: ['jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'Caliburn.Micro', 'jQuery.UI.i18n']
eXpandJobShedulerWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
Mercurial.Net: ['LibGit2Sharp', 'CroMagVersion', 'NAudio', 'Testing.Commons.NUnit', 'Testing.Commons']
UnityAutoRegistration: ['Unity', 'Dynamo.Ioc', 'Dynamo.Ioc.Web', 'SimpleInjector', 'Unity.Wcf']
eXpandModelArtifactWeb: ['eXpandAdditionalViewControlsProviderWeb', 'eXpandAdditionalViewControlsProviderWin', 'eXpandModelDifferenceWeb', 'eXpandIOWeb', 'eXpandNCarouselWeb']
FluentData: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'DbExtensions', 'ServiceStack.OrmLite.MySql', 'campaignmonitor-api']
UnderscoreKO: ['Sammy.js', 'Handlebars.js', 'Moment.js', 'Ext.NET', 'knockoutjs']
NHibernate.Mapping.Attributes: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'gribble.nhibernate']
netfx-System.StringResources: ['WpfLocalizeExtension', 'netfx-Guard.Tests.xUnit', 'netfx-System.Reactive.EventStream.Implementation.Tests.xUnit', 'netfx-System.JsonSerializer', 'netfx-System.Net.Http.HttpEntityClient']
eXpandModelArtifactWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
eXpandJobShedulerWeb: ['eXpandAdditionalViewControlsProviderWeb', 'eXpandAdditionalViewControlsProviderWin', 'eXpandModelDifferenceWeb', 'eXpandIOWeb', 'eXpandNCarouselWeb']
SharpDX.Direct3D10: ['SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler']
YouTrackSharp: ['EasyHttp', 'nClam', 'FluentNHibernate', 'SolrNet', 'Nancy']
UtfprLibrary.WindowsForms.Core: ['UtfprLibrary.WindowsForms', 'CSLA-WindowsForms', 'NExtra.WinForms', 'EntityFramework.SqlServerCompact', 'UtfprLibrary.EntityFramework']
Radical.Windows.Presentation: ['jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'Caliburn.Micro', 'jQuery.UI.i18n']
ToggleSwitch: ['MvvmLightLibs', 'Extended.Wpf.Toolkit', 'MvvmLight', 'CSLA-WPF', 'reactiveui']
CraigsUtilityLibrary-Math: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-FileFormats: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
SassAndCoffee.JavaScript: ['SassAndCoffee.AspNet', 'SassAndCoffee', 'SassAndCoffee.Core', 'SassAndCoffee.Ruby', 'BundleTransformer.CoffeeScript']
eXpandSqlDbMapperWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
MvcCodeRouting: ['ImageResizer', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Mvc', 'ImageResizer.Plugins.RemoteReader', 'ImageResizer.Plugins.WhitespaceTrimmer']
eXpandSqlDbMapperWeb: ['eXpandAdditionalViewControlsProviderWeb', 'eXpandAdditionalViewControlsProviderWin', 'eXpandModelDifferenceWeb', 'eXpandIOWeb', 'eXpandNCarouselWeb']
SpecsFor.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
eXpandViewVariantsWeb: ['eXpandAdditionalViewControlsProviderWeb', 'eXpandAdditionalViewControlsProviderWin', 'eXpandModelDifferenceWeb', 'eXpandIOWeb', 'eXpandNCarouselWeb']
oak: ['oak-edge', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server']
eXpandWorkFlowrWin: ['Xbehave', 'XAct.Workflows', 'eXpandWorkFlowWeb', 'Ninject.Extensions.Wf', 'RazorEmail']
CSLA-WPF: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WindowsForms', 'CSLA-Silverlight', 'CSLA-WindowsPhone']
CraigsUtilityLibrary-Compression: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
eXpandViewVariantsWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
Ninject.Extensions.Xml: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation']
must.common: ['must.desktop', 'Mono.CSharp', 'libphonenumber-csharp', 'loggly-csharp', 'ZXing.Net']
CraigsUtilityLibrary-LDAP: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
DotSpatial.Controls: ['DotSpatial.Data', 'DotSpatial.Data.Forms', 'DotSpatial.Serialization', 'DotSpatial.Extensions', 'DotSpatial.Topology']
CraigsUtilityLibrary-SQL: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-Environment: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
MvcDiagnostics: ['AutoFixture.AutoMoq', 'AutoFixture.AutoRhinoMocks', 'System.Net.Http', 'StaticVoid.Core.Repository', 'ImageResizer.Mvc']
N2CMS.Dinamico: ['N2CMS', 'N2CMS.Library', 'N2CMS.Razor', 'N2CMS.SQLite.x86', 'Ninject.Web.Mvc2']
NUnit.Extensions: ['NUnit', 'SpecFlow.NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
ImageResizer.Plugins.RemoteReader: ['ImageResizer.Plugins.DiskCache', 'ImageResizer', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.WebConfig', 'ImageResizer.Mvc']
SharpBrake: ['SharpBrake.Mvc', 'log4net', 'PostSharp', 'ImageResizer', 'elmah.corelibrary']
JuiceUI: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Message', 'XAct.UI.Web', 'XAct.UI']
TaskSchedulerEditor: ['TaskScheduler', 'jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'Caliburn.Micro']
CavemanTools: ['netDumbster', 'Extended.Wpf.Toolkit', 'XAMLMarkupExtensions', 'WpfLocalizeExtension', 'MvcCheckBoxList']
CraigsUtilityLibrary-DataMapper: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
MvvmValidation: ['MvvmLightLibs', 'Catel.MVVM', 'MvvmLight', 'DemiCode.Mvvm', 'Extended.Wpf.Toolkit']
RIAServices.EntityFramework: ['EntityFramework.SqlServerCompact', 'RIAServices.Endpoints', 'Isg.EntityFramework.Interceptors.SoftDelete', 'RIAServices.T4', 'RIAServices.UnitTesting']
sharp-architecture: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'NHibernate', 'NHibernate.Envers']
Rejuicer: ['BundleTransformer.Core', 'ClientDependency', 'Bundler', 'AjaxMin', 'Twitter.Bootstrap.Less']
CraigsUtilityLibrary-Caching: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
Mvc.Jsonp: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
Castle.Facilities.AutoTx: ['MassTransit.NLog', 'Castle.Facilities.NHibernate', 'Castle.Services.Transaction', 'log4net.Azure', 'Castle.WcfIntegrationFacility']
OpenCL.Net: ['NAudio', 'Ninefold', 'Testing.Commons.NUnit', 'Testing.Commons', 'FakeO']
Spring.Services: ['Spring.Aop', 'Spring.Data', 'Spring.Web', 'Spring.Data.NHibernate32', 'Spring.Testing.NUnit']
mbunit: ['FsUnit.MbUnit', 'ChainingAssertion-MbUnit', 'Gallio', 'SharpTestsEx', 'nbehave.spec.mbunit']
EnterpriseLibrary.Data.SqlCe: ['dbup-sqlce', 'BLToolkit.SqlCe', 'Dapper', 'WeenyMapper', 'NDbUnit.SqlServerCe']
Mono.Addins: ['Mono.Addins.Setup', 'ngit', 'Simple.Mocking', 'ExpectedObjects', 'Inedo.BuildMaster.SDK']
ActionMailer.Standalone: ['HtmlAgilityPack', 'PreMailer.Net', 'TinyMCE', 'RxJS-Bridges-HTML', 'Aspose.Words']
MvcExtensions.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'NanoMessageBus.Autofac']
MemBus: ['SimpleInjector', 'Dynamo.Ioc', 'LightInject', 'Dynamo.Ioc.Web', 'Ninject.Extensions.Wcf']
SilverlightToolkit-Theming: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'System.Net.Http', 'WindowsAzure.ServiceBus']
CraigsUtilityLibrary-AI: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
dotConnect.Express.for.SQLite: ['System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'System.Data.SQLite.MSIL', 'BLToolkit.SQLite']
AboditNLP: ['AboditNLPWordnet', 'AboditUnits', 'Chronic', 'NaturalSpec', 'CS-Script']
ICSharpCode.TextEditor: ['AvalonEdit', 'AvalonEdit.Sample', 'SharpDevelopCodeCompletion', 'ICSharpCode.NRefactory', 'ICSharpCode.TextEditor.Sample']
RestfulRouting: ['FAKE', 'AutoFixture.Xunit', 'Storyteller', 'ImageResizer.Mvc', 'RazorGenerator.Mvc']
FSPowerPack.Parallel.Seq.Community: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'FSPowerPack.Community', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure']
DynaCache: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
PowerAssert: ['Shouldly', 'Specificity.MSTest', 'FluentAssertions', 'adjunct-XUnit.Should', 'Unquote']
eXpandConditionalDetailViewsWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
griffin.mvccontrib: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci', 'MvcContrib']
Sider: ['ServiceStack.Redis', 'BookSleeve', 'campaignmonitor-api', 'RestSharp', 'jQuery.Validation']
ChainingAssertion: ['WatiN.Extensions.MSTest', 'MSTestExtensions', 'AsyncUnitTests-MSTest', 'nbehave.spec.mstest', 'JSTest.NET']
Argotic.Common: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'Argotic.Extensions', 'Argotic.Core']
Antlr.Unofficial: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'chocolatey']
eXpandConditionalDetailViewsWeb: ['eXpandAdditionalViewControlsProviderWeb', 'eXpandAdditionalViewControlsProviderWin', 'eXpandModelDifferenceWeb', 'eXpandIOWeb', 'eXpandNCarouselWeb']
SilverlightToolkit-All: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'System.Net.Http', 'WindowsAzure.ServiceBus']
Gallio: ['mbunit', 'AutoFixture', 'Coypu', 'Invoke-Build', 'Quartz']
BundleTransformer.CoffeeScript: ['BundleTransformer.Core', 'Cassette.Views', 'SassAndCoffee.JavaScript', 'CoffeeSharp', 'SassAndCoffee.AspNet']
FubuTestingSupport: ['Machine.Specifications.AutoMocking', 'structuremap.automocking', 'UnityAutoMoq', 'maventhought.testing.nunit', 'maventhought.testing.mstest']
FSPowerPack.Metadata.Community: ['Caramel.Web.Mvc.Metadata', 'SymbolSource.Microsoft.Cci.Metadata', 'Microsoft.Web.Administration', 'ModelMetadataExtensions', 'Microsoft.SqlServer.Types']
ASP.NET_MVVM_Excalibur: ['Catel.MVVM', 'MvvmLightLibs', 'MvvmLight', 'DemiCode.Mvvm', 'Extended.Wpf.Toolkit']
NMoneys: ['Stripe.net', 'Money', 'MoneyToWords', 'NAudio', 'Aspose.Email']
gribble: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'Remotion.Linq', 'DbExtensions', 'MarrDataMapper']
ServiceStack.OrmLite.Firebird: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.MySql', 'BLToolkit.Firebird', 'ServiceStack.OrmLite.Sqlite64']
Sourcery: ['FormFactory', 'Magelia.Webstore.Client', 'Noodles', 'SimpleScriptRunner', 'HtmlTags']
MVCHtml5Toolkit: ['Modernizr', 'd3', 'HtmlAgilityPack', 'HTML5.Setup', 'TinyMCE']
Templater: ['DocX', 'Aspose.Words', 'DoddleReport', 'ExcelLibrary', 'LinqToExcel']
LinqToLdap: ['nJupiter.DataAccess.Ldap', 'Zetetic.Ldap', 'Remotion.Linq', 'CraigsUtilityLibrary-LDAP', 'AntiXSS']
Seterlund.CodeGuard: ['NHibernate.Validator', 'foolproof', 'NotAClue.DynamicData.CustomFilters', 'Castle.Components.Validator', 'ServiceStack.Mvc']
Simple.Mocking: ['campaignmonitor-api', 'FakeItEasy', 'RestSharp', 'netDumbster', 'NSubstitute']
reCaptchaMvcExtensions: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
