Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
DynamicLINQ: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
CLEditor: ['jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.Easing', 'jQuery.Color']
EntityFramework.Extensions: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'EntityFramework.Patterns', 'EntityFramework.Sample', 'RiaServices.EntityFramework.Scaffolding']
AspNetPager: ['AspNetPager_CN', 'MvcPaging', 'Paging', 'Ifa', 'LikeSearch']
jQuery.UI.Widgets.Autocomplete: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
elmah.mysql: ['elmah.corelibrary', 'elmah', 'elmah.sqlserver', 'MySql.Data', 'Elmah.Contrib.Mvc']
ExchangeWebServices: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
Tamarack: ['ServiceStack', 'Sammy.js', 'Backbone.js', 'FubuMVC.References', 'Specifications']
Google.GData.Calendar: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
elmah.mongodb: ['elmah.corelibrary', 'elmah', 'elmah.sqlserver', 'Elmah.Contrib.Mvc', 'elmah.xml']
MvcContrib.Mvc3.WatiN-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.WatiN', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib']
Microsoft.Linq.Translations: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
EFCodeFirst.CreateTablesOnly: ['EntityFramework.Extensions', 'EFHooks', 'ZeroFramework.Common', 'ZeroFramework.Frontend', 'ZeroFramework.Backend']
Bootstrapper.Unity: ['Bootstrapper.AutoMapper', 'Bootstrapper.Ninject', 'Bootstrapper.StructureMap', 'Bootstrapper.Windsor', 'Bootstrapper.ServiceLocator']
ManagedFusion.Rewriter: ['ManagedFusion.Rewriter.Contrib', 'ManagedFusion', 'ManagedFusion.Web', 'ManagedFusion.Testing', 'Microsoft.SqlServer.Types']
log4mongo-net: ['log4net', 'MongoDB.Driver', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender']
Higgs: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.ViewModel', 'RIAServices.WindowsAzure']
Spackle: ['AssemblyVerifier', 'inflector_extension', 'NotAClue.Web.Helpers', 'AroLibraries', 'maventhought.commons']
nDumbster: ['smtp-impostor', 'netDumbster', 'netDumbster.Sample', 'papercut', 'SuperSocket']
ColorCode: ['NConsoler', 'Windows7APICodePack', 'DiffPlex', 'Petite', 'Petite.Container']
RabbitMQ.ServiceModel: ['RabbitMQ.Client', 'MassTransit.RabbitMQ', 'Nardax.ServiceModel', 'Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF']
NHibernate.NLog: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'LiteFx.NHibernate', 'Caliburn.Micro.Logging.NLog']
elmah.sqlservercompact: ['elmah.sqlserver', 'elmah.corelibrary', 'elmah', 'Elmah.Contrib.Mvc', 'elmah.xml']
PagedListExt: ['Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'Autofac.Mvc3']
CSLA-WindowsForms: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsPhone', 'CSLA-Silverlight']
StructureMap-MVC3: ['structuremap', 'SNAP.StructureMap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'Jessica-Factory-StructureMap']
jayrock: ['Newtonsoft.Json', 'jayrock-json', 'JSON', 'ServiceStack', 'Windy.Json']
Munq.IocContainer: ['Dynamo.Ioc.Web', 'Dynamo.Ioc', 'Unity.Mvc3', 'MVCTurbine', 'MvcExtensions']
Ninject.MockingKernel.RhinoMocks: ['Ninject.MockingKernel', 'Ninject.MockingKernel.Moq', 'Ninject', 'Ninject.MockingKernel.NSubstitute', 'Ninject.MVC3']
Nancy.Hosting.Wcf: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing', 'Ninject.Extensions.Wcf']
Gibraltar.Agent.Web: ['Gibraltar.Agent.PostSharp', 'Gibraltar.Agent', 'AmazonSearchHelper', 'Rabbit', 'AspNetSprites-MvcAndRazorHelper']
Meleze.Web: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'combres.mvc']
CommonServiceLocator.UnityAdapter: ['CommonServiceLocator.WindsorAdapter', 'Petite.Container.CommonServiceLocator', 'CommonServiceLocator', 'Munq.CommonServiceLocator', 'XAct.SimpleServiceLocator']
MarrDataMapper: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
xmlrpcnet-server: ['xmlrpcnet', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'Ninject.Extensions.Xml']
qdfeed: ['netfx-System.Xml.DynamicXml', 'elmah.xml', 'Ninject.Extensions.Xml', 'SharpSerializer', 'CSLA-Silverlight']
SisoDb: ['SisoDb.SQL2008', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server']
Google.GData.Documents: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
loggr-dotnet: ['loggr-log4net', 'Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus']
blogml: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
TimeSpan2: ['Unity', 'AeroWizard', 'GroupControls', 'ClassifiedCabinet', 'TaskScheduler']
Bootstrapper.StructureMap: ['structuremap', 'SNAP.StructureMap', 'Nancy.BootStrappers.StructureMap', 'MassTransit.StructureMap', 'Jessica-Factory-StructureMap']
GroupControls: ['EnterpriseLibrary.Validation.Integration.WinForms', 'CSLA-WindowsForms', 'jQuery.Wijmo.Complete', 'PsWinControls', 'Unity']
specwatchr: ['NUnit', 'ChainingAssertion-NUnit', 'NUnit.Should', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx']
stateless-4.0: ['WFMigrationKit', 'Ninject.Extensions.Wf', 'fluentworkflow', 'Wakizashi', 'bbv.Common.StateMachine']
Monads.NET: ['campaignmonitor-api', 'DropNet', 'SystemWrapper', 'ObjectDumper', 'Mercurial.Net']
FluentCassandra: ['PetaPoco', 'ServiceStack.OrmLite.SqlServer', 'PetaPoco.Core', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
YepNope.js: ['Sammy.js', 'history.js', 'js.net', 'js.net.dll', 'linq.js-Bindings']
log4net.samples.rollingfileappender: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'Common.Logging.Log4Net', 'Caliburn.Micro.Logging.log4net']
Argotic.Web: ['Argotic.Common', 'Argotic.Extensions', 'Argotic.Core', 'Microsoft.SqlServer.Types', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
Ninject.Web.Mvc.FluentValidation: ['Ninject', 'MvcTurbine.Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
XAct.Wintellect.PowerCollections: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner']
Bddify: ['FluentAssertions', 'Pester', 'nspec', 'Should', 'ShouldFluent']
netfx-System.StringFormatWith: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter', 'netfx-Microsoft.ApplicationServer.Http.HttpWebService', 'netfx-System.Reflection.Reflect', 'netfx-Patterns.LinqSpecs.Tests']
Atlas: ['NuGet.Server', 'CommonServiceLocator', 'EnterpriseLibrary.ExceptionHandling.WCF', 'NServiceBus', 'CommonServiceFactory']
jQuery.UI.Widgets.Accordion: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
DynamicImage: ['CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe']
EventAggregator.Net: ['TinyMessenger', 'StatLight', 'SpecificationExtensions.Xunit', 'SpecificationExtensions.NUnit', 'FileByter']
AspNetSprites-Core: ['AspNetSprites-MvcAndRazorHelper', 'AspNetSprites-WebFormsControl', 'combres', 'combres.mvc', 'MiniProfiler']
EnterpriseLibrary.Caching.Cryptography: ['EnterpriseLibrary.Security.Cryptography', 'EfficientlyLazy.Crypto', 'EnterpriseLibrary.Caching.Database', 'EnterpriseLibrary.Caching', 'BouncyCastle']
T4AppSettings: ['RIAServices.T4', 'T4MVC', 'XsdClassGen', 'MVVMT4', 'MVVM_ModelEntity_t4_Template']
Caliburn.Micro.Telerik: ['Caliburn.Micro', 'Telerik.Web.Mvc.Contrib', 'Caliburn', 'Caliburn.Windsor', 'Caliburn.Micro.Logging']
NBug: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
MefContrib.Integration.Unity: ['Autofac.Mef', 'MefContrib', 'MefContrib.MVC3', 'MefContrib.Interception.Castle', 'MefContrib.Integration.Autofac']
Simple.Data.Sqlite: ['System.Data.SQLite', 'Dapper', 'MigSharp', 'Wolfpack.HealthCheck', 'Wolfpack.Publisher']
AddMvc3ToWebForms: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'FubuMVC.WebForms']
SisoDb.SQL2008: ['SisoDb', 'CraigsUtilityLibrary-SQL', 'Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions']
LinqExtLibrary: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
MvcExtensions.Windsor: ['Jose.MVC.Windsor', 'MVC-JoinedFilter.Windsor', 'Castle.Windsor', 'MvcTurbine.Windsor', 'Communalizer.Common.Windsor.DependencyResolver']
CraigsUtilityLibrary-Error: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-Exchange: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
NHamcrest: ['Microsoft.Activities.UnitTesting', 'ChainingAssertion', 'ChainingAssertion-NUnit', 'ChainingAssertion-xUnit', 'ChainingAssertion-MbUnit']
Winterdom.IO.FileMap: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net']
FsSql: ['FSharp.Core', 'Soma', 'PicoMvc', 'log4f', 'FsLinqFixed']
DotNetCasClient: ['Unity.Mvc3', 'Glimpse.Mvc3', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'Ninject.MVC3']
Mvc3CodeTemplatesCSharp: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
RIAServices.Endpoints: ['RIAServices.EntityFramework', 'RIAServices.T4', 'RIAServices.ViewModel', 'RIAServices.WindowsAzure', 'RIAServices.jQuery']
EnterpriseLibrary.Logging.Service: ['EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Ninject.Extensions.Wcf', 'EnterpriseLibrary.Source.Silverlight', 'Nancy.Hosting.Wcf']
bbv.Common: ['bbv.Common.Threading.Log4Net', 'bbv.Common.AsyncModule.Log4Net', 'bbv.Common.TestUtilities.Log4Net', 'bbv.Common.EventBroker.Log4Net', 'bbv.Common.Data']
Caliburn.Micro.Logging: ['Caliburn.Micro', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Autofac', 'Caliburn.Micro.Logging.NLog', 'Caliburn.Micro.Logging.log4net']
ServiceProcess.Helpers: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
Nancy.Viewengines.Spark: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Viewengines.Razor', 'Nancy.Hosting.Aspnet', 'Nancy.Testing']
NaturalSpec: ['Silverlight.UnitTest', 'silverlight.unittest.wp7', 'FluentAssertions', 'Machine.Fakes', 'Machine.Fakes.Moq']
SixPack: ['SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
Akismet.NET: ['subkismet', 'NHashcash', 'Ninject.MVC3', 'Glimpse', 'ServiceStack']
jQuery.UI.Widgets.Tabs: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
EntityFramework.Patterns: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'EntityFramework.Extensions', 'EntityFramework.Sample', 'NCommon.EntityFramework']
SNAP: ['SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu', 'SNAP.Autofac']
ScriptSharp: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
Castle.Services.Transaction: ['Castle.Facilities.NHibernate', 'Castle.Facilities.AutoTx', 'TxFileManager', 'CommonServiceManager', 'UnityCommonServiceManager']
dotnetdbf: ['dotnetdbf.enumerable', 'morelinq', 'sharpcompress', 'fasterflect', 'DotLiquid']
jQuery.UI.Widgets.Slider: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
CodeFirstStoredProcs: ['PetaPoco', 'PetaPoco.Core', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
Soma: ['FSharp.Core', 'Dapper', 'CraigsUtilityLibrary-SQL', 'mogade-csharp', 'ServiceStack.OrmLite.SqlServer']
jQuery.Wijmo.Complete: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
SpecExpress: ['FubuMVC.WebForms', 'CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker']
ImageResizer.Plugins.AdvancedFilters: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.PsdReader']
jQuery.UI.Widgets.Progressbar: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
HTML5.Setup: ['Modernizr', 'HTML5.Template', 'datajs', 'MvcHtml5Templates', 'Html5Boilerplate.Mvc3.Razor']
subkismet: ['Akismet.NET', 'NHashcash', 'RouteMagic', 'routedebugger', 'RouteMagic.Mvc']
ChainingAssertion-NUnit: ['NUnit', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx', 'NUnit.Should', 'NUnit.Sample']
MvcExtensions.Ninject: ['Ninject.Web.Mvc.FluentValidation', 'Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
FormsAuthenticationExtensions: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'crockford-base32', 'relativetime', 'twavatar']
MvcExtensions.Unity: ['Dynamo.Ioc.Web', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
jQuery.UI.Widgets.Button: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
Bounce-CI: ['WP7-CI', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib.Mvc3.WatiN-ci']
bbv.Common.EventBroker: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
jQuery.UI.Widgets.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
iSynaptic.Commons: ['underscore.js', 'Options', 'RESTController', 'FsSql', 'Common.Logging.Log4Net129']
NDbUnit.SqlLite: ['Simple.Data.Sqlite', 'System.Data.SQLite', 'Silverlight.UnitTest', 'silverlight.unittest.wp7', 'NaturalSpec']
dropkick: ['chocolatey', 'ilmerge', 'psake', 'warmup', 'sharpkeys']
TinyIoC.AspNetExtensions: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'EnterpriseLibrary.Validation.Integration.AspNet', 'Nancy.Hosting.Aspnet', 'Munq.IocContainer']
Telerik.Web.Mvc.Contrib: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Caliburn.Micro.Telerik', 'PagedList.Mvc', 'Lib.Web.Mvc']
LessCoffee: ['ClientDependency', 'LuckyAssetManager', 'MiniMe', 'Knapsack', 'punchy']
Caliburn.Micro.Autofac: ['Autofac', 'Caliburn.Micro', 'Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac']
Cassia: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
SubSonic: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
GitSharp: ['Mercurial.Net', 'XMLDatabase', 'Windy.TurtleDrawing', 'Mono.Cecil', 'ServiceStack']
Windows7APICodePack: ['campaignmonitor-api', 'Microsoft.SqlServer.Types', 'UnityConfiguration', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting']
RazorJS: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'json2', 'LessCoffee', 'MarkdownDeep.Full.Sample']
SubSpec: ['xunit', 'xunit.extensions', 'SpecificationExtensions.Xunit', 'ChainingAssertion-xUnit', 'WatiN.Extensions.Xunit']
jQuery.UI.Core.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
PGK.Extensions: ['dnpextensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Web', 'PGK.Extensions.Windows', 'PGK.Extensions.Windows.Forms']
MvcExtensions.StructureMap: ['SNAP.StructureMap', 'structuremap', 'MvcTurbine.StructureMap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap']
Adam.JSGenerator: ['Modernizr', 'Sammy.js', 'linq.js', 'Backbone.js', 'MarkdownDeep.Full']
Altairis.Web.Security: ['elmah.xml', 'netfx-System.Net.Http.HttpEntityClient', 'EasyHttp', 'netfx-System.Xml.DynamicXml', 'netfx-System.Net.Http.HttpNameValueCollection']
Correspondence: ['restful-wp7', 'WP7-CI', 'reactiveui-wp7', 'reactivexaml-wp7', 'silverlight.unittest.wp7']
SecurityGuard: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
AspNetSprites-MvcAndRazorHelper: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'combres.mvc']
BLToolkit.MySql: ['MySql.Data', 'elmah.mysql', 'Simple.Data.Mysql', 'NDbUnit.MySql', 'BLToolkit']
Simple.Data.Mysql: ['MySql.Data', 'elmah.mysql', 'BLToolkit.MySql', 'NDbUnit.MySql', 'Dapper']
TinyMessenger: ['EventAggregator.Net', 'ServiceStack.Redis', 'BookSleeve', 'WindowsAzure.ServiceBus', 'MassTransit']
SimpleMembership.Mvc3: ['SimpleMembership.Mvc3.Sample', 'Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'Autofac.Mvc3']
MefContrib.MVC3: ['Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'Munq.MVC3']
VisualStudioTestingExtensions: ['developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq', 'developwithpassion.specifications.nsubstitue', 'developwithpassion.specifications.fakeiteasy', 'Okazuki.BehaviorSupport.Silverlight']
developwithpassion.specifications.rhinomocks: ['Ninject.MockingKernel.RhinoMocks', 'Machine.Fakes.RhinoMocks', 'RhinoMocks', 'FluentAssertions', 'Machine.Specifications']
SolrNet.Windsor: ['Castle.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor', 'Quartz.Windsor', 'Bootstrapper.Windsor']
ImageResizer.Samples.Jcrop: ['ImageResizer.WebConfig', 'ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer', 'ImageResizer.Plugins.PrettyGifs']
Glimpse.RavenDb: ['Glimpse.Elmah', 'DCCreative.DNOA4Glimpse', 'glimpse-dependencies', 'PetaPoco.Glimpse', 'Passive.Glimpse']
Caliburn: ['Caliburn.Micro', 'Caliburn.Windsor', 'Caliburn.Micro.Telerik', 'Caliburn.Micro.Logging', 'Caliburn.Micro.Autofac']
Plossum.CommandLine: ['Gemini.CommandLine', 'NuGet.CommandLine', 'synoptic', 'CLAP', 'Args']
Clay: ['Modernizr', 'Sammy.js', 'linq.js', 'Backbone.js', 'MarkdownDeep.Full']
CSLA-Silverlight: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-WindowsPhone']
Ninject.Web.Mvc2: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
ftplib: ['SuperSocket', 'IronRuby', 'IronRuby.WindowsPhone7', 'ndjango', 'SystemWrapper']
DCCreative.DNOA4Glimpse: ['jQuery.Validation', 'jquery.simpleJSlide', 'jquery.simpleJSlide.Sample', 'jQueryUI-Message', 'jquery.trackdirty']
LinqSpecs: ['linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner']
ImageResizer.Plugins.CloudFront: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
WCFExtras: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf', 'WCF.Discovery.Extensions']
PixelLab.BOT: ['Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'EnterpriseLibrary.Validation.Integration.WPF', 'Caliburn.Micro']
TickSpec: ['FluentAssertions', 'Pester', 'nspec', 'Should', 'ShouldFluent']
Quartz.Windsor: ['Castle.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor', 'SolrNet.Windsor', 'Bootstrapper.Windsor']
Bootstrapper.Windsor: ['Castle.Windsor', 'GotFour.Windsor', 'MVC-JoinedFilter.Windsor', 'SolrNet.Windsor', 'Quartz.Windsor']
HttpModuleMagic: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
UpdateControls: ['Caliburn.Micro', 'MvvmLightLibs', 'MvvmLight', 'RIAServices.ViewModel', 'Nito.KitchenSink.NotifyPropertyChanged']
jQuery.UI.Interactions.Draggable: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
Microsoft.Experimental.IO: ['Microsoft.SqlServer.Types', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO']
jquery-ui-unobtrusive: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
NConsoler: ['NuGet.CommandLine', 'Plossum.CommandLine', 'Args', 'CLAP', 'WBR.ArgParser']
Castle.Facilities.NHibernate: ['LiteFx.NHibernate', 'NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'NHibernate.Linq']
Bootstrapper.ServiceLocator: ['Bootstrapper.AutoMapper', 'Bootstrapper.Unity', 'Bootstrapper.StructureMap', 'Bootstrapper.Ninject', 'Bootstrapper.Windsor']
Managed.Adb: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
OpenIso8583.Net: ['PsIso', 'Ninject.Extensions.MessageBroker', 'LikeSearch', 'TwilioSharpCore', 'NMoneys']
ThisMember: ['MiniProfiler', 'NHibernate.Castle', 'combres', 'combres.mvc', 'NHibernate.LinFu']
